	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.00160239605628	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.00199610875063	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.00236732502407	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.00277704869862	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.00313688839459	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	1e+12	0.00352967150867	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	1e+13	0.00392245461421	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.000381778308987	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.00074774766486	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.00111715343299	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.00147920558312	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.00184082861573	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.00217996210446	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.0025576145049	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.00289068003943	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	1e+12	0.00325138018156	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	1e+13	0.00361208031631	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.000391539000678	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.00438811268653	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.0369788191346	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.370058893955	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	4.19063002134	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	49.4874041152	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	589.062636556	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	6999.09893094	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	1e+12	82857.2885426	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	1e+13	977978.121182	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.000263508458421	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.00376564339664	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.0361493334512	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.363435365471	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	4.06128426016	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	48.8488466377	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	603.757161486	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	7446.69409306	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	1e+12	90590.3199073	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	1e+13	1084904.59831	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.000406858971236	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.00442861019994	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.0374293083364	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.367362561067	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	4.04544324462	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	45.8322343846	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	515.769515682	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	5725.69139127	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	1e+12	62757.0394504	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	1e+13	680623.604698	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.000381778308987	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.0044939065368	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.0376688287007	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.367234934262	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	4.045154327	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	45.8315141127	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	515.768601414	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	5725.68980115	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	1e+12	62757.0376977	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	1e+13	680623.601978	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.000391539000678	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.00434376289663	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.0378104097538	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.390172121832	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	4.68455363229	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	60.9603228978	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	839.513591042	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	11963.0167596	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	1e+12	169123.921553	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	1e+13	2337366.92385	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.000263508458421	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.00372129360674	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.0369809240704	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.383548593348	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	4.55520787111	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	60.3217654203	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	854.208115971	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	12410.6119218	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	1e+12	176856.952917	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	1e+13	2444293.40098	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.000406858971236	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.00438426041004	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.0382608989556	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.387475788945	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	4.53936685557	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	57.3051531672	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	766.220470168	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	10689.60922	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	1e+12	149023.672461	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	1e+13	2040012.40737	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.000381778308987	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.0044495567469	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.0385004193199	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.387348162139	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	4.53907793795	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	57.3044328954	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	766.2195559	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	10689.6076298	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	1e+12	149023.670708	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	1e+13	2040012.40465	PhotoKokoulin	1	
	TauMinus	ice	500.0	0.05	1.0	10000.0	0.000391539000678	PhotoZeus	0	
	TauMinus	ice	500.0	0.05	1.0	100000.0	0.000769562612191	PhotoZeus	0	
	TauMinus	ice	500.0	0.05	1.0	1000000.0	0.00114048732064	PhotoZeus	0	
	TauMinus	ice	500.0	0.05	1.0	10000000.0	0.00150954836831	PhotoZeus	0	
	TauMinus	ice	500.0	0.05	1.0	100000000.0	0.0018783234012	PhotoZeus	0	
	TauMinus	ice	500.0	0.05	1.0	1000000000.0	0.00224706041614	PhotoZeus	0	
	TauMinus	ice	500.0	0.05	1.0	10000000000.0	0.00261581910133	PhotoZeus	0	
	TauMinus	ice	500.0	0.05	1.0	100000000000.0	0.00295605136374	PhotoZeus	0	
	TauMinus	ice	500.0	0.05	1.0	1e+12	0.00332478290644	PhotoZeus	0	
	TauMinus	ice	500.0	0.05	1.0	1e+13	0.00369351444163	PhotoZeus	0	
	TauMinus	ice	500.0	0.05	1.0	10000.0	0.000263508458421	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	0.05	1.0	100000.0	0.000524436908833	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	0.05	1.0	1000000.0	0.000780601775199	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	0.05	1.0	10000000.0	0.00103547319795	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	0.05	1.0	100000000.0	0.00129014497188	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	0.05	1.0	1000000000.0	0.00154479017129	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	0.05	1.0	10000000000.0	0.00179944201952	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	0.05	1.0	100000000000.0	0.00203655054772	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	0.05	1.0	1e+12	0.0022911918883	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	0.05	1.0	1e+13	0.00254583322361	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	0.05	1.0	10000.0	0.000406858971236	PhotoRhode	0	
	TauMinus	ice	500.0	0.05	1.0	100000.0	0.00081020243422	PhotoRhode	0	
	TauMinus	ice	500.0	0.05	1.0	1000000.0	0.00120547510274	PhotoRhode	0	
	TauMinus	ice	500.0	0.05	1.0	10000000.0	0.00159863224934	PhotoRhode	0	
	TauMinus	ice	500.0	0.05	1.0	100000000.0	0.00199146474371	PhotoRhode	0	
	TauMinus	ice	500.0	0.05	1.0	1000000000.0	0.00238425305251	PhotoRhode	0	
	TauMinus	ice	500.0	0.05	1.0	10000000000.0	0.00277704869862	PhotoRhode	0	
	TauMinus	ice	500.0	0.05	1.0	100000000000.0	0.00313688839459	PhotoRhode	0	
	TauMinus	ice	500.0	0.05	1.0	1e+12	0.00352967150867	PhotoRhode	0	
	TauMinus	ice	500.0	0.05	1.0	1e+13	0.00392245461421	PhotoRhode	0	
	TauMinus	ice	500.0	0.05	1.0	10000.0	0.000381778308987	PhotoKokoulin	0	
	TauMinus	ice	500.0	0.05	1.0	100000.0	0.000751567039585	PhotoKokoulin	0	
	TauMinus	ice	500.0	0.05	1.0	1000000.0	0.00111441826793	PhotoKokoulin	0	
	TauMinus	ice	500.0	0.05	1.0	10000000.0	0.00147544177618	PhotoKokoulin	0	
	TauMinus	ice	500.0	0.05	1.0	100000000.0	0.00183618460881	PhotoKokoulin	0	
	TauMinus	ice	500.0	0.05	1.0	1000000000.0	0.0021968901329	PhotoKokoulin	0	
	TauMinus	ice	500.0	0.05	1.0	10000000000.0	0.0025576145049	PhotoKokoulin	0	
	TauMinus	ice	500.0	0.05	1.0	100000000000.0	0.00289068003943	PhotoKokoulin	0	
	TauMinus	ice	500.0	0.05	1.0	1e+12	0.00325138018156	PhotoKokoulin	0	
	TauMinus	ice	500.0	0.05	1.0	1e+13	0.00361208031631	PhotoKokoulin	0	
	TauMinus	ice	500.0	0.05	1.0	10000.0	0.000391539000678	PhotoZeus	1	
	TauMinus	ice	500.0	0.05	1.0	100000.0	0.000765743237467	PhotoZeus	1	
	TauMinus	ice	500.0	0.05	1.0	1000000.0	0.0011432224857	PhotoZeus	1	
	TauMinus	ice	500.0	0.05	1.0	10000000.0	0.00151331217526	PhotoZeus	1	
	TauMinus	ice	500.0	0.05	1.0	100000000.0	0.00188296740811	PhotoZeus	1	
	TauMinus	ice	500.0	0.05	1.0	1000000000.0	0.0022301323877	PhotoZeus	1	
	TauMinus	ice	500.0	0.05	1.0	10000000000.0	0.00261581910133	PhotoZeus	1	
	TauMinus	ice	500.0	0.05	1.0	100000000000.0	0.00295605136374	PhotoZeus	1	
	TauMinus	ice	500.0	0.05	1.0	1e+12	0.00332478290644	PhotoZeus	1	
	TauMinus	ice	500.0	0.05	1.0	1e+13	0.00369351444163	PhotoZeus	1	
	TauMinus	ice	500.0	0.05	1.0	10000.0	0.000263508458421	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	0.05	1.0	100000.0	0.000520617534108	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	0.05	1.0	1000000.0	0.00078333694026	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	0.05	1.0	10000000.0	0.0010392370049	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	0.05	1.0	100000000.0	0.0012947889788	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	0.05	1.0	1000000000.0	0.00152786214285	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	0.05	1.0	10000000000.0	0.00179944201952	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	0.05	1.0	100000000000.0	0.00203655054772	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	0.05	1.0	1e+12	0.0022911918883	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	0.05	1.0	1e+13	0.00254583322361	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	0.05	1.0	10000.0	0.000406858971236	PhotoRhode	1	
	TauMinus	ice	500.0	0.05	1.0	100000.0	0.000806383059495	PhotoRhode	1	
	TauMinus	ice	500.0	0.05	1.0	1000000.0	0.0012082102678	PhotoRhode	1	
	TauMinus	ice	500.0	0.05	1.0	10000000.0	0.00160239605628	PhotoRhode	1	
	TauMinus	ice	500.0	0.05	1.0	100000000.0	0.00199610875063	PhotoRhode	1	
	TauMinus	ice	500.0	0.05	1.0	1000000000.0	0.00236732502407	PhotoRhode	1	
	TauMinus	ice	500.0	0.05	1.0	10000000000.0	0.00277704869862	PhotoRhode	1	
	TauMinus	ice	500.0	0.05	1.0	100000000000.0	0.00313688839459	PhotoRhode	1	
	TauMinus	ice	500.0	0.05	1.0	1e+12	0.00352967150867	PhotoRhode	1	
	TauMinus	ice	500.0	0.05	1.0	1e+13	0.00392245461421	PhotoRhode	1	
	TauMinus	ice	500.0	0.05	1.0	10000.0	0.000381778308987	PhotoKokoulin	1	
	TauMinus	ice	500.0	0.05	1.0	100000.0	0.00074774766486	PhotoKokoulin	1	
	TauMinus	ice	500.0	0.05	1.0	1000000.0	0.00111715343299	PhotoKokoulin	1	
	TauMinus	ice	500.0	0.05	1.0	10000000.0	0.00147920558312	PhotoKokoulin	1	
	TauMinus	ice	500.0	0.05	1.0	100000000.0	0.00184082861573	PhotoKokoulin	1	
	TauMinus	ice	500.0	0.05	1.0	1000000000.0	0.00217996210446	PhotoKokoulin	1	
	TauMinus	ice	500.0	0.05	1.0	10000000000.0	0.0025576145049	PhotoKokoulin	1	
	TauMinus	ice	500.0	0.05	1.0	100000000000.0	0.00289068003943	PhotoKokoulin	1	
	TauMinus	ice	500.0	0.05	1.0	1e+12	0.00325138018156	PhotoKokoulin	1	
	TauMinus	ice	500.0	0.05	1.0	1e+13	0.00361208031631	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000.0	6.37163369679e-05	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.000503934321925	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.00373914302675	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.0359872067574	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	0.412212604965	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	5.02972950156	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	62.4866127187	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	779.975421438	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1e+12	9747.61878344	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1e+13	121856.055198	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000.0	3.73341353415e-05	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.000428020403545	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.0037257847087	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.0348564673644	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	0.379733645624	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	4.6943088248	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	61.8084122282	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	825.744313131	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1e+12	10924.1433531	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1e+13	141808.883285	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000.0	7.00848494841e-05	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.000522151389468	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.00387122415576	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.0369516148104	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	0.417571908094	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	4.91090460393	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	57.3302614908	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	658.3440148	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1e+12	7442.88059444	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1e+13	83051.5358183	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000.0	6.22693969707e-05	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.000526514009405	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.00387474854719	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.0369287279585	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	0.417522162178	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	4.91083016497	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	57.3301505099	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	658.343887274	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1e+12	7442.88045904	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1e+13	83051.5356291	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000.0	6.37163369679e-05	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.000497501930094	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.00419345922877	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.046862016886	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	0.674372774841	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	10.873925044	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	180.655238559	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	2910.71822655	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1e+12	43948.7268933	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1e+13	625687.290169	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000.0	3.73341353415e-05	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.000421588011713	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.00418010091072	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.045731277493	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	0.6418938155	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	10.5385043672	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	179.977038069	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	2956.48711824	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1e+12	45125.251463	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1e+13	645640.118255	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000.0	7.00848494841e-05	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.000515718997637	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.00432554035779	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.047826424939	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	0.67973207797	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	10.7551001463	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	175.498887331	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	2789.08681991	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1e+12	41643.9887043	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1e+13	586882.770789	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000.0	6.22693969707e-05	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.000520081617574	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.00432906474921	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.047803538087	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	0.679682332054	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	10.7550257074	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	175.49877635	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	2789.08669239	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1e+12	41643.9885689	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1e+13	586882.7706	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000.0	4.12541186538e-05	PhotoZeus	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000.0	8.26922370445e-05	PhotoZeus	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.000123427539735	PhotoZeus	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.000163965466411	PhotoZeus	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.00020447277366	PhotoZeus	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.00024497599123	PhotoZeus	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.000285480652937	PhotoZeus	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.000323782559685	PhotoZeus	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	1e+12	0.00036428518859	PhotoZeus	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	1e+13	0.000404787816679	PhotoZeus	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000.0	2.50541318532e-05	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000.0	5.0556482703e-05	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000.0	7.5623610824e-05	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.000100566711748	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.000125490522731	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.000150411758988	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.000175333389747	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.000198900645498	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	1e+12	0.000223821506066	PhotoBezrukovBugaev	0	
