para	ecut	vcut	lpm	energy	medium	particle	dEdx_interpol
1	-1	0.05	0	100000	air	mu	9.266183571916569e-06
1	-1	0.05	0	1000000	air	mu	9.672181943549998e-05
1	-1	0.05	0	10000000	air	mu	0.0009728242491269519
1	-1	0.05	0	100000000	air	mu	0.00973413036587951
1	-1	0.05	0	1000000000	air	mu	0.09734772204922215
1	-1	0.05	0	10000000000	air	mu	0.9734803529670562
1	-1	0.05	0	100000000000	air	mu	9.734788782657928
1	-1	0.05	0	1000000000000	air	mu	97.34834767734543
1	-1	0.05	0	10000000000000	air	mu	973.4806119892055
1	-1	0.05	1	10000	air	mu	7.812774355790496e-07
1	-1	0.05	1	100000	air	mu	9.266183571838895e-06
1	-1	0.05	1	1000000	air	mu	9.672181943472195e-05
1	-1	0.05	1	10000000	air	mu	0.0009728242491191707
1	-1	0.05	1	100000000	air	mu	0.009734130365801693
1	-1	0.05	1	1000000000	air	mu	0.09734772204844397
1	-1	0.05	1	10000000000	air	mu	0.9734803529592745
1	-1	0.05	1	100000000000	air	mu	9.734788782579837
1	-1	0.05	1	1000000000000	air	mu	97.34834767629036
1	-1	0.05	1	10000000000000	air	mu	973.4806117046512
2	-1	0.05	0	10000	air	mu	7.349380777751445e-07
2	-1	0.05	0	100000	air	mu	9.056615053243869e-06
2	-1	0.05	0	1000000	air	mu	9.592240432674322e-05
2	-1	0.05	0	10000000	air	mu	0.0009673496496471827
2	-1	0.05	0	100000000	air	mu	0.009682570599749878
2	-1	0.05	0	1000000000	air	mu	0.0968354680372002
2	-1	0.05	0	10000000000	air	mu	0.9683611999565037
2	-1	0.05	0	100000000000	air	mu	9.683600737317752
2	-1	0.05	0	1000000000000	air	mu	96.83646821363587
2	-1	0.05	0	10000000000000	air	mu	968.3618358235243
2	-1	0.05	1	10000	air	mu	7.349380777675553e-07
2	-1	0.05	1	100000	air	mu	9.056615053166672e-06
2	-1	0.05	1	1000000	air	mu	9.592240432596935e-05
2	-1	0.05	1	10000000	air	mu	0.0009673496496394422
2	-1	0.05	1	100000000	air	mu	0.009682570599672469
2	-1	0.05	1	1000000000	air	mu	0.09683546803642606
2	-1	0.05	1	10000000000	air	mu	0.9683611999487625
2	-1	0.05	1	100000000000	air	mu	9.683600737240072
2	-1	0.05	1	1000000000000	air	mu	96.83646821258961
2	-1	0.05	1	10000000000000	air	mu	968.361835543676
3	-1	0.05	0	10000	air	mu	7.816757654333384e-07
3	-1	0.05	0	100000	air	mu	8.940026501536848e-06
3	-1	0.05	0	1000000	air	mu	9.23076637148121e-05
3	-1	0.05	0	10000000	air	mu	0.0009267418533887536
3	-1	0.05	0	100000000	air	mu	0.009271172349411067
3	-1	0.05	0	1000000000	air	mu	0.09271596138607816
3	-1	0.05	0	10000000000	air	mu	0.9271607200267795
3	-1	0.05	0	100000000000	air	mu	9.271591277466367
3	-1	0.05	0	1000000000000	air	mu	92.71634886745439
3	-1	0.05	0	10000000000000	air	mu	927.1607583240744
3	-1	0.05	1	10000	air	mu	7.816757654260017e-07
3	-1	0.05	1	100000	air	mu	8.940026501462828e-06
3	-1	0.05	1	1000000	air	mu	9.2307663714071e-05
3	-1	0.05	1	10000000	air	mu	0.0009267418533813427
3	-1	0.05	1	100000000	air	mu	0.009271172349336951
3	-1	0.05	1	1000000000	air	mu	0.09271596138533703
3	-1	0.05	1	10000000000	air	mu	0.9271607200193678
3	-1	0.05	1	100000000000	air	mu	9.271591277392014
3	-1	0.05	1	1000000000000	air	mu	92.71634886647404
3	-1	0.05	1	10000000000000	air	mu	927.1607580775485
4	-1	0.05	0	10000	air	mu	5.093800695958775e-07
4	-1	0.05	0	100000	air	mu	5.093787382246971e-06
4	-1	0.05	0	1000000	air	mu	5.093812641398923e-05
4	-1	0.05	0	10000000	air	mu	0.0005093798471564908
4	-1	0.05	0	100000000	air	mu	0.00509378627197112
4	-1	0.05	0	1000000000	air	mu	0.05093811025385099
4	-1	0.05	0	10000000000	air	mu	0.5093796288867314
4	-1	0.05	0	100000000000	air	mu	5.093785459487997
4	-1	0.05	0	1000000000000	air	mu	50.93809210154345
4	-1	0.05	0	10000000000000	air	mu	509.3794188873978
4	-1	0.05	1	10000	air	mu	5.093800695918056e-07
4	-1	0.05	1	100000	air	mu	5.093787382206251e-06
4	-1	0.05	1	1000000	air	mu	5.093812641358203e-05
4	-1	0.05	1	10000000	air	mu	0.000509379847152419
4	-1	0.05	1	100000000	air	mu	0.005093786271930401
4	-1	0.05	1	1000000000	air	mu	0.0509381102534438
4	-1	0.05	1	10000000000	air	mu	0.5093796288826593
4	-1	0.05	1	100000000000	air	mu	5.093785459447239
4	-1	0.05	1	1000000000000	air	mu	50.93809210109706
4	-1	0.05	1	10000000000000	air	mu	509.3794188441331
1	-1	0.05	0	10000	air	tau	1.641657690905852e-09
1	-1	0.05	0	100000	air	tau	2.440923028027101e-08
1	-1	0.05	0	1000000	air	tau	3.35112113656298e-07
1	-1	0.05	0	10000000	air	tau	4.0741853672965e-06
1	-1	0.05	0	100000000	air	tau	4.412000458609219e-05
1	-1	0.05	0	1000000000	air	tau	0.0004493655525898323
1	-1	0.05	0	10000000000	air	tau	0.004505164076753939
1	-1	0.05	0	100000000000	air	tau	0.04506402254906473
1	-1	0.05	0	1000000000000	air	tau	0.4506520414805783
1	-1	0.05	0	10000000000000	air	tau	4.506526030426377
1	-1	0.05	1	10000	air	tau	1.641657690905768e-09
1	-1	0.05	1	100000	air	tau	2.440923028026992e-08
1	-1	0.05	1	1000000	air	tau	3.351121136562858e-07
1	-1	0.05	1	10000000	air	tau	4.074185367296374e-06
1	-1	0.05	1	100000000	air	tau	4.412000458609092e-05
1	-1	0.05	1	1000000000	air	tau	0.0004493655525898195
1	-1	0.05	1	10000000000	air	tau	0.004505164076753812
1	-1	0.05	1	100000000000	air	tau	0.04506402254906346
1	-1	0.05	1	1000000000000	air	tau	0.4506520414805655
1	-1	0.05	1	10000000000000	air	tau	4.506526030426252
2	-1	0.05	0	10000	air	tau	6.583239983116667e-10
2	-1	0.05	0	100000	air	tau	1.526746326358516e-08
2	-1	0.05	0	1000000	air	tau	2.382028920318085e-07
2	-1	0.05	0	10000000	air	tau	3.130737434867533e-06
2	-1	0.05	0	100000000	air	tau	3.491457674786932e-05
2	-1	0.05	0	1000000000	air	tau	0.0003562739581549365
2	-1	0.05	0	10000000000	air	tau	0.003571556713579935
2	-1	0.05	0	100000000000	air	tau	0.0357249180638276
2	-1	0.05	0	1000000000000	air	tau	0.3572580871279842
2	-1	0.05	0	10000000000000	air	tau	3.572584865580504
2	-1	0.05	1	10000	air	tau	6.58323998311608e-10
2	-1	0.05	1	100000	air	tau	1.526746326358433e-08
2	-1	0.05	1	1000000	air	tau	2.382028920317988e-07
2	-1	0.05	1	10000000	air	tau	3.130737434867434e-06
2	-1	0.05	1	100000000	air	tau	3.49145767478683e-05
2	-1	0.05	1	1000000000	air	tau	0.0003562739581549263
2	-1	0.05	1	10000000000	air	tau	0.003571556713579834
2	-1	0.05	1	100000000000	air	tau	0.03572491806382658
2	-1	0.05	1	1000000000000	air	tau	0.3572580871279741
2	-1	0.05	1	10000000000000	air	tau	3.572584865580403
3	-1	0.05	0	10000	air	tau	1.904530506758256e-09
3	-1	0.05	0	100000	air	tau	2.704488543565331e-08
3	-1	0.05	0	1000000	air	tau	3.421229812839394e-07
3	-1	0.05	0	10000000	air	tau	3.963559517097628e-06
3	-1	0.05	0	100000000	air	tau	4.176432058849288e-05
3	-1	0.05	0	1000000000	air	tau	0.0004211143135867543
3	-1	0.05	0	10000000000	air	tau	0.004214890583822708
3	-1	0.05	0	100000000000	air	tau	0.04215281762892618
3	-1	0.05	0	1000000000000	air	tau	0.4215314834581039
3	-1	0.05	0	10000000000000	air	tau	4.215312334394878
3	-1	0.05	1	10000	air	tau	1.904530506758139e-09
3	-1	0.05	1	100000	air	tau	2.704488543565223e-08
3	-1	0.05	1	1000000	air	tau	3.421229812839276e-07
3	-1	0.05	1	10000000	air	tau	3.96355951709751e-06
3	-1	0.05	1	100000000	air	tau	4.176432058849168e-05
3	-1	0.05	1	1000000000	air	tau	0.0004211143135867424
3	-1	0.05	1	10000000000	air	tau	0.004214890583822588
3	-1	0.05	1	100000000000	air	tau	0.04215281762892499
3	-1	0.05	1	1000000000000	air	tau	0.421531483458092
3	-1	0.05	1	10000000000000	air	tau	4.215312334394758
4	-1	0.05	0	10000	air	tau	1.801929598645118e-09
4	-1	0.05	0	100000	air	tau	1.800780824130087e-08
4	-1	0.05	0	1000000	air	tau	1.800778161748816e-07
4	-1	0.05	0	10000000	air	tau	1.800776007108973e-06
4	-1	0.05	0	100000000	air	tau	1.800781465128825e-05
4	-1	0.05	0	1000000000	air	tau	0.00018007790209653
4	-1	0.05	0	10000000000	air	tau	0.001800776513843088
4	-1	0.05	0	100000000000	air	tau	0.01800781929079696
4	-1	0.05	0	1000000000000	air	tau	0.1800779873939198
4	-1	0.05	0	10000000000000	air	tau	1.800777187391802
4	-1	0.05	1	10000	air	tau	1.801929598645066e-09
4	-1	0.05	1	100000	air	tau	1.800780824130037e-08
4	-1	0.05	1	1000000	air	tau	1.800778161748765e-07
4	-1	0.05	1	10000000	air	tau	1.800776007108923e-06
4	-1	0.05	1	100000000	air	tau	1.800781465128774e-05
4	-1	0.05	1	1000000000	air	tau	0.0001800779020965249
4	-1	0.05	1	10000000000	air	tau	0.001800776513843037
4	-1	0.05	1	100000000000	air	tau	0.01800781929079645
4	-1	0.05	1	1000000000000	air	tau	0.1800779873939147
4	-1	0.05	1	10000000000000	air	tau	1.800777187391752
1	-1	0.05	0	10000	air	e	0.01728891520541814
1	-1	0.05	0	100000	air	e	0.1728946339437201
1	-1	0.05	0	1000000	air	e	1.728951842674156
1	-1	0.05	0	10000000	air	e	17.28952412741101
1	-1	0.05	0	100000000	air	e	172.8952488655385
1	-1	0.05	0	1000000000	air	e	1728.952514323271
1	-1	0.05	0	10000000000	air	e	17289.52534132326
1	-1	0.05	0	100000000000	air	e	172895.2552518177
1	-1	0.05	0	1000000000000	air	e	1728952.569921298
1	-1	0.05	0	10000000000000	air	e	17289525.8638269
1	-1	0.05	1	10000	air	e	0.01728890929384885
1	-1	0.05	1	100000	air	e	0.1728945720185815
1	-1	0.05	1	1000000	air	e	1.728948414019985
1	-1	0.05	1	10000000	air	e	17.28714235174116
1	-1	0.05	1	100000000	air	e	172.2356162074627
1	-1	0.05	1	1000000000	air	e	1659.876554390481
1	-1	0.05	1	10000000000	air	e	13191.35667969751
1	-1	0.05	1	100000000000	air	e	69599.05810273827
1	-1	0.05	1	1000000000000	air	e	268824.6454814092
1	-1	0.05	1	10000000000000	air	e	909467.6391086846
2	-1	0.05	0	10000	air	e	0.02179085337745145
2	-1	0.05	0	100000	air	e	0.217917852755682
2	-1	0.05	0	1000000	air	e	2.179187880888131
2	-1	0.05	0	10000000	air	e	21.79188841204252
2	-1	0.05	0	100000000	air	e	217.9188961068401
2	-1	0.05	0	1000000000	air	e	2179.188995838578
2	-1	0.05	0	10000000000	air	e	21791.8902104792
2	-1	0.05	0	100000000000	air	e	217918.9044245812
2	-1	0.05	0	1000000000000	air	e	2179189.066183297
2	-1	0.05	0	10000000000000	air	e	21791890.86931643
2	-1	0.05	1	10000	air	e	0.0217908459243309
2	-1	0.05	1	100000	air	e	0.2179177726640517
2	-1	0.05	1	1000000	air	e	2.179181519615863
2	-1	0.05	1	10000000	air	e	21.79057477959587
2	-1	0.05	1	100000000	air	e	217.7645543361548
2	-1	0.05	1	1000000000	air	e	2159.653028026177
2	-1	0.05	1	10000000000	air	e	18519.31836037677
2	-1	0.05	1	100000000000	air	e	98962.59261265026
2	-1	0.05	1	1000000000000	air	e	390226.9895177432
2	-1	0.05	1	10000000000000	air	e	1369201.170633363
3	-1	0.05	0	10000	air	e	0.01822057418345308
3	-1	0.05	0	100000	air	e	0.182209532653117
3	-1	0.05	0	1000000	air	e	1.822099139283225
3	-1	0.05	0	10000000	air	e	18.22099541359702
3	-1	0.05	0	100000000	air	e	182.2099601493526
3	-1	0.05	0	1000000000	air	e	1822.099626557233
3	-1	0.05	0	10000000000	air	e	18220.99647234795
3	-1	0.05	0	100000000000	air	e	182209.9666591312
3	-1	0.05	0	1000000000000	air	e	1822099.684930037
3	-1	0.05	0	10000000000000	air	e	18220997.02278086
3	-1	0.05	1	10000	air	e	0.01822056795306558
3	-1	0.05	1	100000	air	e	0.1822094670608442
3	-1	0.05	1	1000000	air	e	1.822095194986752
3	-1	0.05	1	10000000	air	e	18.21874470995678
3	-1	0.05	1	100000000	air	e	182.1193514509701
3	-1	0.05	1	1000000000	air	e	1807.4355002466
3	-1	0.05	1	10000000000	air	e	15920.39734672449
3	-1	0.05	1	100000000000	air	e	87921.89246855069
3	-1	0.05	1	1000000000000	air	e	351816.0185443945
3	-1	0.05	1	10000000000000	air	e	1240740.306299708
4	-1	0.05	0	10000	air	e	0.02177775823471127
4	-1	0.05	0	100000	air	e	0.2177775853522602
4	-1	0.05	0	1000000	air	e	2.177775882424997
4	-1	0.05	0	10000000	air	e	21.77775910173768
4	-1	0.05	0	100000000	air	e	217.7775936764406
4	-1	0.05	0	1000000000	air	e	2177.775962192444
4	-1	0.05	0	10000000000	air	e	21777.75986453479
4	-1	0.05	0	100000000000	air	e	217777.6009543134
4	-1	0.05	0	1000000000000	air	e	2177776.031457074
4	-1	0.05	0	10000000000000	air	e	21777760.52191034
4	-1	0.05	1	10000	air	e	0.02177775078642041
4	-1	0.05	1	100000	air	e	0.2177775053199434
4	-1	0.05	1	1000000	air	e	2.177769532670286
4	-1	0.05	1	10000000	air	e	21.77644167427327
4	-1	0.05	1	100000000	air	e	217.6234584430726
4	-1	0.05	1	1000000000	air	e	2158.258291028453
4	-1	0.05	1	10000000000	air	e	18509.33028067061
4	-1	0.05	1	100000000000	air	e	98921.32148721124
4	-1	0.05	1	1000000000000	air	e	390085.0989063932
4	-1	0.05	1	10000000000000	air	e	1368728.505211836
1	500	0.05	0	10000	ice	mu	0.0006000398415880914
1	500	0.05	0	100000	ice	mu	0.0007616765992921003
1	500	0.05	0	1000000	ice	mu	0.000768296992027399
1	500	0.05	0	10000000	ice	mu	0.0007685215093224953
1	500	0.05	0	100000000	ice	mu	0.0007685393177678522
1	500	0.05	0	1000000000	ice	mu	0.0007685410521541866
1	500	0.05	0	10000000000	ice	mu	0.0007685412251271874
1	500	0.05	0	100000000000	ice	mu	0.0007685412424198926
1	500	0.05	0	1000000000000	ice	mu	0.0007685412441491219
1	500	0.05	0	10000000000000	ice	mu	0.0007685412443220433
1	500	0.05	1	10000	ice	mu	0.0006000398365912555
1	500	0.05	1	100000	ice	mu	0.0007616760951165572
1	500	0.05	1	1000000	ice	mu	0.0007682464118043253
1	500	0.05	1	10000000	ice	mu	0.0007646860482305569
1	500	0.05	1	100000000	ice	mu	0.0007227219496851205
1	500	0.05	1	1000000000	ice	mu	0.0004097306997230448
1	500	0.05	1	10000000000	ice	mu	1.627636683212939e-05
1	500	0.05	1	100000000000	ice	mu	1.691097583974101e-07
1	500	0.05	1	1000000000000	ice	mu	1.691514758396205e-09
1	500	0.05	1	10000000000000	ice	mu	1.691676816092515e-11
2	500	0.05	0	10000	ice	mu	0.0005678550194597498
2	500	0.05	0	100000	ice	mu	0.0007596264267713779
2	500	0.05	0	1000000	ice	mu	0.0007692319105191685
2	500	0.05	0	10000000	ice	mu	0.0007694989103801921
2	500	0.05	0	100000000	ice	mu	0.0007695171689295595
2	500	0.05	0	1000000000	ice	mu	0.0007695189097981303
2	500	0.05	0	10000000000	ice	mu	0.0007695190830339692
2	500	0.05	0	100000000000	ice	mu	0.0007695191003491041
2	500	0.05	0	1000000000000	ice	mu	0.0007695191020805378
2	500	0.05	0	10000000000000	ice	mu	0.0007695191022536793
2	500	0.05	1	10000	ice	mu	0.0005678550144916787
2	500	0.05	1	100000	ice	mu	0.0007596259214311044
2	500	0.05	1	1000000	ice	mu	0.000769181246221119
2	500	0.05	1	10000000	ice	mu	0.0007656585690129644
2	500	0.05	1	100000000	ice	mu	0.0007236415048406114
2	500	0.05	1	1000000000	ice	mu	0.0004102549541174154
2	500	0.05	1	10000000000	ice	mu	1.729138315627872e-05
2	500	0.05	1	100000000000	ice	mu	2.026185871039574e-07
2	500	0.05	1	1000000000000	ice	mu	2.255971873701401e-09
2	500	0.05	1	10000000000000	ice	mu	2.484860299071381e-11
3	500	0.05	0	10000	ice	mu	0.0005959807242001161
3	500	0.05	0	100000	ice	mu	0.0007190848373209625
3	500	0.05	0	1000000	ice	mu	0.0007237907542224217
3	500	0.05	0	10000000	ice	mu	0.0007239853346685864
3	500	0.05	0	100000000	ice	mu	0.000724001941650798
3	500	0.05	0	1000000000	ice	mu	0.0007240035738337183
3	500	0.05	0	10000000000	ice	mu	0.0007240037367658702
3	500	0.05	0	100000000000	ice	mu	0.0007240037530562816
3	500	0.05	0	1000000000000	ice	mu	0.0007240037546852994
3	500	0.05	0	10000000000000	ice	mu	0.0007240037548481997
3	500	0.05	1	10000	ice	mu	0.0005959807194726867
3	500	0.05	1	100000	ice	mu	0.000719084362570039
3	500	0.05	1	1000000	ice	mu	0.0007237431108709658
3	500	0.05	1	10000000	ice	mu	0.000720372141249025
3	500	0.05	1	100000000	ice	mu	0.0006808397243937643
3	500	0.05	1	1000000000	ice	mu	0.0003859898526951635
3	500	0.05	1	10000000000	ice	mu	1.624636864983159e-05
3	500	0.05	1	100000000000	ice	mu	1.905228371058442e-07
3	500	0.05	1	1000000000000	ice	mu	2.12261519558508e-09
3	500	0.05	1	10000000000000	ice	mu	2.339149309362877e-11
4	500	0.05	0	10000	ice	mu	0.0003934310443924651
4	500	0.05	0	100000	ice	mu	0.0004022959196798655
4	500	0.05	0	1000000	ice	mu	0.0004032008993506962
4	500	0.05	0	10000000	ice	mu	0.0004032916174725563
4	500	0.05	0	100000000	ice	mu	0.0004033006915171745
4	500	0.05	0	1000000000	ice	mu	0.0004033015989466092
4	500	0.05	0	10000000000	ice	mu	0.0004033016896892541
4	500	0.05	0	100000000000	ice	mu	0.000403301698763548
4	500	0.05	0	1000000000000	ice	mu	0.0004033016996709798
4	500	0.05	0	10000000000000	ice	mu	0.0004033016997617225
4	500	0.05	1	10000	ice	mu	0.0003934310417326379
4	500	0.05	1	100000	ice	mu	0.0004022956540584777
4	500	0.05	1	1000000	ice	mu	0.0004031743608164296
4	500	0.05	1	10000000	ice	mu	0.0004012789110911696
4	500	0.05	1	100000000	ice	mu	0.000379257461556068
4	500	0.05	1	1000000000	ice	mu	0.0002150148901937987
4	500	0.05	1	10000000000	ice	mu	8.898224738569646e-06
4	500	0.05	1	100000000000	ice	mu	1.044971007357647e-07
4	500	0.05	1	1000000000000	ice	mu	1.165498075466456e-09
4	500	0.05	1	10000000000000	ice	mu	1.285548223690226e-11
1	500	0.05	0	10000	ice	tau	1.19666781153322e-06
1	500	0.05	0	100000	ice	tau	2.624645844910884e-06
1	500	0.05	0	1000000	ice	tau	3.479122573703031e-06
1	500	0.05	0	10000000	ice	tau	3.55595263149017e-06
1	500	0.05	0	100000000	ice	tau	3.557136053856492e-06
1	500	0.05	0	1000000000	ice	tau	3.557155166222728e-06
1	500	0.05	0	10000000000	ice	tau	3.557156077681402e-06
1	500	0.05	0	100000000000	ice	tau	3.557156158828538e-06
1	500	0.05	0	1000000000000	ice	tau	3.557156166843235e-06
1	500	0.05	0	10000000000000	ice	tau	3.557156167643707e-06
1	500	0.05	1	10000	ice	tau	1.196667811475349e-06
1	500	0.05	1	100000	ice	tau	2.624645836918844e-06
1	500	0.05	1	1000000	ice	tau	3.47912174445757e-06
1	500	0.05	1	10000000	ice	tau	3.555869923831196e-06
1	500	0.05	1	100000000	ice	tau	3.549707749498804e-06
1	500	0.05	1	1000000000	ice	tau	3.429158527925845e-06
1	500	0.05	1	10000000000	ice	tau	2.451435868518668e-06
1	500	0.05	1	100000000000	ice	tau	1.995346633372293e-07
1	500	0.05	1	1000000000000	ice	tau	2.212197556305161e-09
1	500	0.05	1	10000000000000	ice	tau	2.214754839972131e-11
2	500	0.05	0	10000	ice	tau	5.337394028835726e-07
2	500	0.05	0	100000	ice	tau	1.916592849768007e-06
2	500	0.05	0	1000000	ice	tau	2.7991398392321e-06
2	500	0.05	0	10000000	ice	tau	2.867688054428349e-06
2	500	0.05	0	100000000	ice	tau	2.868683967093588e-06
2	500	0.05	0	1000000000	ice	tau	2.868699868159669e-06
2	500	0.05	0	10000000000	ice	tau	2.868700608111413e-06
2	500	0.05	0	100000000000	ice	tau	2.868700673602232e-06
2	500	0.05	0	1000000000000	ice	tau	2.868700680066247e-06
2	500	0.05	0	10000000000000	ice	tau	2.868700680711799e-06
2	500	0.05	1	10000	ice	tau	5.337394028421406e-07
2	500	0.05	1	100000	ice	tau	1.916592843364879e-06
2	500	0.05	1	1000000	ice	tau	2.799139170672944e-06
2	500	0.05	1	10000000	ice	tau	2.867621351965221e-06
2	500	0.05	1	100000000	ice	tau	2.862693345565345e-06
2	500	0.05	1	1000000000	ice	tau	2.765475824560725e-06
2	500	0.05	1	10000000000	ice	tau	1.976982570768129e-06
2	500	0.05	1	100000000000	ice	tau	1.609165307325053e-07
2	500	0.05	1	1000000000000	ice	tau	1.789221889822229e-09
2	500	0.05	1	10000000000000	ice	tau	1.969285053496353e-11
3	500	0.05	0	10000	ice	tau	1.435752251891208e-06
3	500	0.05	0	100000	ice	tau	2.668363938761974e-06
3	500	0.05	0	1000000	ice	tau	3.258690183927353e-06
3	500	0.05	0	10000000	ice	tau	3.288752934083832e-06
3	500	0.05	0	100000000	ice	tau	3.289144024682384e-06
3	500	0.05	0	1000000000	ice	tau	3.289154598632354e-06
3	500	0.05	0	10000000000	ice	tau	3.289155370426356e-06
3	500	0.05	0	100000000000	ice	tau	3.289155444749821e-06
3	500	0.05	0	1000000000000	ice	tau	3.289155452153581e-06
3	500	0.05	0	10000000000000	ice	tau	3.289155452893674e-06
3	500	0.05	1	10000	ice	tau	1.435752251831078e-06
3	500	0.05	1	100000	ice	tau	2.668363931224231e-06
3	500	0.05	1	1000000	ice	tau	3.258689417237717e-06
3	500	0.05	1	10000000	ice	tau	3.288676343605139e-06
3	500	0.05	1	100000000	ice	tau	3.282275355161998e-06
3	500	0.05	1	1000000000	ice	tau	3.170801391174491e-06
3	500	0.05	1	10000000000	ice	tau	2.266741542024768e-06
3	500	0.05	1	100000000000	ice	tau	1.845014680239641e-07
3	500	0.05	1	1000000000000	ice	tau	2.054840559194731e-09
3	500	0.05	1	10000000000000	ice	tau	2.265393096791483e-11
4	500	0.05	0	10000	ice	tau	1.33374721769789e-06
4	500	0.05	0	100000	ice	tau	1.422211157926663e-06
4	500	0.05	0	1000000	ice	tau	1.425410460929373e-06
4	500	0.05	0	10000000	ice	tau	1.425731171871756e-06
4	500	0.05	0	100000000	ice	tau	1.42576325082105e-06
4	500	0.05	0	1000000000	ice	tau	1.425766458782709e-06
4	500	0.05	0	10000000000	ice	tau	1.425766779580088e-06
4	500	0.05	0	100000000000	ice	tau	1.425766811659895e-06
4	500	0.05	0	1000000000000	ice	tau	1.425766814867864e-06
4	500	0.05	0	10000000000000	ice	tau	1.425766815188662e-06
4	500	0.05	1	10000	ice	tau	1.333747217663953e-06
4	500	0.05	1	100000	ice	tau	1.422211154593048e-06
4	500	0.05	1	1000000	ice	tau	1.425410128224077e-06
4	500	0.05	1	10000000	ice	tau	1.425697919401074e-06
4	500	0.05	1	100000000	ice	tau	1.422785849397059e-06
4	500	0.05	1	1000000000	ice	tau	1.374463296535997e-06
4	500	0.05	1	10000000000	ice	tau	9.825758971289631e-07
4	500	0.05	1	100000000000	ice	tau	7.99767814462816e-08
4	500	0.05	1	1000000000000	ice	tau	8.870159195803459e-10
4	500	0.05	1	10000000000000	ice	tau	9.650760264286255e-12
1	500	0.05	0	10000	ice	e	13.39750602456335
1	500	0.05	0	100000	ice	e	13.63024540103759
1	500	0.05	0	1000000	ice	e	13.66091009746011
1	500	0.05	0	10000000	ice	e	13.66398374992403
1	500	0.05	0	100000000	ice	e	13.66429118699527
1	500	0.05	0	1000000000	ice	e	13.6643219314203
1	500	0.05	0	10000000000	ice	e	13.66432500586995
1	500	0.05	0	100000000000	ice	e	13.66432531331498
1	500	0.05	0	1000000000000	ice	e	13.66432534405948
1	500	0.05	0	10000000000000	ice	e	13.66432534713394
1	500	0.05	1	10000	ice	e	13.33226200927219
1	500	0.05	1	100000	ice	e	13.13828933761589
1	500	0.05	1	1000000	ice	e	5.872588055373484
1	500	0.05	1	10000000	ice	e	0.7137609418086817
1	500	0.05	1	100000000	ice	e	0.04233839155069312
1	500	0.05	1	1000000000	ice	e	0.0007007627257836481
1	500	0.05	1	10000000000	ice	e	7.033198433537186e-06
1	500	0.05	1	100000000000	ice	e	7.033205582879515e-08
1	500	0.05	1	1000000000000	ice	e	7.033203388648933e-10
1	500	0.05	1	10000000000000	ice	e	7.033201226028409e-12
2	500	0.05	0	10000	ice	e	16.99493762827578
2	500	0.05	0	100000	ice	e	17.29075177557707
2	500	0.05	0	1000000	ice	e	17.32965701615812
2	500	0.05	0	10000000	ice	e	17.33355617558576
2	500	0.05	0	100000000	ice	e	17.33394617787766
2	500	0.05	0	1000000000	ice	e	17.33398517896992
2	500	0.05	0	10000000000	ice	e	17.33398907908773
2	500	0.05	0	100000000000	ice	e	17.3339894690996
2	500	0.05	0	1000000000000	ice	e	17.33398950810078
2	500	0.05	0	10000000000000	ice	e	17.3339895120009
2	500	0.05	1	10000	ice	e	16.92989478610961
2	500	0.05	1	100000	ice	e	17.08132167098775
2	500	0.05	1	1000000	ice	e	8.40270536311562
2	500	0.05	1	10000000	ice	e	1.106830338458092
2	500	0.05	1	100000000	ice	e	0.0811980597083848
2	500	0.05	1	1000000000	ice	e	0.001753840081752999
2	500	0.05	1	10000000000	ice	e	1.7844001638245e-05
2	500	0.05	1	100000000000	ice	e	1.784405869820063e-07
2	500	0.05	1	1000000000000	ice	e	1.784405313507531e-09
2	500	0.05	1	10000000000000	ice	e	1.784404764825647e-11
3	500	0.05	0	10000	ice	e	14.00687558902918
3	500	0.05	0	100000	ice	e	14.25000466935668
3	500	0.05	0	1000000	ice	e	14.28206188851103
3	500	0.05	0	10000000	ice	e	14.28527527995558
3	500	0.05	0	100000000	ice	e	14.28559669579179
3	500	0.05	0	1000000000	ice	e	14.28562883814198
3	500	0.05	0	10000000000	ice	e	14.28563205238463
3	500	0.05	0	100000000000	ice	e	14.28563237380897
3	500	0.05	0	1000000000000	ice	e	14.2856324059514
3	500	0.05	0	10000000000000	ice	e	14.28563240916565
3	500	0.05	1	10000	ice	e	13.95320397095901
3	500	0.05	1	100000	ice	e	14.08613120400727
3	500	0.05	1	1000000	ice	e	7.381058718193484
3	500	0.05	1	10000000	ice	e	0.9905431275845632
3	500	0.05	1	100000000	ice	e	0.07125707691168855
3	500	0.05	1	1000000000	ice	e	0.001451753620493132
3	500	0.05	1	10000000000	ice	e	1.470596566198183e-05
3	500	0.05	1	100000000000	ice	e	1.470600077923367e-07
3	500	0.05	1	1000000000000	ice	e	1.470599619324926e-09
3	500	0.05	1	10000000000000	ice	e	1.47059916713428e-11
4	500	0.05	0	10000	ice	e	16.90617822482253
4	500	0.05	0	100000	ice	e	17.19941492968218
4	500	0.05	0	1000000	ice	e	17.23810524819072
4	500	0.05	0	10000000	ice	e	17.24198371464466
4	500	0.05	0	100000000	ice	e	17.2423716556318
4	500	0.05	0	1000000000	ice	e	17.2424104506735
4	500	0.05	0	10000000000	ice	e	17.24241433018706
4	500	0.05	0	100000000000	ice	e	17.24241471813851
4	500	0.05	0	1000000000000	ice	e	17.24241475693365
4	500	0.05	0	10000000000000	ice	e	17.24241476081316
