para	ecut	vcut	lpm	energy	medium	particle	dEdx
4	-1	0.05	1	100000000	uranium	e	1441463.228170284
4	-1	0.05	1	1000000000	uranium	e	4622838.304173122
4	-1	0.05	1	10000000000	uranium	e	14684089.20167979
4	-1	0.05	1	100000000000	uranium	e	46500832.81289466
4	-1	0.05	1	1000000000000	uranium	e	147114297.4971395
4	-1	0.05	1	10000000000000	uranium	e	465282036.7660941
1	-1	0.05	0	10000	air	mu	7.812774396063222e-07
1	-1	0.05	0	100000	air	mu	9.266209985923016e-06
1	-1	0.05	0	1000000	air	mu	9.672159479823482e-05
1	-1	0.05	0	10000000	air	mu	0.0009728246769107542
1	-1	0.05	0	100000000	air	mu	0.009734157960225255
1	-1	0.05	0	1000000000	air	mu	0.09734752492910642
1	-1	0.05	0	10000000000	air	mu	0.973481198077942
1	-1	0.05	0	100000000000	air	mu	9.734817929912774
1	-1	0.05	0	1000000000000	air	mu	97.34818524829574
1	-1	0.05	0	10000000000000	air	mu	973.4818584321287
2	-1	0.05	0	10000	air	mu	7.349380818524464e-07
2	-1	0.05	0	100000	air	mu	9.056640899453641e-06
2	-1	0.05	0	1000000	air	mu	9.592218117468793e-05
2	-1	0.05	0	10000000	air	mu	0.0009673500748969727
2	-1	0.05	0	100000000	air	mu	0.009682598048349551
2	-1	0.05	0	1000000000	air	mu	0.09683527195364652
2	-1	0.05	0	10000000000	air	mu	0.9683620406236054
2	-1	0.05	0	100000000000	air	mu	9.683629731309894
2	-1	0.05	0	1000000000000	air	mu	96.83630663867399
2	-1	0.05	0	10000000000000	air	mu	968.3630757123758
3	-1	0.05	0	10000	air	mu	7.816757690757082e-07
3	-1	0.05	0	100000	air	mu	8.94005115033492e-06
3	-1	0.05	0	1000000	air	mu	9.23074486462318e-05
3	-1	0.05	0	10000000	air	mu	0.0009267422609300597
3	-1	0.05	0	100000000	air	mu	0.009271198630872775
3	-1	0.05	0	1000000000	air	mu	0.09271577364526551
3	-1	0.05	0	10000000000	air	mu	0.9271615249258606
3	-1	0.05	0	100000000000	air	mu	9.271619037845529
3	-1	0.05	0	1000000000000	air	mu	92.7161941670536
3	-1	0.05	0	10000000000000	air	mu	927.1619454591353
4	-1	0.05	0	10000	air	mu	5.093800710959408e-07
4	-1	0.05	0	100000	air	mu	5.093800710959408e-06
4	-1	0.05	0	1000000	air	mu	5.093800710959408e-05
4	-1	0.05	0	10000000	air	mu	0.0005093800710959408
4	-1	0.05	0	100000000	air	mu	0.005093800710959408
4	-1	0.05	0	1000000000	air	mu	0.05093800710959408
4	-1	0.05	0	10000000000	air	mu	0.5093800710959409
4	-1	0.05	0	100000000000	air	mu	5.093800710959409
4	-1	0.05	0	1000000000000	air	mu	50.93800710959408
4	-1	0.05	0	10000000000000	air	mu	509.3800710959408
1	-1	0.05	1	10000	air	mu	7.812774395986497e-07
1	-1	0.05	1	100000	air	mu	9.266209985845339e-06
1	-1	0.05	1	1000000	air	mu	9.672159479745681e-05
1	-1	0.05	1	10000000	air	mu	0.0009728246769029729
1	-1	0.05	1	100000000	air	mu	0.009734157960147436
1	-1	0.05	1	1000000000	air	mu	0.09734752492832824
1	-1	0.05	1	10000000000	air	mu	0.9734811980701602
1	-1	0.05	1	100000000000	air	mu	9.73481792983468
1	-1	0.05	1	1000000000000	air	mu	97.34818524724072
1	-1	0.05	1	10000000000000	air	mu	973.4818581475325
2	-1	0.05	1	10000	air	mu	7.349380818448571e-07
2	-1	0.05	1	100000	air	mu	9.056640899376441e-06
2	-1	0.05	1	1000000	air	mu	9.592218117391409e-05
2	-1	0.05	1	10000000	air	mu	0.0009673500748892319
2	-1	0.05	1	100000000	air	mu	0.009682598048272144
2	-1	0.05	1	1000000000	air	mu	0.09683527195287245
2	-1	0.05	1	10000000000	air	mu	0.9683620406158646
2	-1	0.05	1	100000000000	air	mu	9.683629731232214
2	-1	0.05	1	1000000000000	air	mu	96.83630663762779
2	-1	0.05	1	10000000000000	air	mu	968.3630754324861
3	-1	0.05	1	10000	air	mu	7.816757690683712e-07
3	-1	0.05	1	100000	air	mu	8.940051150260899e-06
3	-1	0.05	1	1000000	air	mu	9.230744864549074e-05
3	-1	0.05	1	10000000	air	mu	0.0009267422609226483
3	-1	0.05	1	100000000	air	mu	0.009271198630798663
3	-1	0.05	1	1000000000	air	mu	0.09271577364452437
3	-1	0.05	1	10000000000	air	mu	0.9271615249184487
3	-1	0.05	1	100000000000	air	mu	9.271619037771179
3	-1	0.05	1	1000000000000	air	mu	92.71619416607328
3	-1	0.05	1	10000000000000	air	mu	927.1619452125733
4	-1	0.05	1	10000	air	mu	5.093800710918689e-07
4	-1	0.05	1	100000	air	mu	5.093800710918689e-06
4	-1	0.05	1	1000000	air	mu	5.093800710918689e-05
4	-1	0.05	1	10000000	air	mu	0.0005093800710918689
4	-1	0.05	1	100000000	air	mu	0.005093800710918689
4	-1	0.05	1	1000000000	air	mu	0.05093800710918689
4	-1	0.05	1	10000000000	air	mu	0.5093800710918688
4	-1	0.05	1	100000000000	air	mu	5.093800710918651
4	-1	0.05	1	1000000000000	air	mu	50.93800710914771
4	-1	0.05	1	10000000000000	air	mu	509.3800710526701
1	-1	0.05	0	10000	air	tau	1.633217827333642e-09
1	-1	0.05	0	100000	air	tau	2.4409178315759e-08
1	-1	0.05	0	1000000	air	tau	3.351123565486684e-07
1	-1	0.05	0	10000000	air	tau	4.074194173381071e-06
1	-1	0.05	0	100000000	air	tau	4.411994103687675e-05
1	-1	0.05	0	1000000000	air	tau	0.0004493655289401727
1	-1	0.05	0	10000000000	air	tau	0.004505170111365791
1	-1	0.05	0	100000000000	air	tau	0.04506394739182122
1	-1	0.05	0	1000000000000	air	tau	0.4506518042148344
1	-1	0.05	0	10000000000000	air	tau	4.506530380976801
2	-1	0.05	0	10000	air	tau	6.585728995601418e-10
2	-1	0.05	0	100000	air	tau	1.526742023893553e-08
2	-1	0.05	0	1000000	air	tau	2.382030922492919e-07
2	-1	0.05	0	10000000	air	tau	3.13074601271508e-06
2	-1	0.05	0	100000000	air	tau	3.491452822031533e-05
2	-1	0.05	0	1000000000	air	tau	0.0003562739393642997
2	-1	0.05	0	10000000000	air	tau	0.003571561498026284
2	-1	0.05	0	100000000000	air	tau	0.03572485848231559
2	-1	0.05	0	1000000000000	air	tau	0.3572578990336561
2	-1	0.05	0	10000000000000	air	tau	3.572588314514398
3	-1	0.05	0	10000	air	tau	1.94669400447741e-09
3	-1	0.05	0	100000	air	tau	2.704483608639904e-08
3	-1	0.05	0	1000000	air	tau	3.421232030774648e-07
3	-1	0.05	0	10000000	air	tau	3.963567508491147e-06
3	-1	0.05	0	100000000	air	tau	4.176426282645028e-05
3	-1	0.05	0	1000000000	air	tau	0.0004211142913405169
3	-1	0.05	0	10000000000	air	tau	0.004214896229833765
3	-1	0.05	0	100000000000	air	tau	0.04215274732824418
3	-1	0.05	0	1000000000000	air	tau	0.4215312615246169
3	-1	0.05	0	10000000000000	air	tau	4.215316403809987
4	-1	0.05	0	10000	air	tau	1.800778925841668e-09
4	-1	0.05	0	100000	air	tau	1.800778925841669e-08
4	-1	0.05	0	1000000	air	tau	1.800778925841668e-07
4	-1	0.05	0	10000000	air	tau	1.800778925841669e-06
4	-1	0.05	0	100000000	air	tau	1.800778925841668e-05
4	-1	0.05	0	1000000000	air	tau	0.0001800778925841668
4	-1	0.05	0	10000000000	air	tau	0.001800778925841669
4	-1	0.05	0	100000000000	air	tau	0.01800778925841668
4	-1	0.05	0	1000000000000	air	tau	0.1800778925841668
4	-1	0.05	0	10000000000000	air	tau	1.800778925841668
1	-1	0.05	1	10000	air	tau	1.633217827333555e-09
1	-1	0.05	1	100000	air	tau	2.44091783157579e-08
1	-1	0.05	1	1000000	air	tau	3.35112356548656e-07
1	-1	0.05	1	10000000	air	tau	4.074194173380944e-06
1	-1	0.05	1	100000000	air	tau	4.411994103687548e-05
1	-1	0.05	1	1000000000	air	tau	0.00044936552894016
1	-1	0.05	1	10000000000	air	tau	0.004505170111365664
1	-1	0.05	1	100000000000	air	tau	0.04506394739181994
1	-1	0.05	1	1000000000000	air	tau	0.4506518042148216
1	-1	0.05	1	10000000000000	air	tau	4.506530380976673
2	-1	0.05	1	10000	air	tau	6.585728995600825e-10
2	-1	0.05	1	100000	air	tau	1.52674202389347e-08
2	-1	0.05	1	1000000	air	tau	2.382030922492822e-07
2	-1	0.05	1	10000000	air	tau	3.13074601271498e-06
2	-1	0.05	1	100000000	air	tau	3.491452822031432e-05
2	-1	0.05	1	1000000000	air	tau	0.0003562739393642895
2	-1	0.05	1	10000000000	air	tau	0.003571561498026182
2	-1	0.05	1	100000000000	air	tau	0.03572485848231458
2	-1	0.05	1	1000000000000	air	tau	0.3572578990336461
2	-1	0.05	1	10000000000000	air	tau	3.572588314514297
3	-1	0.05	1	10000	air	tau	1.94669400447732e-09
3	-1	0.05	1	100000	air	tau	2.704483608639795e-08
3	-1	0.05	1	1000000	air	tau	3.421232030774532e-07
3	-1	0.05	1	10000000	air	tau	3.963567508491027e-06
3	-1	0.05	1	100000000	air	tau	4.17642628264491e-05
3	-1	0.05	1	1000000000	air	tau	0.0004211142913405048
3	-1	0.05	1	10000000000	air	tau	0.004214896229833646
3	-1	0.05	1	100000000000	air	tau	0.042152747328243
3	-1	0.05	1	1000000000000	air	tau	0.421531261524605
3	-1	0.05	1	10000000000000	air	tau	4.215316403809869
4	-1	0.05	1	10000	air	tau	1.800778925841618e-09
4	-1	0.05	1	100000	air	tau	1.800778925841618e-08
4	-1	0.05	1	1000000	air	tau	1.800778925841618e-07
4	-1	0.05	1	10000000	air	tau	1.800778925841618e-06
4	-1	0.05	1	100000000	air	tau	1.800778925841618e-05
4	-1	0.05	1	1000000000	air	tau	0.0001800778925841618
4	-1	0.05	1	10000000000	air	tau	0.001800778925841618
4	-1	0.05	1	100000000000	air	tau	0.01800778925841618
4	-1	0.05	1	1000000000000	air	tau	0.1800778925841618
4	-1	0.05	1	10000000000000	air	tau	1.800778925841618
1	-1	0.05	0	10000	air	e	0.0172887883219106
1	-1	0.05	0	100000	air	e	0.1728933627222192
1	-1	0.05	0	1000000	air	e	1.728939107513259
1	-1	0.05	0	10000000	air	e	17.28939655550248
1	-1	0.05	0	100000000	air	e	172.8939710354026
1	-1	0.05	0	1000000000	air	e	1728.939715834404
1	-1	0.05	0	10000000000	air	e	17289.39716382442
1	-1	0.05	0	100000000000	air	e	172893.9716437246
1	-1	0.05	0	1000000000000	air	e	1728939.716442726
1	-1	0.05	0	10000000000000	air	e	17289397.16443274
2	-1	0.05	0	10000	air	e	0.02179069345258333
2	-1	0.05	0	100000	air	e	0.2179162504954772
2	-1	0.05	0	1000000	air	e	2.179171829364304
2	-1	0.05	0	10000000	air	e	21.79172761913642
2	-1	0.05	0	100000000	air	e	217.91728551699
2	-1	0.05	0	1000000000	air	e	2179.172864495541
2	-1	0.05	0	10000000000	air	e	21791.72865428105
2	-1	0.05	0	100000000000	air	e	217917.2865521361
2	-1	0.05	0	1000000000000	air	e	2179172.865530688
2	-1	0.05	0	10000000000000	air	e	21791728.6553162
3	-1	0.05	0	10000	air	e	0.01822044046406701
3	-1	0.05	0	100000	air	e	0.1822081929447037
3	-1	0.05	0	1000000	air	e	1.822085718017041
3	-1	0.05	0	10000000	air	e	18.22086096876702
3	-1	0.05	0	100000000	air	e	182.2086134762694
3	-1	0.05	0	1000000000	air	e	1822.086138551294
3	-1	0.05	0	10000000000	air	e	18220.86138930154
3	-1	0.05	0	100000000000	air	e	182208.613896804
3	-1	0.05	0	1000000000000	air	e	1822086.138971829
3	-1	0.05	0	10000000000000	air	e	18220861.38972207
4	-1	0.05	0	10000	air	e	0.02177759841309328
4	-1	0.05	0	100000	air	e	0.2177759841309328
4	-1	0.05	0	1000000	air	e	2.177759841309328
4	-1	0.05	0	10000000	air	e	21.77759841309328
4	-1	0.05	0	100000000	air	e	217.7759841309328
4	-1	0.05	0	1000000000	air	e	2177.759841309327
4	-1	0.05	0	10000000000	air	e	21777.59841309328
4	-1	0.05	0	100000000000	air	e	217775.9841309327
4	-1	0.05	0	1000000000000	air	e	2177759.841309328
4	-1	0.05	0	10000000000000	air	e	21777598.41309328
1	-1	0.05	1	10000	air	e	0.01728878241038816
1	-1	0.05	1	100000	air	e	0.172893300801001
1	-1	0.05	1	1000000	air	e	1.728935682361604
1	-1	0.05	1	10000000	air	e	17.28701542840385
1	-1	0.05	1	100000000	air	e	172.2343664855237
1	-1	0.05	1	1000000000	air	e	1659.864284793491
1	-1	0.05	1	10000000000	air	e	13191.30168412692
1	-1	0.05	1	100000000000	air	e	69599.04112523513
1	-1	0.05	1	1000000000000	air	e	268824.6054021373
1	-1	0.05	1	10000000000000	air	e	909467.4333531955
2	-1	0.05	1	10000	air	e	0.02179068599952431
2	-1	0.05	1	100000	air	e	0.2179161704112937
2	-1	0.05	1	1000000	air	e	2.179165475021396
2	-1	0.05	1	10000000	air	e	21.79016320784684
2	-1	0.05	1	100000000	air	e	217.7604816770826
2	-1	0.05	1	1000000000	air	e	2159.849709367622
2	-1	0.05	1	10000000000	air	e	18519.24387480952
2	-1	0.05	1	100000000000	air	e	98962.57920239952
2	-1	0.05	1	1000000000000	air	e	390226.8962172517
2	-1	0.05	1	10000000000000	air	e	1369203.377574348
3	-1	0.05	1	10000	air	e	0.01822043423372929
3	-1	0.05	1	100000	air	e	0.1822081273569689
3	-1	0.05	1	1000000	air	e	1.822081777819754
3	-1	0.05	1	10000000	air	e	18.21811102415086
3	-1	0.05	1	100000000	air	e	182.1222791823097
3	-1	0.05	1	1000000000	air	e	1807.505762985146
3	-1	0.05	1	10000000000	air	e	15920.32227724007
3	-1	0.05	1	100000000000	air	e	87921.87711363267
3	-1	0.05	1	1000000000000	air	e	351815.9554458702
3	-1	0.05	1	10000000000000	air	e	1240738.496700346
4	-1	0.05	1	10000	air	e	0.0217775909648639
4	-1	0.05	1	100000	air	e	0.2177759041060488
4	-1	0.05	1	1000000	air	e	2.177753498470368
4	-1	0.05	1	10000000	air	e	21.77602377961696
4	-1	0.05	1	100000000	air	e	217.6194062228074
4	-1	0.05	1	1000000000	air	e	2158.455193854705
4	-1	0.05	1	10000000000	air	e	18509.2557882487
4	-1	0.05	1	100000000000	air	e	98921.30807116724
4	-1	0.05	1	1000000000000	air	e	390085.0058084053
4	-1	0.05	1	10000000000000	air	e	1368730.714544986
1	500	0.05	0	10000	ice	mu	0.0006000915774646968
1	500	0.05	0	100000	ice	mu	0.0007616769919901255
1	500	0.05	0	1000000	ice	mu	0.0007682969912948802
1	500	0.05	0	10000000	ice	mu	0.000768521509330783
1	500	0.05	0	100000000	ice	mu	0.000768539317773322
1	500	0.05	0	1000000000	ice	mu	0.0007685410521537973
1	500	0.05	0	10000000000	ice	mu	0.0007685412251272041
1	500	0.05	0	100000000000	ice	mu	0.0007685412424198985
1	500	0.05	0	1000000000000	ice	mu	0.0007685412441491215
1	500	0.05	0	10000000000000	ice	mu	0.0007685412443220433
2	500	0.05	0	10000	ice	mu	0.0005679046738526249
2	500	0.05	0	100000	ice	mu	0.0007596269851530198
2	500	0.05	0	1000000	ice	mu	0.0007692319078739423
2	500	0.05	0	10000000	ice	mu	0.0007694989103878107
2	500	0.05	0	100000000	ice	mu	0.0007695171689350478
2	500	0.05	0	1000000000	ice	mu	0.0007695189097977403
2	500	0.05	0	10000000000	ice	mu	0.0007695190830339856
2	500	0.05	0	100000000000	ice	mu	0.0007695191003491102
2	500	0.05	0	1000000000000	ice	mu	0.0007695191020805377
2	500	0.05	0	10000000000000	ice	mu	0.0007695191022536795
3	500	0.05	0	10000	ice	mu	0.0005960332103508272
3	500	0.05	0	100000	ice	mu	0.0007190850581316872
3	500	0.05	0	1000000	ice	mu	0.000723790753867422
3	500	0.05	0	10000000	ice	mu	0.0007239853346765556
3	500	0.05	0	100000000	ice	mu	0.0007240019416559445
3	500	0.05	0	1000000000	ice	mu	0.0007240035738333514
3	500	0.05	0	10000000000	ice	mu	0.0007240037367658855
3	500	0.05	0	100000000000	ice	mu	0.0007240037530562873
3	500	0.05	0	1000000000000	ice	mu	0.0007240037546852988
3	500	0.05	0	10000000000000	ice	mu	0.0007240037548481997
4	500	0.05	0	10000	ice	mu	0.0003934668353181125
4	500	0.05	0	100000	ice	mu	0.0004022959223027816
4	500	0.05	0	1000000	ice	mu	0.0004032008991146663
4	500	0.05	0	10000000	ice	mu	0.0004032916174769889
4	500	0.05	0	100000000	ice	mu	0.0004033006915200324
4	500	0.05	0	1000000000	ice	mu	0.0004033015989464049
4	500	0.05	0	10000000000	ice	mu	0.0004033016896892628
4	500	0.05	0	100000000000	ice	mu	0.0004033016987635508
4	500	0.05	0	1000000000000	ice	mu	0.0004033016996709797
4	500	0.05	0	10000000000000	ice	mu	0.0004033016997617226
1	500	0.05	1	10000	ice	mu	0.0006000915724656292
1	500	0.05	1	100000	ice	mu	0.0007616764845944737
1	500	0.05	1	1000000	ice	mu	0.0007682464085423623
1	500	0.05	1	10000000	ice	mu	0.0007646859652118386
1	500	0.05	1	100000000	ice	mu	0.0007227213749390506
1	500	0.05	1	1000000000	ice	mu	0.0004097316981393249
1	500	0.05	1	10000000000	ice	mu	1.627593071711887e-05
1	500	0.05	1	100000000000	ice	mu	1.690939515314577e-07
1	500	0.05	1	1000000000000	ice	mu	1.691602705173123e-09
1	500	0.05	1	10000000000000	ice	mu	1.691609340709064e-11
2	500	0.05	1	10000	ice	mu	0.000567904668882309
2	500	0.05	1	100000	ice	mu	0.0007596264771885697
2	500	0.05	1	1000000	ice	mu	0.0007691812608469217
2	500	0.05	1	10000000	ice	mu	0.0007656584861681491
2	500	0.05	1	100000000	ice	mu	0.0007236409293823273
2	500	0.05	1	1000000000	ice	mu	0.000410255962409632
2	500	0.05	1	10000000000	ice	mu	1.72909806369723e-05
2	500	0.05	1	100000000000	ice	mu	2.026018416080845e-07
2	500	0.05	1	1000000000000	ice	mu	2.256077002583285e-09
2	500	0.05	1	10000000000000	ice	mu	2.484770556858102e-11
3	500	0.05	1	10000	ice	mu	0.0005960332056210639
3	500	0.05	1	100000	ice	mu	0.0007190845801069905
3	500	0.05	1	1000000	ice	mu	0.0007237431023862293
3	500	0.05	1	10000000	ice	mu	0.0007203720629300072
3	500	0.05	1	100000000	ice	mu	0.0006808391829476427
3	500	0.05	1	1000000000	ice	mu	0.0003859907760843305
3	500	0.05	1	10000000000	ice	mu	1.624599083851823e-05
3	500	0.05	1	100000000000	ice	mu	1.905071032700513e-07
3	500	0.05	1	1000000000000	ice	mu	2.122714050367306e-09
3	500	0.05	1	10000000000000	ice	mu	2.339064871424014e-11
4	500	0.05	1	10000	ice	mu	0.0003934668326566413
4	500	0.05	1	100000	ice	mu	0.0004022956559871817
4	500	0.05	1	1000000	ice	mu	0.000403174355124135
4	500	0.05	1	10000000	ice	mu	0.0004012788673477684
4	500	0.05	1	100000000	ice	mu	0.0003792571599408249
4	500	0.05	1	1000000000	ice	mu	0.0002150153905303953
4	500	0.05	1	10000000000	ice	mu	8.897999989395495e-06
4	500	0.05	1	100000000000	ice	mu	1.044884828960228e-07
4	500	0.05	1	1000000000000	ice	mu	1.165552296688802e-09
4	500	0.05	1	10000000000000	ice	mu	1.285501859327481e-11
1	500	0.05	0	10000	ice	tau	1.237836195129152e-06
1	500	0.05	0	100000	ice	tau	2.62464485541496e-06
1	500	0.05	0	1000000	ice	tau	3.479122826894448e-06
1	500	0.05	0	10000000	ice	tau	3.555952686588066e-06
1	500	0.05	0	100000000	ice	tau	3.557136053521451e-06
1	500	0.05	0	1000000000	ice	tau	3.557155166222694e-06
1	500	0.05	0	10000000000	ice	tau	3.557156077681523e-06
1	500	0.05	0	100000000000	ice	tau	3.557156158828524e-06
1	500	0.05	0	1000000000000	ice	tau	3.557156166843235e-06
1	500	0.05	0	10000000000000	ice	tau	3.557156167643707e-06
2	500	0.05	0	10000	ice	tau	5.444933370578637e-07
2	500	0.05	0	100000	ice	tau	1.916592125781329e-06
2	500	0.05	0	1000000	ice	tau	2.799140158311683e-06
2	500	0.05	0	10000000	ice	tau	2.86768810073314e-06
2	500	0.05	0	100000000	ice	tau	2.868683966802564e-06
2	500	0.05	0	1000000000	ice	tau	2.868699868159641e-06
2	500	0.05	0	10000000000	ice	tau	2.86870060811151e-06
2	500	0.05	0	100000000000	ice	tau	2.868700673602221e-06
2	500	0.05	0	1000000000000	ice	tau	2.868700680066247e-06
2	500	0.05	0	10000000000000	ice	tau	2.868700680711799e-06
3	500	0.05	0	10000	ice	tau	1.487466279175561e-06
3	500	0.05	0	100000	ice	tau	2.66836299369877e-06
3	500	0.05	0	1000000	ice	tau	3.258690600439827e-06
3	500	0.05	0	10000000	ice	tau	3.288752948778135e-06
3	500	0.05	0	100000000	ice	tau	3.289144024641683e-06
3	500	0.05	0	1000000000	ice	tau	3.289154598632312e-06
3	500	0.05	0	10000000000	ice	tau	3.289155370426468e-06
3	500	0.05	0	100000000000	ice	tau	3.289155444749807e-06
3	500	0.05	0	1000000000000	ice	tau	3.289155452153581e-06
3	500	0.05	0	10000000000000	ice	tau	3.289155452893673e-06
4	500	0.05	0	10000	ice	tau	1.390998245247442e-06
4	500	0.05	0	100000	ice	tau	1.422211154190282e-06
4	500	0.05	0	1000000	ice	tau	1.42541046108054e-06
4	500	0.05	0	10000000	ice	tau	1.425731171929526e-06
4	500	0.05	0	100000000	ice	tau	1.425763250816024e-06
4	500	0.05	0	1000000000	ice	tau	1.425766458782689e-06
4	500	0.05	0	10000000000	ice	tau	1.425766779580136e-06
4	500	0.05	0	100000000000	ice	tau	1.425766811659889e-06
4	500	0.05	0	1000000000000	ice	tau	1.425766814867864e-06
4	500	0.05	0	10000000000000	ice	tau	1.425766815188662e-06
1	500	0.05	1	10000	ice	tau	1.237836195073165e-06
1	500	0.05	1	100000	ice	tau	2.62464484742344e-06
1	500	0.05	1	1000000	ice	tau	3.479121997129524e-06
1	500	0.05	1	10000000	ice	tau	3.555869738049587e-06
1	500	0.05	1	100000000	ice	tau	3.549708087071938e-06
1	500	0.05	1	1000000000	ice	tau	3.429158657276794e-06
1	500	0.05	1	10000000000	ice	tau	2.451436200179753e-06
1	500	0.05	1	100000000000	ice	tau	1.995449726855931e-07
1	500	0.05	1	1000000000000	ice	tau	2.21223398502771e-09
1	500	0.05	1	10000000000000	ice	tau	2.214687874134512e-11
2	500	0.05	1	10000	ice	tau	5.444933370182824e-07
2	500	0.05	1	100000	ice	tau	1.916592119377902e-06
2	500	0.05	1	1000000	ice	tau	2.799139489169872e-06
2	500	0.05	1	10000000	ice	tau	2.867621206168976e-06
2	500	0.05	1	100000000	ice	tau	2.862693616284134e-06
2	500	0.05	1	1000000000	ice	tau	2.765475928876275e-06
2	500	0.05	1	10000000000	ice	tau	1.976982838239285e-06
2	500	0.05	1	100000000000	ice	tau	1.609248445004972e-07
2	500	0.05	1	1000000000000	ice	tau	1.789424644912276e-09
2	500	0.05	1	10000000000000	ice	tau	1.969231175346849e-11
3	500	0.05	1	10000	ice	tau	1.487466279117244e-06
3	500	0.05	1	100000	ice	tau	2.668362986161479e-06
3	500	0.05	1	1000000	ice	tau	3.258689832753173e-06
3	500	0.05	1	10000000	ice	tau	3.288676249190513e-06
3	500	0.05	1	100000000	ice	tau	3.282275690248088e-06
3	500	0.05	1	1000000000	ice	tau	3.170801510789961e-06
3	500	0.05	1	10000000000	ice	tau	2.26674184869661e-06
3	500	0.05	1	100000000000	ice	tau	1.845110004828931e-07
3	500	0.05	1	1000000000000	ice	tau	2.05487066465206e-09
3	500	0.05	1	10000000000000	ice	tau	2.265331132857886e-11
4	500	0.05	1	10000	ice	tau	1.390998245214179e-06
4	500	0.05	1	100000	ice	tau	1.422211150861785e-06
4	500	0.05	1	1000000	ice	tau	1.425410128212412e-06
4	500	0.05	1	10000000	ice	tau	1.425697924475362e-06
4	500	0.05	1	100000000	ice	tau	1.42278599914807e-06
4	500	0.05	1	1000000000	ice	tau	1.374463348388253e-06
4	500	0.05	1	10000000000	ice	tau	9.82576030063253e-07
4	500	0.05	1	100000000000	ice	tau	7.998091363999791e-08
4	500	0.05	1	1000000000000	ice	tau	8.8702145591836e-10
4	500	0.05	1	10000000000000	ice	tau	9.650496661392815e-12
1	500	0.05	0	10000	ice	e	13.33077853066744
1	500	0.05	0	100000	ice	e	13.63024515118894
1	500	0.05	0	1000000	ice	e	13.66091007230987
1	500	0.05	0	10000000	ice	e	13.66398374740356
1	500	0.05	0	100000000	ice	e	13.66429118674279
1	500	0.05	0	1000000000	ice	e	13.66432193139501
1	500	0.05	0	10000000000	ice	e	13.66432500586741
1	500	0.05	0	100000000000	ice	e	13.66432531331473
1	500	0.05	0	1000000000000	ice	e	13.66432534405946
1	500	0.05	0	10000000000000	ice	e	13.66432534713394
2	500	0.05	0	10000	ice	e	16.91033289193549
2	500	0.05	0	100000	ice	e	17.29075145853458
2	500	0.05	0	1000000	ice	e	17.32965698425277
2	500	0.05	0	10000000	ice	e	17.33355617238841
2	500	0.05	0	100000000	ice	e	17.33394617755739
2	500	0.05	0	1000000000	ice	e	17.33398517893784
2	500	0.05	0	10000000000	ice	e	17.33398907908452
2	500	0.05	0	100000000000	ice	e	17.33398946909927
2	500	0.05	0	1000000000000	ice	e	17.33398950810075
2	500	0.05	0	10000000000000	ice	e	17.3339895120009
3	500	0.05	0	10000	ice	e	13.93709928056721
3	500	0.05	0	100000	ice	e	14.25000440818025
3	500	0.05	0	1000000	ice	e	14.28206186221749
3	500	0.05	0	10000000	ice	e	14.28527527732052
3	500	0.05	0	100000000	ice	e	14.28559669552784
3	500	0.05	0	1000000000	ice	e	14.28562883811554
3	500	0.05	0	10000000000	ice	e	14.28563205238198
3	500	0.05	0	100000000000	ice	e	14.2856323738087
3	500	0.05	0	1000000000000	ice	e	14.28563240595137
3	500	0.05	0	10000000000000	ice	e	14.28563240916565
4	500	0.05	0	10000	ice	e	16.82194340660541
4	500	0.05	0	100000	ice	e	17.19941461448503
4	500	0.05	0	1000000	ice	e	17.23810521645535
4	500	0.05	0	10000000	ice	e	17.2419837114642
4	500	0.05	0	100000000	ice	e	17.24237165531321
4	500	0.05	0	1000000000	ice	e	17.24241045064159
4	500	0.05	0	10000000000	ice	e	17.24241433018387
4	500	0.05	0	100000000000	ice	e	17.24241471813819
4	500	0.05	0	1000000000000	ice	e	17.24241475693362
4	500	0.05	0	10000000000000	ice	e	17.24241476081316
1	500	0.05	1	10000	ice	e	13.32589291113912
1	500	0.05	1	100000	ice	e	13.13827165784993
1	500	0.05	1	1000000	ice	e	5.872589866415108
1	500	0.05	1	10000000	ice	e	0.7137660188694683
1	500	0.05	1	100000000	ice	e	0.04234061868911447
1	500	0.05	1	1000000000	ice	e	0.0007009307371560643
1	500	0.05	1	10000000000	ice	e	7.034811623896608e-06
1	500	0.05	1	100000000000	ice	e	7.034821231275284e-08
1	500	0.05	1	1000000000000	ice	e	7.03482131984891e-10
1	500	0.05	1	10000000000000	ice	e	7.034821322868588e-12
2	500	0.05	1	10000	ice	e	16.90343185760814
2	500	0.05	1	100000	ice	e	17.07865862305876
2	500	0.05	1	1000000	ice	e	8.402667725307214
2	500	0.05	1	10000000	ice	e	1.106836275561322
2	500	0.05	1	100000000	ice	e	0.08119680199420423
2	500	0.05	1	1000000000	ice	e	0.001754280386567046
2	500	0.05	1	10000000000	ice	e	1.784809373379481e-05
2	500	0.05	1	100000000000	ice	e	1.784815778558628e-07
2	500	0.05	1	1000000000000	ice	e	1.784815801427556e-09
2	500	0.05	1	10000000000000	ice	e	1.784815802193723e-11
3	500	0.05	1	10000	ice	e	13.93189775181864
3	500	0.05	1	100000	ice	e	14.08484990875876
3	500	0.05	1	1000000	ice	e	7.381022156313267
