para	ecut	vcut	lpm	energy	medium	particle	e_interpol
3	-1	0.05	1	100000000000	air	e	6429083055.699446
3	-1	0.05	1	1000000000000	air	e	392548208453.7152
3	-1	0.05	1	10000000000000	air	e	3469575383171.784
4	-1	0.05	0	10000	air	e	1567.627428107843
4	-1	0.05	0	100000	air	e	23531.52188830172
4	-1	0.05	0	1000000	air	e	209785.8786616195
4	-1	0.05	0	10000000	air	e	886758.1626495878
4	-1	0.05	0	100000000	air	e	17196286.80758252
4	-1	0.05	0	1000000000	air	e	234049820.4864819
4	-1	0.05	0	10000000000	air	e	902377232.2148477
4	-1	0.05	0	100000000000	air	e	7704868248.836228
4	-1	0.05	0	1000000000000	air	e	198709787694.7577
4	-1	0.05	0	10000000000000	air	e	1059774271376.726
4	-1	0.05	1	10000	air	e	4393.074177744088
4	-1	0.05	1	100000	air	e	49551.97333129102
4	-1	0.05	1	1000000	air	e	73417.12534637537
4	-1	0.05	1	10000000	air	e	657137.053500034
4	-1	0.05	1	100000000	air	e	24730847.33107128
4	-1	0.05	1	1000000000	air	e	524980807.9492361
4	-1	0.05	1	10000000000	air	e	1558090453.811801
4	-1	0.05	1	100000000000	air	e	15209408164.6397
4	-1	0.05	1	1000000000000	air	e	441602730913.8591
4	-1	0.05	1	10000000000000	air	e	5445380490857.065
1	500	0.05	0	10000	ice	mu	994.2855741072948
1	500	0.05	0	100000	ice	mu	2158.80261068148
1	500	0.05	0	1000000	ice	mu	7882.268833501795
1	500	0.05	0	10000000	ice	mu	6089.669224464444
1	500	0.05	0	100000000	ice	mu	1241297.811954198
1	500	0.05	0	1000000000	ice	mu	3381152.479799301
1	500	0.05	0	10000000000	ice	mu	512824.9688354919
1	500	0.05	0	100000000000	ice	mu	395588.4885813729
1	500	0.05	0	1000000000000	ice	mu	122626546.0617809
1	500	0.05	0	10000000000000	ice	mu	1011644076959.962
1	500	0.05	1	10000	ice	mu	1550.005728895158
1	500	0.05	1	100000	ice	mu	1293.817465437117
1	500	0.05	1	1000000	ice	mu	11220.60710279213
1	500	0.05	1	10000000	ice	mu	15803.27429212047
1	500	0.05	1	100000000	ice	mu	7278225.335568901
1	500	0.05	1	1000000000	ice	mu	46977.34548898179
1	500	0.05	1	10000000000	ice	mu	922925.8886953826
1	500	0.05	1	100000000000	ice	mu	287487961.5217352
1	500	0.05	1	1000000000000	ice	mu	1673091.255324401
1	500	0.05	1	10000000000000	ice	mu	81551955777.67456
2	500	0.05	0	10000	ice	mu	1540.020658337905
2	500	0.05	0	100000	ice	mu	1873.10480094414
2	500	0.05	0	1000000	ice	mu	784.9050254872404
2	500	0.05	0	10000000	ice	mu	8537.518225990301
2	500	0.05	0	100000000	ice	mu	425313.2065800107
2	500	0.05	0	1000000000	ice	mu	81909268.47446816
2	500	0.05	0	10000000000	ice	mu	30023.07979187654
2	500	0.05	0	100000000000	ice	mu	9040483535.603224
2	500	0.05	0	1000000000000	ice	mu	198511.7085074632
2	500	0.05	0	10000000000000	ice	mu	203601.9278051098
2	500	0.05	1	10000	ice	mu	995.1243848625014
2	500	0.05	1	100000	ice	mu	10329.93687904882
2	500	0.05	1	1000000	ice	mu	9507.937467875501
2	500	0.05	1	10000000	ice	mu	38235.66199074043
2	500	0.05	1	100000000	ice	mu	745631.6673340092
2	500	0.05	1	1000000000	ice	mu	16086037.69124657
2	500	0.05	1	10000000000	ice	mu	17031977.55454733
2	500	0.05	1	100000000000	ice	mu	18890503.97596408
2	500	0.05	1	1000000000000	ice	mu	3092718.275387851
2	500	0.05	1	10000000000000	ice	mu	92192971.90840845
3	500	0.05	0	10000	ice	mu	1899.257688293348
3	500	0.05	0	100000	ice	mu	1696.33490006598
3	500	0.05	0	1000000	ice	mu	780.9190478865723
3	500	0.05	0	10000000	ice	mu	246194.3236749061
3	500	0.05	0	100000000	ice	mu	7074.717812900643
3	500	0.05	0	1000000000	ice	mu	84839356.37722507
3	500	0.05	0	10000000000	ice	mu	892.2837133177908
3	500	0.05	0	100000000000	ice	mu	1538.835817920979
3	500	0.05	0	1000000000000	ice	mu	21048067655.48538
3	500	0.05	0	10000000000000	ice	mu	9475125.035238184
3	500	0.05	1	10000	ice	mu	978.0803745612009
3	500	0.05	1	100000	ice	mu	2561.137981221861
3	500	0.05	1	1000000	ice	mu	132878.56760407
3	500	0.05	1	10000000	ice	mu	120662.7745920176
3	500	0.05	1	100000000	ice	mu	2994762.628502301
3	500	0.05	1	1000000000	ice	mu	10988627.30668014
3	500	0.05	1	10000000000	ice	mu	32697.81949401496
3	500	0.05	1	100000000000	ice	mu	1003867199.221192
3	500	0.05	1	1000000000000	ice	mu	46887920.33483832
3	500	0.05	1	10000000000000	ice	mu	8842426689.71088
4	500	0.05	0	10000	ice	mu	883.1047204499839
4	500	0.05	0	100000	ice	mu	9015.573064881815
4	500	0.05	0	1000000	ice	mu	6107.849159943513
4	500	0.05	0	10000000	ice	mu	936.6419908020068
4	500	0.05	0	100000000	ice	mu	3042995.56679214
4	500	0.05	0	1000000000	ice	mu	567.2745809435112
4	500	0.05	0	10000000000	ice	mu	199912.3418161537
4	500	0.05	0	100000000000	ice	mu	115120615.5149213
4	500	0.05	0	1000000000000	ice	mu	16896430.91736395
4	500	0.05	0	10000000000000	ice	mu	6562.807269917224
4	500	0.05	1	10000	ice	mu	3094.255834685674
4	500	0.05	1	100000	ice	mu	49735.95657837105
4	500	0.05	1	1000000	ice	mu	14142.55302244017
4	500	0.05	1	10000000	ice	mu	24268.22404575718
4	500	0.05	1	100000000	ice	mu	11439631.48974053
4	500	0.05	1	1000000000	ice	mu	33202255.1866367
4	500	0.05	1	10000000000	ice	mu	310661398.8909011
4	500	0.05	1	100000000000	ice	mu	57801912.6787368
4	500	0.05	1	1000000000000	ice	mu	1266634.066836423
4	500	0.05	1	10000000000000	ice	mu	689666086109.48
1	500	0.05	0	10000	ice	tau	4383.143209831961
1	500	0.05	0	100000	ice	tau	4045.928300304396
1	500	0.05	0	1000000	ice	tau	560.7962523600797
1	500	0.05	0	10000000	ice	tau	4975.69358796606
1	500	0.05	0	100000000	ice	tau	301652.096207881
1	500	0.05	0	1000000000	ice	tau	39709.19688022128
1	500	0.05	0	10000000000	ice	tau	9756569.437480897
1	500	0.05	0	100000000000	ice	tau	48227.19139424936
1	500	0.05	0	1000000000000	ice	tau	22934.47178285385
1	500	0.05	0	10000000000000	ice	tau	70577036.93605323
1	500	0.05	1	10000	ice	tau	663.1106107123335
1	500	0.05	1	100000	ice	tau	506.4151435477531
1	500	0.05	1	1000000	ice	tau	10766.8564516327
1	500	0.05	1	10000000	ice	tau	13960.48963845485
1	500	0.05	1	100000000	ice	tau	1037722.255210183
1	500	0.05	1	1000000000	ice	tau	952137.8009145739
1	500	0.05	1	10000000000	ice	tau	31401607.52180061
1	500	0.05	1	100000000000	ice	tau	3319.828529875407
1	500	0.05	1	1000000000000	ice	tau	190771200616.0023
1	500	0.05	1	10000000000000	ice	tau	4609660085.392395
2	500	0.05	0	10000	ice	tau	631.9715028723559
2	500	0.05	0	100000	ice	tau	7800.982647495344
2	500	0.05	0	1000000	ice	tau	92319.43056765833
2	500	0.05	0	10000000	ice	tau	138014.2195797689
2	500	0.05	0	100000000	ice	tau	232918.832210277
2	500	0.05	0	1000000000	ice	tau	350008.1081870334
2	500	0.05	0	10000000000	ice	tau	38425641.33746057
2	500	0.05	0	100000000000	ice	tau	725.2372379202109
2	500	0.05	0	1000000000000	ice	tau	7434178.788643362
2	500	0.05	0	10000000000000	ice	tau	47397.42930323536
2	500	0.05	1	10000	ice	tau	641.9096246749094
2	500	0.05	1	100000	ice	tau	1553.999179625967
2	500	0.05	1	1000000	ice	tau	218299.8616102771
2	500	0.05	1	10000000	ice	tau	9715.759726866037
2	500	0.05	1	100000000	ice	tau	462546.0136384892
2	500	0.05	1	1000000000	ice	tau	341809611.7547387
2	500	0.05	1	10000000000	ice	tau	770663795.3031312
2	500	0.05	1	100000000000	ice	tau	9561.928457834329
2	500	0.05	1	1000000000000	ice	tau	120461.9215404096
2	500	0.05	1	10000000000000	ice	tau	14740709.52744637
3	500	0.05	0	10000	ice	tau	1272.860454085004
3	500	0.05	0	100000	ice	tau	30466.48213699392
3	500	0.05	0	1000000	ice	tau	781.5425424813182
3	500	0.05	0	10000000	ice	tau	5987.479928045565
3	500	0.05	0	100000000	ice	tau	190400.980333087
3	500	0.05	0	1000000000	ice	tau	88199444.48048227
3	500	0.05	0	10000000000	ice	tau	119470950.3783081
3	500	0.05	0	100000000000	ice	tau	504317.2677156157
3	500	0.05	0	1000000000000	ice	tau	3089685.773636471
3	500	0.05	0	10000000000000	ice	tau	899985.9512923909
3	500	0.05	1	10000	ice	tau	732.2079160610213
3	500	0.05	1	100000	ice	tau	850.1618251635105
3	500	0.05	1	1000000	ice	tau	302060.6223580773
3	500	0.05	1	10000000	ice	tau	3863.985544128732
3	500	0.05	1	100000000	ice	tau	35444.90337032726
3	500	0.05	1	1000000000	ice	tau	33075766.98852808
3	500	0.05	1	10000000000	ice	tau	4599.846991213086
3	500	0.05	1	100000000000	ice	tau	17058.74637087728
3	500	0.05	1	1000000000000	ice	tau	1275160.054036539
3	500	0.05	1	10000000000000	ice	tau	376306422.3731773
4	500	0.05	0	10000	ice	tau	1426.12044883005
4	500	0.05	0	100000	ice	tau	39771.04963521941
4	500	0.05	0	1000000	ice	tau	101096.1752127818
4	500	0.05	0	10000000	ice	tau	10533.57752891603
4	500	0.05	0	100000000	ice	tau	17920166.78406282
4	500	0.05	0	1000000000	ice	tau	5585613.467332173
4	500	0.05	0	10000000000	ice	tau	830419454.4164563
4	500	0.05	0	100000000000	ice	tau	612.7705551291463
4	500	0.05	0	1000000000000	ice	tau	30430835.64949396
4	500	0.05	0	10000000000000	ice	tau	119314786580.5726
4	500	0.05	1	10000	ice	tau	2938.793665534014
4	500	0.05	1	100000	ice	tau	851.0957184293112
4	500	0.05	1	1000000	ice	tau	76588.30674578744
4	500	0.05	1	10000000	ice	tau	91262.71478842308
4	500	0.05	1	100000000	ice	tau	491629.4359320396
4	500	0.05	1	1000000000	ice	tau	625562.8906459279
4	500	0.05	1	10000000000	ice	tau	63240687.00548827
4	500	0.05	1	100000000000	ice	tau	27784.79788575918
4	500	0.05	1	1000000000000	ice	tau	11436222.2493321
4	500	0.05	1	10000000000000	ice	tau	171761944850.2691
1	500	0.05	0	10000	ice	e	2218.376941610793
1	500	0.05	0	100000	ice	e	14722.65233847685
1	500	0.05	0	1000000	ice	e	21331.47291292862
1	500	0.05	0	10000000	ice	e	1830.735762022085
1	500	0.05	0	100000000	ice	e	318992.8927870535
1	500	0.05	0	1000000000	ice	e	51654.63736968151
1	500	0.05	0	10000000000	ice	e	10329.78184334057
1	500	0.05	0	100000000000	ice	e	9413434.138567558
1	500	0.05	0	1000000000000	ice	e	1025243419.940633
1	500	0.05	0	10000000000000	ice	e	481660987502.8885
1	500	0.05	1	10000	ice	e	3667.13346643871
1	500	0.05	1	100000	ice	e	2359.816305713442
1	500	0.05	1	1000000	ice	e	270088.3045906534
1	500	0.05	1	10000000	ice	e	2265365.482904544
1	500	0.05	1	100000000	ice	e	653934.0313658334
1	500	0.05	1	1000000000	ice	e	5885900.569810729
1	500	0.05	1	10000000000	ice	e	235446368.1272788
1	500	0.05	1	100000000000	ice	e	13248770729.83845
1	500	0.05	1	1000000000000	ice	e	546294485350.7924
1	500	0.05	1	10000000000000	ice	e	382463518838.8585
2	500	0.05	0	10000	ice	e	4221.791296836393
2	500	0.05	0	100000	ice	e	13895.22578104983
2	500	0.05	0	1000000	ice	e	145528.7802706301
2	500	0.05	0	10000000	ice	e	44249.34577416832
2	500	0.05	0	100000000	ice	e	49891.98268785024
2	500	0.05	0	1000000000	ice	e	98696977.09154236
2	500	0.05	0	10000000000	ice	e	3559919.271994957
2	500	0.05	0	100000000000	ice	e	423510.9318741824
2	500	0.05	0	1000000000000	ice	e	277198092.1483464
2	500	0.05	0	10000000000000	ice	e	35303.30579409527
2	500	0.05	1	10000	ice	e	3631.698140783188
2	500	0.05	1	100000	ice	e	56575.28363549014
2	500	0.05	1	1000000	ice	e	465077.8191630336
2	500	0.05	1	10000000	ice	e	739569.7162552371
2	500	0.05	1	100000000	ice	e	31099.13811510379
2	500	0.05	1	1000000000	ice	e	283715431.6836777
2	500	0.05	1	10000000000	ice	e	6007471092.683612
2	500	0.05	1	100000000000	ice	e	93738484629.55453
2	500	0.05	1	1000000000000	ice	e	540664084899.8935
2	500	0.05	1	10000000000000	ice	e	6675198750653.468
3	500	0.05	0	10000	ice	e	3937.516945546351
3	500	0.05	0	100000	ice	e	26274.89452247853
3	500	0.05	0	1000000	ice	e	546744.7929954756
3	500	0.05	0	10000000	ice	e	5989.185585856323
3	500	0.05	0	100000000	ice	e	4348282.955635292
3	500	0.05	0	1000000000	ice	e	48141.66567343332
3	500	0.05	0	10000000000	ice	e	15054.62249286491
3	500	0.05	0	100000000000	ice	e	1700082.490909082
3	500	0.05	0	1000000000000	ice	e	6790719516.849002
3	500	0.05	0	10000000000000	ice	e	20354418.17916585
3	500	0.05	1	10000	ice	e	4912.484641408521
3	500	0.05	1	100000	ice	e	518.1938265004703
3	500	0.05	1	1000000	ice	e	567661.6939585864
3	500	0.05	1	10000000	ice	e	809215.9598952509
3	500	0.05	1	100000000	ice	e	1059927.177194748
3	500	0.05	1	1000000000	ice	e	38441182.98878673
3	500	0.05	1	10000000000	ice	e	412041031.701964
3	500	0.05	1	100000000000	ice	e	12029881150.5112
3	500	0.05	1	1000000000000	ice	e	77727121020.51987
3	500	0.05	1	10000000000000	ice	e	1386243911281.52
4	500	0.05	0	10000	ice	e	1448.444566109843
4	500	0.05	0	100000	ice	e	49449.38224696134
4	500	0.05	0	1000000	ice	e	5907.177926422517
4	500	0.05	0	10000000	ice	e	3407855.793247003
4	500	0.05	0	100000000	ice	e	507.3720347654399
4	500	0.05	0	1000000000	ice	e	4410.356736724926
4	500	0.05	0	10000000000	ice	e	19387232.53487362
4	500	0.05	0	100000000000	ice	e	2980338.991360486
4	500	0.05	0	1000000000000	ice	e	7633883.359482697
4	500	0.05	0	10000000000000	ice	e	584481.5375071889
4	500	0.05	1	10000	ice	e	1378.985260543677
4	500	0.05	1	100000	ice	e	23587.75934560483
4	500	0.05	1	1000000	ice	e	341837.7735156616
4	500	0.05	1	10000000	ice	e	6754742.018112444
4	500	0.05	1	100000000	ice	e	11485090.22695858
4	500	0.05	1	1000000000	ice	e	560018341.7883613
4	500	0.05	1	10000000000	ice	e	338449668.6463904
4	500	0.05	1	100000000000	ice	e	35623845723.11642
4	500	0.05	1	1000000000000	ice	e	47350240.64224314
4	500	0.05	1	10000000000000	ice	e	9074214154268.457
1	500	0.05	0	10000	uranium	mu	1618.662920110955
1	500	0.05	0	100000	uranium	mu	70431.57775235974
1	500	0.05	0	1000000	uranium	mu	4578.616161756077
1	500	0.05	0	10000000	uranium	mu	33833.45159264128
1	500	0.05	0	100000000	uranium	mu	44122415.58178109
1	500	0.05	0	1000000000	uranium	mu	1718446.377951364
1	500	0.05	0	10000000000	uranium	mu	1144213765.289789
1	500	0.05	0	100000000000	uranium	mu	1769781.255681315
1	500	0.05	0	1000000000000	uranium	mu	1088374.160360442
1	500	0.05	0	10000000000000	uranium	mu	25927811360.9264
1	500	0.05	1	10000	uranium	mu	949.2698054445468
1	500	0.05	1	100000	uranium	mu	653.0197322045108
1	500	0.05	1	1000000	uranium	mu	225309.3082667954
1	500	0.05	1	10000000	uranium	mu	7559.061365756526
1	500	0.05	1	100000000	uranium	mu	13099679.89682192
1	500	0.05	1	1000000000	uranium	mu	353453943.5568944
1	500	0.05	1	10000000000	uranium	mu	18833.98561317923
1	500	0.05	1	100000000000	uranium	mu	1138196972.312628
1	500	0.05	1	1000000000000	uranium	mu	25627016.12544183
1	500	0.05	1	10000000000000	uranium	mu	707090446208.0956
2	500	0.05	0	10000	uranium	mu	5021.444185750091
2	500	0.05	0	100000	uranium	mu	2921.990259115897
2	500	0.05	0	1000000	uranium	mu	28892.90190634425
2	500	0.05	0	10000000	uranium	mu	712312.0930741963
2	500	0.05	0	100000000	uranium	mu	177661.5671757603
2	500	0.05	0	1000000000	uranium	mu	228804733.5506955
2	500	0.05	0	10000000000	uranium	mu	240404.9625938495
2	500	0.05	0	100000000000	uranium	mu	24448533393.80786
2	500	0.05	0	1000000000000	uranium	mu	16212609.33665046
2	500	0.05	0	10000000000000	uranium	mu	19621.568678281
2	500	0.05	1	10000	uranium	mu	1231.113689759189
2	500	0.05	1	100000	uranium	mu	7089.201357516417
2	500	0.05	1	1000000	uranium	mu	10073.40952174348
2	500	0.05	1	10000000	uranium	mu	122968.681327312
2	500	0.05	1	100000000	uranium	mu	12665.71945666551
2	500	0.05	1	1000000000	uranium	mu	169974101.5559445
2	500	0.05	1	10000000000	uranium	mu	343891860.7143066
2	500	0.05	1	100000000000	uranium	mu	666124.4851771485
2	500	0.05	1	1000000000000	uranium	mu	49416308.76444328
2	500	0.05	1	10000000000000	uranium	mu	1018975139.463997
3	500	0.05	0	10000	uranium	mu	3655.065583238338
3	500	0.05	0	100000	uranium	mu	10964.04048417478
3	500	0.05	0	1000000	uranium	mu	100488.6294726923
3	500	0.05	0	10000000	uranium	mu	8973.881327406123
3	500	0.05	0	100000000	uranium	mu	645043.996767437
3	500	0.05	0	1000000000	uranium	mu	148675594.1922896
3	500	0.05	0	10000000000	uranium	mu	180061.6644893399
3	500	0.05	0	100000000000	uranium	mu	716959.5060358811
3	500	0.05	0	1000000000000	uranium	mu	211298.8056308434
3	500	0.05	0	10000000000000	uranium	mu	192395619286.9204
3	500	0.05	1	10000	uranium	mu	876.6041508797789
3	500	0.05	1	100000	uranium	mu	2888.315070778108
3	500	0.05	1	1000000	uranium	mu	159644.9595205208
3	500	0.05	1	10000000	uranium	mu	16421.96136487992
3	500	0.05	1	100000000	uranium	mu	52673.66484966983
3	500	0.05	1	1000000000	uranium	mu	14434.2230342703
3	500	0.05	1	10000000000	uranium	mu	5901236280.552107
3	500	0.05	1	100000000000	uranium	mu	67203305988.51077
3	500	0.05	1	1000000000000	uranium	mu	5709959.195419755
3	500	0.05	1	10000000000000	uranium	mu	8356019475.96396
4	500	0.05	0	10000	uranium	mu	832.5248313103112
4	500	0.05	0	100000	uranium	mu	1645.238104037051
4	500	0.05	0	1000000	uranium	mu	1126.470027079809
4	500	0.05	0	10000000	uranium	mu	4095.87893904267
4	500	0.05	0	100000000	uranium	mu	5074.901972860485
4	500	0.05	0	1000000000	uranium	mu	61706.56436146126
4	500	0.05	0	10000000000	uranium	mu	102245247.6240861
4	500	0.05	0	100000000000	uranium	mu	929091.5298378471
4	500	0.05	0	1000000000000	uranium	mu	6685985083.337261
4	500	0.05	0	10000000000000	uranium	mu	538052.8386203907
4	500	0.05	1	10000	uranium	mu	7496.463198820747
4	500	0.05	1	100000	uranium	mu	12162.02165303623
4	500	0.05	1	1000000	uranium	mu	69515.3567045321
4	500	0.05	1	10000000	uranium	mu	9656544.682232559
4	500	0.05	1	100000000	uranium	mu	20917.04627464441
4	500	0.05	1	1000000000	uranium	mu	243416.1747393472
4	500	0.05	1	10000000000	uranium	mu	178881.0086439026
4	500	0.05	1	100000000000	uranium	mu	23043072104.20777
4	500	0.05	1	1000000000000	uranium	mu	117122323.6262106
4	500	0.05	1	10000000000000	uranium	mu	3491860895026.447
1	500	0.05	0	10000	uranium	tau	80.2847328099332
1	500	0.05	0	100000	uranium	tau	24627.29746789042
1	500	0.05	0	1000000	uranium	tau	5981.953880766202
1	500	0.05	0	10000000	uranium	tau	7525552.102506137
1	500	0.05	0	100000000	uranium	tau	745547.3382440897
1	500	0.05	0	1000000000	uranium	tau	1116913.198724376
1	500	0.05	0	10000000000	uranium	tau	5180147689.728819
1	500	0.05	0	100000000000	uranium	tau	19151460228.57649
1	500	0.05	0	1000000000000	uranium	tau	15377247312.26465
1	500	0.05	0	10000000000000	uranium	tau	43056670.33365404
1	500	0.05	1	10000	uranium	tau	80.2847328099332
1	500	0.05	1	100000	uranium	tau	30645.53873620354
1	500	0.05	1	1000000	uranium	tau	583.1384109525089
1	500	0.05	1	10000000	uranium	tau	3187.037770732029
1	500	0.05	1	100000000	uranium	tau	19408.69379897894
1	500	0.05	1	1000000000	uranium	tau	177550007.0224789
1	500	0.05	1	10000000000	uranium	tau	727949002.7255728
1	500	0.05	1	100000000000	uranium	tau	28065.87655064987
1	500	0.05	1	1000000000000	uranium	tau	608862328108.5105
1	500	0.05	1	10000000000000	uranium	tau	7054246.023354662
2	500	0.05	0	10000	uranium	tau	0
2	500	0.05	0	100000	uranium	tau	584.1090269301461
2	500	0.05	0	1000000	uranium	tau	26519.49120154023
2	500	0.05	0	10000000	uranium	tau	103599.8409432613
2	500	0.05	0	100000000	uranium	tau	576310.2397645361
2	500	0.05	0	1000000000	uranium	tau	9614.214739130592
2	500	0.05	0	10000000000	uranium	tau	3545.820905447616
2	500	0.05	0	100000000000	uranium	tau	2301.029355516704
2	500	0.05	0	1000000000000	uranium	tau	6793688.111203949
2	500	0.05	0	10000000000000	uranium	tau	207665238457.187
2	500	0.05	1	10000	uranium	tau	0
2	500	0.05	1	100000	uranium	tau	3700.466924899109
2	500	0.05	1	1000000	uranium	tau	2964.41689466435
2	500	0.05	1	10000000	uranium	tau	403899.3606547425
2	500	0.05	1	100000000	uranium	tau	677.3829368863721
2	500	0.05	1	1000000000	uranium	tau	422059.4621316798
2	500	0.05	1	10000000000	uranium	tau	11174.75852207112
2	500	0.05	1	100000000000	uranium	tau	11002181.07036991
2	500	0.05	1	1000000000000	uranium	tau	2247193549.661376
2	500	0.05	1	10000000000000	uranium	tau	1503358317714.938
3	500	0.05	0	10000	uranium	tau	80.2847328099332
3	500	0.05	0	100000	uranium	tau	3077.502348183184
3	500	0.05	0	1000000	uranium	tau	17321.51569725819
3	500	0.05	0	10000000	uranium	tau	2209575.75578189
3	500	0.05	0	100000000	uranium	tau	92776779.51805724
3	500	0.05	0	1000000000	uranium	tau	3797.455989459854
3	500	0.05	0	10000000000	uranium	tau	398205.0063588444
3	500	0.05	0	100000000000	uranium	tau	4490535.189319327
3	500	0.05	0	1000000000000	uranium	tau	282830418.0250644
3	500	0.05	0	10000000000000	uranium	tau	50083.98064871616
3	500	0.05	1	10000	uranium	tau	80.2847328099332
3	500	0.05	1	100000	uranium	tau	8518.134062739507
3	500	0.05	1	1000000	uranium	tau	5074.680510272727
3	500	0.05	1	10000000	uranium	tau	3045204.466028882
3	500	0.05	1	100000000	uranium	tau	1883545.717599687
3	500	0.05	1	1000000000	uranium	tau	3699.520152934086
3	500	0.05	1	10000000000	uranium	tau	209200425.5233937
3	500	0.05	1	100000000000	uranium	tau	19174515.1722712
3	500	0.05	1	1000000000000	uranium	tau	42298.59013432003
3	500	0.05	1	10000000000000	uranium	tau	210955279.2286476
4	500	0.05	0	10000	uranium	tau	80.2847328099332
4	500	0.05	0	100000	uranium	tau	72257.02556772882
4	500	0.05	0	1000000	uranium	tau	2059.930455420963
4	500	0.05	0	10000000	uranium	tau	9142.244173238498
4	500	0.05	0	100000000	uranium	tau	113606.9042519649
4	500	0.05	0	1000000000	uranium	tau	1258689.669030125
4	500	0.05	0	10000000000	uranium	tau	4816.85294988157
4	500	0.05	0	100000000000	uranium	tau	640391771.618508
4	500	0.05	0	1000000000000	uranium	tau	358087.6036063989
4	500	0.05	0	10000000000000	uranium	tau	3712036606.377709
4	500	0.05	1	10000	uranium	tau	80.2847328099332
4	500	0.05	1	100000	uranium	tau	63688.92020027574
4	500	0.05	1	1000000	uranium	tau	11507.83979019512
4	500	0.05	1	10000000	uranium	tau	170952.5290430382
4	500	0.05	1	100000000	uranium	tau	89876.62082147945
4	500	0.05	1	1000000000	uranium	tau	8675.71103866362
4	500	0.05	1	10000000000	uranium	tau	223570632.1069053
4	500	0.05	1	100000000000	uranium	tau	951330486.3175325
4	500	0.05	1	1000000000000	uranium	tau	196009797.1038082
4	500	0.05	1	10000000000000	uranium	tau	6578021.881912448
1	500	0.05	0	10000	uranium	e	9730.471578854174
1	500	0.05	0	100000	uranium	e	1246.871439911732
1	500	0.05	0	1000000	uranium	e	298247.4141148053
1	500	0.05	0	10000000	uranium	e	1616.417879623115
1	500	0.05	0	100000000	uranium	e	71697.88014643871
1	500	0.05	0	1000000000	uranium	e	299347.5591996683
1	500	0.05	0	10000000000	uranium	e	80945.7293874349
1	500	0.05	0	100000000000	uranium	e	93049186099.74657
1	500	0.05	0	1000000000000	uranium	e	139263.5919387834
1	500	0.05	0	10000000000000	uranium	e	918291038255.11
1	500	0.05	1	10000	uranium	e	1366.668731936752
1	500	0.05	1	100000	uranium	e	92787.93441600987
1	500	0.05	1	1000000	uranium	e	6415.624985264496
1	500	0.05	1	10000000	uranium	e	7527292.51635888
1	500	0.05	1	100000000	uranium	e	54139.46025385619
1	500	0.05	1	1000000000	uranium	e	259670176.649362
1	500	0.05	1	10000000000	uranium	e	2543437724.778061
1	500	0.05	1	100000000000	uranium	e	69283720936.38751
1	500	0.05	1	1000000000000	uranium	e	514773030003.5589
1	500	0.05	1	10000000000000	uranium	e	3434504501336.48
2	500	0.05	0	10000	uranium	e	2178.545999661546
2	500	0.05	0	100000	uranium	e	883.0295628867912
2	500	0.05	0	1000000	uranium	e	3822.471604116237
2	500	0.05	0	10000000	uranium	e	56008.51253510761
2	500	0.05	0	100000000	uranium	e	46308.08243389736
2	500	0.05	0	1000000000	uranium	e	1254.417504196595
2	500	0.05	0	10000000000	uranium	e	1998346681.386242
2	500	0.05	0	100000000000	uranium	e	5612.000973313039
2	500	0.05	0	1000000000000	uranium	e	3656953160.462774
2	500	0.05	0	10000000000000	uranium	e	57986.78091897146
2	500	0.05	1	10000	uranium	e	8064.207227167563
2	500	0.05	1	100000	uranium	e	567.1640185720805
2	500	0.05	1	1000000	uranium	e	41589.84461822034
2	500	0.05	1	10000000	uranium	e	472198.7791692715
2	500	0.05	1	100000000	uranium	e	43571710.92273303
2	500	0.05	1	1000000000	uranium	e	368604.0694110061
2	500	0.05	1	10000000000	uranium	e	6213334011.511474
2	500	0.05	1	100000000000	uranium	e	98821923.65132704
2	500	0.05	1	1000000000000	uranium	e	157876915532.719
2	500	0.05	1	10000000000000	uranium	e	440303439404.5088
3	500	0.05	0	10000	uranium	e	8290.523075989977
3	500	0.05	0	100000	uranium	e	10116.25059864607
3	500	0.05	0	1000000	uranium	e	1073.775418116816
3	500	0.05	0	10000000	uranium	e	157639.010482178
3	500	0.05	0	100000000	uranium	e	9086.900408262167
3	500	0.05	0	1000000000	uranium	e	67170883.47237833
3	500	0.05	0	10000000000	uranium	e	913982717.7191639
3	500	0.05	0	100000000000	uranium	e	4577979966.373363
3	500	0.05	0	1000000000000	uranium	e	792.2693692739579
3	500	0.05	0	10000000000000	uranium	e	122749458664.5007
3	500	0.05	1	10000	uranium	e	3616.046805789163
3	500	0.05	1	100000	uranium	e	42346.30277153572
3	500	0.05	1	1000000	uranium	e	196015.9929577318
3	500	0.05	1	10000000	uranium	e	1954067.39411997
3	500	0.05	1	100000000	uranium	e	427214.3459796506
3	500	0.05	1	1000000000	uranium	e	163888354.1926809
3	500	0.05	1	10000000000	uranium	e	8271301369.895524
3	500	0.05	1	100000000000	uranium	e	63639933477.35828
3	500	0.05	1	1000000000000	uranium	e	212634745226.4345
3	500	0.05	1	10000000000000	uranium	e	1616869458731.378
4	500	0.05	0	10000	uranium	e	1748.343365754369
4	500	0.05	0	100000	uranium	e	22939.12887102744
4	500	0.05	0	1000000	uranium	e	6049.335654515243
4	500	0.05	0	10000000	uranium	e	237864.0094344858
4	500	0.05	0	100000000	uranium	e	2742602.687312278
4	500	0.05	0	1000000000	uranium	e	37455674.77606809
