para	ecut	vcut	lpm	energy	medium	particle	e
3	-1	0.05	1	10000000000000	air	e	3468965699461.422
4	-1	0.05	0	10000	air	e	1567.627472396611
4	-1	0.05	0	100000	air	e	23531.52283171833
4	-1	0.05	0	1000000	air	e	209785.8863310287
4	-1	0.05	0	10000000	air	e	886758.1747008798
4	-1	0.05	0	100000000	air	e	17196287.33686757
4	-1	0.05	0	1000000000	air	e	234049829.8149414
4	-1	0.05	0	10000000000	air	e	902377244.9249638
4	-1	0.05	0	100000000000	air	e	7704868327.542834
4	-1	0.05	0	1000000000000	air	e	198709794636.4012
4	-1	0.05	0	10000000000000	air	e	1059774290440.463
4	-1	0.05	1	10000	air	e	4393.074447506836
4	-1	0.05	1	100000	air	e	49551.97662165168
4	-1	0.05	1	1000000	air	e	73417.12600910326
4	-1	0.05	1	10000000	air	e	657137.0575924778
4	-1	0.05	1	100000000	air	e	24730847.83099806
4	-1	0.05	1	1000000000	air	e	524995824.8747805
4	-1	0.05	1	10000000000	air	e	1558083364.098006
4	-1	0.05	1	100000000000	air	e	15209984742.78116
4	-1	0.05	1	1000000000000	air	e	442142222921.5616
4	-1	0.05	1	10000000000000	air	e	5445932323000.979
1	500	0.05	0	10000	ice	mu	994.2539976581644
1	500	0.05	0	100000	ice	mu	2158.012202032509
1	500	0.05	0	1000000	ice	mu	7878.49493300934
1	500	0.05	0	10000000	ice	mu	6087.285070414973
1	500	0.05	0	100000000	ice	mu	1240826.673516849
1	500	0.05	0	1000000000	ice	mu	3381179.606394929
1	500	0.05	0	10000000000	ice	mu	512862.1109982677
1	500	0.05	0	100000000000	ice	mu	395632.0998465323
1	500	0.05	0	1000000000000	ice	mu	122662526.8528707
1	500	0.05	0	10000000000000	ice	mu	1012411258236.832
1	500	0.05	1	10000	ice	mu	1549.917775818054
1	500	0.05	1	100000	ice	mu	1293.514197258896
1	500	0.05	1	1000000	ice	mu	11214.52785417026
1	500	0.05	1	10000000	ice	mu	15794.72093760626
1	500	0.05	1	100000000	ice	mu	7274653.341281377
1	500	0.05	1	1000000000	ice	mu	46977.82004994722
1	500	0.05	1	10000000000	ice	mu	922989.1234583113
1	500	0.05	1	100000000000	ice	mu	287544657.093724
1	500	0.05	1	1000000000000	ice	mu	1673202.603362345
1	500	0.05	1	10000000000000	ice	mu	81592056236.96512
2	500	0.05	0	10000	ice	mu	1540.103184989347
2	500	0.05	0	100000	ice	mu	1872.683832525943
2	500	0.05	0	1000000	ice	mu	784.8491354366807
2	500	0.05	0	10000000	ice	mu	8533.477642905769
2	500	0.05	0	100000000	ice	mu	425142.2970486885
2	500	0.05	0	1000000000	ice	mu	81909708.17966017
2	500	0.05	0	10000000000	ice	mu	30024.35739461013
2	500	0.05	0	100000000000	ice	mu	9043188318.047621
2	500	0.05	0	1000000000000	ice	mu	198539.7355424444
2	500	0.05	0	10000000000000	ice	mu	203641.30927564
2	500	0.05	1	10000	ice	mu	995.1540881400695
2	500	0.05	1	100000	ice	mu	10323.58308066877
2	500	0.05	1	1000000	ice	mu	9503.478924089733
2	500	0.05	1	10000000	ice	mu	38207.93973149492
2	500	0.05	1	100000000	ice	mu	745306.3027470812
2	500	0.05	1	1000000000	ice	mu	16086146.07880433
2	500	0.05	1	10000000000	ice	mu	17033067.88000312
2	500	0.05	1	100000000000	ice	mu	18892333.15009071
2	500	0.05	1	1000000000000	ice	mu	3092791.570004228
2	500	0.05	1	10000000000000	ice	mu	92205567.08557604
3	500	0.05	0	10000	ice	mu	1899.126839618564
3	500	0.05	0	100000	ice	mu	1696.037793284249
3	500	0.05	0	1000000	ice	mu	780.8697718040231
3	500	0.05	0	10000000	ice	mu	245993.0878411243
3	500	0.05	0	100000000	ice	mu	7074.038118325724
3	500	0.05	0	1000000000	ice	mu	84842268.68735602
3	500	0.05	0	10000000000	ice	mu	892.2891940241631
3	500	0.05	0	100000000000	ice	mu	1538.864418397888
3	500	0.05	0	1000000000000	ice	mu	21056975036.9562
3	500	0.05	0	10000000000000	ice	mu	9478134.924419768
3	500	0.05	1	10000	ice	mu	978.0500145873897
3	500	0.05	1	100000	ice	mu	2560.530006950165
3	500	0.05	1	1000000	ice	mu	132759.7287853603
3	500	0.05	1	10000000	ice	mu	120576.4314091515
3	500	0.05	1	100000000	ice	mu	2993793.371645092
3	500	0.05	1	1000000000	ice	mu	10988948.57764303
3	500	0.05	1	10000000000	ice	mu	32698.78814615584
3	500	0.05	1	100000000000	ice	mu	1003930002.025487
3	500	0.05	1	1000000000000	ice	mu	46906831.56181424
3	500	0.05	1	10000000000000	ice	mu	8839124926.278671
4	500	0.05	0	10000	ice	mu	883.1046060183949
4	500	0.05	0	100000	ice	mu	9015.578645590027
4	500	0.05	0	1000000	ice	mu	6107.859871435064
4	500	0.05	0	10000000	ice	mu	936.6430377424716
4	500	0.05	0	100000000	ice	mu	3043096.135830388
4	500	0.05	0	1000000000	ice	mu	567.2750541851702
4	500	0.05	0	10000000000	ice	mu	199925.2152023594
4	500	0.05	0	100000000000	ice	mu	115143722.0383898
4	500	0.05	0	1000000000000	ice	mu	16900514.28796633
4	500	0.05	0	10000000000000	ice	mu	6563.341232596
4	500	0.05	1	10000	ice	mu	3094.260106427249
4	500	0.05	1	100000	ice	mu	49736.01642134575
4	500	0.05	1	1000000	ice	mu	14142.5863048823
4	500	0.05	1	10000000	ice	mu	24268.39212482201
4	500	0.05	1	100000000	ice	mu	11440098.4636424
4	500	0.05	1	1000000000	ice	mu	33204823.94222154
4	500	0.05	1	10000000000	ice	mu	310706698.6976447
4	500	0.05	1	100000000000	ice	mu	57803272.94185799
4	500	0.05	1	1000000000000	ice	mu	1266772.84273278
4	500	0.05	1	10000000000000	ice	mu	689371824812.0867
1	500	0.05	0	10000	ice	tau	4392.963542256311
1	500	0.05	0	100000	ice	tau	4046.802154938166
1	500	0.05	0	1000000	ice	tau	560.7892714955158
1	500	0.05	0	10000000	ice	tau	4974.576096184997
1	500	0.05	0	100000000	ice	tau	301399.5372507097
1	500	0.05	0	1000000000	ice	tau	39688.0211743986
1	500	0.05	0	10000000000	ice	tau	9750790.966260623
1	500	0.05	0	100000000000	ice	tau	48227.46322929386
1	500	0.05	0	1000000000000	ice	tau	22936.39335719881
1	500	0.05	0	10000000000000	ice	tau	70603893.68111129
1	500	0.05	1	10000	ice	tau	663.1288068149269
1	500	0.05	1	100000	ice	tau	506.4149759195362
1	500	0.05	1	1000000	ice	tau	10762.79170773719
1	500	0.05	1	10000000	ice	tau	13955.91896700786
1	500	0.05	1	100000000	ice	tau	1036672.942613512
1	500	0.05	1	1000000000	ice	tau	951260.7147629578
1	500	0.05	1	10000000000	ice	tau	31359227.44880741
1	500	0.05	1	100000000000	ice	tau	3319.772308202578
1	500	0.05	1	1000000000000	ice	tau	190868122427.2126
1	500	0.05	1	10000000000000	ice	tau	4611709258.659554
2	500	0.05	0	10000	ice	tau	623.8687101697155
2	500	0.05	0	100000	ice	tau	7800.179603146538
2	500	0.05	0	1000000	ice	tau	92977.38493126952
2	500	0.05	0	10000000	ice	tau	137874.4406612768
2	500	0.05	0	100000000	ice	tau	232702.9129446725
2	500	0.05	0	1000000000	ice	tau	349677.4931216926
2	500	0.05	0	10000000000	ice	tau	38388767.83995972
2	500	0.05	0	100000000000	ice	tau	725.238312040467
2	500	0.05	0	1000000000000	ice	tau	7435782.736948435
2	500	0.05	0	10000000000000	ice	tau	47404.3562033413
2	500	0.05	1	10000	ice	tau	641.8414394165068
2	500	0.05	1	100000	ice	tau	1553.953327902641
2	500	0.05	1	1000000	ice	tau	220723.5704360442
2	500	0.05	1	10000000	ice	tau	9710.938521026113
2	500	0.05	1	100000000	ice	tau	462067.4742537318
2	500	0.05	1	1000000000	ice	tau	340908604.7670321
2	500	0.05	1	10000000000	ice	tau	769600886.6880187
2	500	0.05	1	100000000000	ice	tau	9561.96630356887
2	500	0.05	1	1000000000000	ice	tau	120469.4612578871
2	500	0.05	1	10000000000000	ice	tau	14743707.83044372
3	500	0.05	0	10000	ice	tau	1275.089766694029
3	500	0.05	0	100000	ice	tau	30458.22893242495
3	500	0.05	0	1000000	ice	tau	781.5013802068988
3	500	0.05	0	10000000	ice	tau	5985.779072016697
3	500	0.05	0	100000000	ice	tau	190279.1446813601
3	500	0.05	0	1000000000	ice	tau	88082997.80609338
3	500	0.05	0	10000000000	ice	tau	119409715.3383993
3	500	0.05	0	100000000000	ice	tau	504352.0132756205
3	500	0.05	0	1000000000000	ice	tau	3090307.007626108
3	500	0.05	0	10000000000000	ice	tau	900203.1369324831
3	500	0.05	1	10000	ice	tau	732.7232535252811
3	500	0.05	1	100000	ice	tau	850.144666578199
3	500	0.05	1	1000000	ice	tau	301650.7360915953
3	500	0.05	1	10000000	ice	tau	3863.082230195744
3	500	0.05	1	100000000	ice	tau	35428.66650835433
3	500	0.05	1	1000000000	ice	tau	33037643.18535452
3	500	0.05	1	10000000000	ice	tau	4599.441931650015
3	500	0.05	1	100000000000	ice	tau	17059.13090488005
3	500	0.05	1	1000000000000	ice	tau	1275322.81324656
3	500	0.05	1	10000000000000	ice	tau	376437281.604405
4	500	0.05	0	10000	ice	tau	1426.735196645845
4	500	0.05	0	100000	ice	tau	39771.08879206832
4	500	0.05	0	1000000	ice	tau	101096.574721062
4	500	0.05	0	10000000	ice	tau	10533.63466239996
4	500	0.05	0	100000000	ice	tau	17920972.0161562
4	500	0.05	0	1000000000	ice	tau	5585959.24379108
4	500	0.05	0	10000000000	ice	tau	830557681.2692063
4	500	0.05	0	100000000000	ice	tau	612.7725787859068
4	500	0.05	0	1000000000000	ice	tau	30438604.96860037
4	500	0.05	0	10000000000000	ice	tau	119388361208.1795
4	500	0.05	1	10000	ice	tau	2941.540310760362
4	500	0.05	1	100000	ice	tau	851.0958048644366
4	500	0.05	1	1000000	ice	tau	76588.5881647237
4	500	0.05	1	10000000	ice	tau	91263.5661641177
4	500	0.05	1	100000000	ice	tau	491641.9538060129
4	500	0.05	1	1000000000	ice	tau	625592.3886632916
4	500	0.05	1	10000000000	ice	tau	63248753.62099047
4	500	0.05	1	100000000000	ice	tau	27786.13161163539
4	500	0.05	1	1000000000000	ice	tau	11438376.24414919
4	500	0.05	1	10000000000000	ice	tau	171863846643.2214
1	500	0.05	0	10000	ice	e	2220.427026388103
1	500	0.05	0	100000	ice	e	14722.15617699202
1	500	0.05	0	1000000	ice	e	21331.47957150622
1	500	0.05	0	10000000	ice	e	1830.739966077047
1	500	0.05	0	100000000	ice	e	319000.6355998192
1	500	0.05	0	1000000000	ice	e	51656.25178615859
1	500	0.05	0	10000000000	ice	e	10330.12474966175
1	500	0.05	0	100000000000	ice	e	9414969.159109678
1	500	0.05	0	1000000000000	ice	e	1025596080.541317
1	500	0.05	0	10000000000000	ice	e	481997014442.6409
1	500	0.05	1	10000	ice	e	3673.443486158861
1	500	0.05	1	100000	ice	e	2359.73502604882
1	500	0.05	1	1000000	ice	e	270087.3929674749
1	500	0.05	1	10000000	ice	e	2265407.410877708
1	500	0.05	1	100000000	ice	e	653993.4088703445
1	500	0.05	1	1000000000	ice	e	5885055.116052309
1	500	0.05	1	10000000000	ice	e	239754613.4175373
1	500	0.05	1	100000000000	ice	e	14451507581.56959
1	500	0.05	1	1000000000000	ice	e	624238660834.3551
1	500	0.05	1	10000000000000	ice	e	443555171447.0633
2	500	0.05	0	10000	ice	e	4229.173082029878
2	500	0.05	0	100000	ice	e	13894.80734448176
2	500	0.05	0	1000000	ice	e	145528.895252284
2	500	0.05	0	10000000	ice	e	44249.69207551352
2	500	0.05	0	100000000	ice	e	49892.8274503455
2	500	0.05	0	1000000000	ice	e	98705649.0242857
2	500	0.05	0	10000000000	ice	e	3560258.817926194
2	500	0.05	0	100000000000	ice	e	423557.298159361
2	500	0.05	0	1000000000000	ice	e	277283081.2051933
2	500	0.05	0	10000000000000	ice	e	35308.05561474028
2	500	0.05	1	10000	ice	e	3637.617882323817
2	500	0.05	1	100000	ice	e	56573.81305863027
2	500	0.05	1	1000000	ice	e	465120.1702564615
2	500	0.05	1	10000000	ice	e	739597.2438911158
2	500	0.05	1	100000000	ice	e	31088.70848977966
2	500	0.05	1	1000000000	ice	e	283016367.7619764
2	500	0.05	1	10000000000	ice	e	6128131479.417446
2	500	0.05	1	100000000000	ice	e	97269931052.96141
2	500	0.05	1	1000000000000	ice	e	606821099254.5215
2	500	0.05	1	10000000000000	ice	e	7548710611451.751
3	500	0.05	0	10000	ice	e	3944.936594821149
3	500	0.05	0	100000	ice	e	26274.14609240906
3	500	0.05	0	1000000	ice	e	546746.4133883046
3	500	0.05	0	10000000	ice	e	5989.212145267999
3	500	0.05	0	100000000	ice	e	4348436.555651261
3	500	0.05	0	1000000000	ice	e	48143.1474651531
3	500	0.05	0	10000000000	ice	e	15055.18440696927
3	500	0.05	0	100000000000	ice	e	1700311.496018301
3	500	0.05	0	1000000000000	ice	e	6793373463.312538
3	500	0.05	0	10000000000000	ice	e	20361386.10143777
3	500	0.05	1	10000	ice	e	4921.098269539443
3	500	0.05	1	100000	ice	e	518.1872368836216
3	500	0.05	1	1000000	ice	e	567709.2973225247
3	500	0.05	1	10000000	ice	e	809107.6101854255
3	500	0.05	1	100000000	ice	e	1060393.934487687
3	500	0.05	1	1000000000	ice	e	38360625.37778061
3	500	0.05	1	10000000000	ice	e	418170839.3342196
3	500	0.05	1	100000000000	ice	e	12970720583.60397
3	500	0.05	1	1000000000000	ice	e	86712826271.6207
3	500	0.05	1	10000000000000	ice	e	1582455171576.041
4	500	0.05	0	10000	ice	e	1449.019964228618
4	500	0.05	0	100000	ice	e	49449.43896082284
4	500	0.05	0	1000000	ice	e	5907.188230574677
4	500	0.05	0	10000000	ice	e	3407926.565267123
4	500	0.05	0	100000000	ice	e	507.3720620800157
4	500	0.05	0	1000000000	ice	e	4410.420191804114
4	500	0.05	0	10000000000	ice	e	19389438.06952838
4	500	0.05	0	100000000000	ice	e	2980759.717375269
4	500	0.05	0	1000000000000	ice	e	7635587.653714302
4	500	0.05	0	10000000000000	ice	e	584612.0228571588
4	500	0.05	1	10000	ice	e	1379.441853670896
4	500	0.05	1	100000	ice	e	23588.85787935042
4	500	0.05	1	1000000	ice	e	341889.4067269487
4	500	0.05	1	10000000	ice	e	6755206.198459819
4	500	0.05	1	100000000	ice	e	11480003.91822107
4	500	0.05	1	1000000000	ice	e	558498500.2842928
4	500	0.05	1	10000000000	ice	e	344476300.6105903
4	500	0.05	1	100000000000	ice	e	38860582671.062
4	500	0.05	1	1000000000000	ice	e	52359660.2972119
4	500	0.05	1	10000000000000	ice	e	9686890843597.887
1	500	0.05	0	10000	uranium	mu	1618.657058899686
1	500	0.05	0	100000	uranium	mu	70325.54064392039
1	500	0.05	0	1000000	uranium	mu	4576.671399837423
1	500	0.05	0	10000000	uranium	mu	33812.24174762861
1	500	0.05	0	100000000	uranium	mu	44106394.92472904
1	500	0.05	0	1000000000	uranium	mu	1718506.149985797
1	500	0.05	0	10000000000	uranium	mu	1144413072.803442
1	500	0.05	0	100000000000	uranium	mu	1770020.556640459
1	500	0.05	0	1000000000000	uranium	mu	1088571.920970434
1	500	0.05	0	10000000000000	uranium	mu	25942703358.42546
1	500	0.05	1	10000	uranium	mu	949.2677789513035
1	500	0.05	1	100000	uranium	mu	652.9940346701446
1	500	0.05	1	1000000	uranium	mu	224988.956386557
1	500	0.05	1	10000000	uranium	mu	7556.013986335181
1	500	0.05	1	100000000	uranium	mu	13096212.743434
1	500	0.05	1	1000000000	uranium	mu	353482186.2161249
1	500	0.05	1	10000000000	uranium	mu	18834.24750412624
1	500	0.05	1	100000000000	uranium	mu	1138419506.757581
1	500	0.05	1	1000000000000	uranium	mu	25629767.51434224
1	500	0.05	1	10000000000000	uranium	mu	707489880081.1696
2	500	0.05	0	10000	uranium	mu	5018.291092748855
2	500	0.05	0	100000	uranium	mu	2921.067954896044
2	500	0.05	0	1000000	uranium	mu	28869.68945450862
2	500	0.05	0	10000000	uranium	mu	711171.0239981483
2	500	0.05	0	100000000	uranium	mu	177631.5731668448
2	500	0.05	0	1000000000	uranium	mu	228818883.8891536
2	500	0.05	0	10000000000	uranium	mu	240420.8666976724
2	500	0.05	0	100000000000	uranium	mu	24457413548.84428
2	500	0.05	0	1000000000000	uranium	mu	16216589.2323445
2	500	0.05	0	10000000000000	uranium	mu	19623.8899153596
2	500	0.05	1	10000	uranium	mu	1230.952781572529
2	500	0.05	1	100000	uranium	mu	7085.637985104683
2	500	0.05	1	1000000	uranium	mu	10067.52168419768
2	500	0.05	1	10000000	uranium	mu	122826.7586735985
2	500	0.05	1	100000000	uranium	mu	12664.58360476196
2	500	0.05	1	1000000000	uranium	mu	169989525.9968673
2	500	0.05	1	10000000000	uranium	mu	343861858.2948392
2	500	0.05	1	100000000000	uranium	mu	666069.3230326048
2	500	0.05	1	1000000000000	uranium	mu	49428562.88012098
2	500	0.05	1	10000000000000	uranium	mu	1019414678.777677
3	500	0.05	0	10000	uranium	mu	3654.898632965961
3	500	0.05	0	100000	uranium	mu	10957.5794642621
3	500	0.05	0	1000000	uranium	mu	100376.6786642198
3	500	0.05	0	10000000	uranium	mu	8970.016816933285
3	500	0.05	0	100000000	uranium	mu	644933.2593733425
3	500	0.05	0	1000000000	uranium	mu	148684562.9072443
3	500	0.05	0	10000000000	uranium	mu	180073.0523677006
3	500	0.05	0	100000000000	uranium	mu	717045.7265331831
3	500	0.05	0	1000000000000	uranium	mu	211329.0100480134
3	500	0.05	0	10000000000000	uranium	mu	192520534741.4903
3	500	0.05	1	10000	uranium	mu	876.5961148764447
3	500	0.05	1	100000	uranium	mu	2887.447470969688
3	500	0.05	1	1000000	uranium	mu	159441.1560780047
3	500	0.05	1	10000000	uranium	mu	16413.40498231493
3	500	0.05	1	100000000	uranium	mu	52667.94885213945
3	500	0.05	1	1000000000	uranium	mu	14433.8555744795
3	500	0.05	1	10000000000	uranium	mu	5903256221.35023
3	500	0.05	1	100000000000	uranium	mu	67148097643.54951
3	500	0.05	1	1000000000000	uranium	mu	5711334.335091332
3	500	0.05	1	10000000000000	uranium	mu	8359430428.189179
4	500	0.05	0	10000	uranium	mu	832.524703873928
4	500	0.05	0	100000	uranium	mu	1645.23846701654
4	500	0.05	0	1000000	uranium	mu	1126.470661566321
4	500	0.05	0	10000000	uranium	mu	4095.894165020092
4	500	0.05	0	100000000	uranium	mu	5074.944921216103
4	500	0.05	0	1000000000	uranium	mu	61708.51310611985
4	500	0.05	0	10000000000	uranium	mu	102258706.0216835
4	500	0.05	0	100000000000	uranium	mu	929204.207287112
4	500	0.05	0	1000000000000	uranium	mu	6688523350.660464
4	500	0.05	0	10000000000000	uranium	mu	538170.6048690759
4	500	0.05	1	10000	uranium	mu	7496.469456500723
4	500	0.05	1	100000	uranium	mu	12162.0300773425
4	500	0.05	1	1000000	uranium	mu	69515.60623363004
4	500	0.05	1	10000000	uranium	mu	9656860.136886876
4	500	0.05	1	100000000	uranium	mu	20917.38394436022
4	500	0.05	1	1000000000	uranium	mu	243419.3580998998
4	500	0.05	1	10000000000	uranium	mu	178864.4367533859
4	500	0.05	1	100000000000	uranium	mu	23036382509.18826
4	500	0.05	1	1000000000000	uranium	mu	117134259.8834388
4	500	0.05	1	10000000000000	uranium	mu	3495670239057.226
1	500	0.05	0	10000	uranium	tau	0
1	500	0.05	0	100000	uranium	tau	24627.00744477837
1	500	0.05	0	1000000	uranium	tau	5980.437188115848
1	500	0.05	0	10000000	uranium	tau	7502948.570893622
1	500	0.05	0	100000000	uranium	tau	744789.4000091318
1	500	0.05	0	1000000000	uranium	tau	1115873.563297716
1	500	0.05	0	10000000000	uranium	tau	5177126232.374109
1	500	0.05	0	100000000000	uranium	tau	19156257644.71717
1	500	0.05	0	1000000000000	uranium	tau	15383489772.403
1	500	0.05	0	10000000000000	uranium	tau	43072431.01290217
1	500	0.05	1	10000	uranium	tau	0
1	500	0.05	1	100000	uranium	tau	30645.18594576453
1	500	0.05	1	1000000	uranium	tau	583.1297025303908
1	500	0.05	1	10000000	uranium	tau	3186.231110739009
1	500	0.05	1	100000000	uranium	tau	19398.88901965692
1	500	0.05	1	1000000000	uranium	tau	177229405.900373
1	500	0.05	1	10000000000	uranium	tau	727665938.9291995
1	500	0.05	1	100000000000	uranium	tau	28066.7265714025
1	500	0.05	1	1000000000000	uranium	tau	609284572690.218
1	500	0.05	1	10000000000000	uranium	tau	7055085.526649834
2	500	0.05	0	10000	uranium	tau	0
2	500	0.05	0	100000	uranium	tau	584.1162614843582
2	500	0.05	0	1000000	uranium	tau	26562.14301003752
2	500	0.05	0	10000000	uranium	tau	103479.4790316022
2	500	0.05	0	100000000	uranium	tau	575518.4211613933
2	500	0.05	0	1000000000	uranium	tau	9608.206133372782
2	500	0.05	0	10000000000	uranium	tau	3545.469791262761
2	500	0.05	0	100000000000	uranium	tau	2301.066536659197
2	500	0.05	0	1000000000000	uranium	tau	6795181.835505349
2	500	0.05	0	10000000000000	uranium	tau	207800545982.69
2	500	0.05	1	10000	uranium	tau	0
2	500	0.05	1	100000	uranium	tau	3701.390307658845
2	500	0.05	1	1000000	uranium	tau	2966.088037133934
2	500	0.05	1	10000000	uranium	tau	403247.7199389241
2	500	0.05	1	100000000	uranium	tau	677.3431142493903
2	500	0.05	1	1000000000	uranium	tau	421458.4437948705
2	500	0.05	1	10000000000	uranium	tau	11173.04070836238
2	500	0.05	1	100000000000	uranium	tau	11003211.70617005
2	500	0.05	1	1000000000000	uranium	tau	2247960794.208433
2	500	0.05	1	10000000000000	uranium	tau	1503693331151.942
3	500	0.05	0	10000	uranium	tau	0
3	500	0.05	0	100000	uranium	tau	3077.425209251961
3	500	0.05	0	1000000	uranium	tau	17312.8691761616
3	500	0.05	0	10000000	uranium	tau	2205772.302333528
3	500	0.05	0	100000000	uranium	tau	92438712.99045435
3	500	0.05	0	1000000000	uranium	tau	3796.531486125436
3	500	0.05	0	10000000000	uranium	tau	398137.5177902064
3	500	0.05	0	100000000000	uranium	tau	4491056.508653173
3	500	0.05	0	1000000000000	uranium	tau	282917731.4163637
3	500	0.05	0	10000000000000	uranium	tau	50091.41424600693
3	500	0.05	1	10000	uranium	tau	0
3	500	0.05	1	100000	uranium	tau	8517.744669614873
3	500	0.05	1	1000000	uranium	tau	5073.146134240893
3	500	0.05	1	10000000	uranium	tau	3039189.706587804
3	500	0.05	1	100000000	uranium	tau	1881383.325710153
3	500	0.05	1	1000000000	uranium	tau	3698.632284594362
3	500	0.05	1	10000000000	uranium	tau	209130245.3954149
3	500	0.05	1	100000000000	uranium	tau	19176900.02780547
3	500	0.05	1	1000000000000	uranium	tau	42291.10710290149
3	500	0.05	1	10000000000000	uranium	tau	210997922.1478791
4	500	0.05	0	10000	uranium	tau	0
4	500	0.05	0	100000	uranium	tau	72257.10688170214
4	500	0.05	0	1000000	uranium	tau	2059.932415719353
4	500	0.05	0	10000000	uranium	tau	9142.291026598061
4	500	0.05	0	100000000	uranium	tau	113609.1569445106
4	500	0.05	0	1000000000	uranium	tau	1258754.376419299
4	500	0.05	0	10000000000	uranium	tau	4816.969316796942
4	500	0.05	0	100000000000	uranium	tau	640537735.3873695
4	500	0.05	0	1000000000000	uranium	tau	358141.7243223727
4	500	0.05	0	10000000000000	uranium	tau	3713878675.799604
4	500	0.05	1	10000	uranium	tau	0
4	500	0.05	1	100000	uranium	tau	63688.99321709529
4	500	0.05	1	1000000	uranium	tau	11507.86423564189
4	500	0.05	1	10000000	uranium	tau	170954.3118408493
4	500	0.05	1	100000000	uranium	tau	89878.32505126526
4	500	0.05	1	1000000000	uranium	tau	8675.872976361428
4	500	0.05	1	10000000000	uranium	tau	223601675.94929
4	500	0.05	1	100000000000	uranium	tau	951546181.4849085
4	500	0.05	1	1000000000000	uranium	tau	196055635.3597854
4	500	0.05	1	10000000000000	uranium	tau	6578983.193293943
1	500	0.05	0	10000	uranium	e	9727.883578429672
1	500	0.05	0	100000	uranium	e	1246.865131487274
1	500	0.05	0	1000000	uranium	e	298248.1933334732
1	500	0.05	0	10000000	uranium	e	1616.421270251008
1	500	0.05	0	100000000	uranium	e	71699.215935154
1	500	0.05	0	1000000000	uranium	e	299360.4625961802
1	500	0.05	0	10000000000	uranium	e	80950.24337433274
1	500	0.05	0	100000000000	uranium	e	93092464282.80516
1	500	0.05	0	1000000000000	uranium	e	139282.1278009252
1	500	0.05	0	10000000000000	uranium	e	918977640085.1442
1	500	0.05	1	10000	uranium	e	1366.937983728571
1	500	0.05	1	100000	uranium	e	92784.64063334804
1	500	0.05	1	1000000	uranium	e	6415.763365197196
1	500	0.05	1	10000000	uranium	e	7523407.342927236
1	500	0.05	1	100000000	uranium	e	54527.70829429918
1	500	0.05	1	1000000000	uranium	e	276421150.2613795
1	500	0.05	1	10000000000	uranium	e	2846183916.621228
1	500	0.05	1	100000000000	uranium	e	77960894912.14227
1	500	0.05	1	1000000000000	uranium	e	595659267767.793
1	500	0.05	1	10000000000000	uranium	e	4028066503177.808
2	500	0.05	0	10000	uranium	e	2180.587957714293
2	500	0.05	0	100000	uranium	e	883.0277762217632
2	500	0.05	0	1000000	uranium	e	3822.475092910907
2	500	0.05	0	10000000	uranium	e	56008.97844123682
2	500	0.05	0	100000000	uranium	e	46308.85053289645
2	500	0.05	0	1000000000	uranium	e	1254.425093073026
2	500	0.05	0	10000000000	uranium	e	1998733654.919224
2	500	0.05	0	100000000000	uranium	e	5612.220259164195
2	500	0.05	0	1000000000000	uranium	e	3658290688.883008
2	500	0.05	0	10000000000000	uranium	e	57995.44894968532
2	500	0.05	1	10000	uranium	e	8067.920827319153
2	500	0.05	1	100000	uranium	e	567.1643178945762
2	500	0.05	1	1000000	uranium	e	41603.9222721011
2	500	0.05	1	10000000	uranium	e	471013.6454162943
2	500	0.05	1	100000000	uranium	e	44196153.84895836
2	500	0.05	1	1000000000	uranium	e	390913.1208636386
2	500	0.05	1	10000000000	uranium	e	6897784769.566094
2	500	0.05	1	100000000000	uranium	e	112161752.679303
2	500	0.05	1	1000000000000	uranium	e	182401475211.6666
2	500	0.05	1	10000000000000	uranium	e	510160519806.613
3	500	0.05	0	10000	uranium	e	8293.192736386014
3	500	0.05	0	100000	uranium	e	10116.03133817516
3	500	0.05	0	1000000	uranium	e	1073.775625463277
3	500	0.05	0	10000000	uranium	e	157640.6468160815
3	500	0.05	0	100000000	uranium	e	9086.999212843637
3	500	0.05	0	1000000000	uranium	e	67176559.27264659
3	500	0.05	0	10000000000	uranium	e	914139451.3585259
3	500	0.05	0	100000000000	uranium	e	4579247252.814367
3	500	0.05	0	1000000000000	uranium	e	792.2779908197826
3	500	0.05	0	10000000000000	uranium	e	122826841967.0252
3	500	0.05	1	10000	uranium	e	3623.034144911486
3	500	0.05	1	100000	uranium	e	42342.98164062409
3	500	0.05	1	1000000	uranium	e	196032.9094237725
3	500	0.05	1	10000000	uranium	e	1948661.025412369
3	500	0.05	1	100000000	uranium	e	428089.3143606702
3	500	0.05	1	1000000000	uranium	e	173006274.8801425
3	500	0.05	1	10000000000	uranium	e	8881060667.194565
3	500	0.05	1	100000000000	uranium	e	72103279492.44705
3	500	0.05	1	1000000000000	uranium	e	246703715858.149
3	500	0.05	1	10000000000000	uranium	e	1888393737355.824
4	500	0.05	0	10000	uranium	e	1749.504674146957
4	500	0.05	0	100000	uranium	e	22939.14617139127
4	500	0.05	0	1000000	uranium	e	6049.346229658006
4	500	0.05	0	10000000	uranium	e	237866.6538851812
4	500	0.05	0	100000000	uranium	e	2742691.022331858
4	500	0.05	0	1000000000	uranium	e	37458525.98060417
4	500	0.05	0	10000000000	uranium	e	28120.88335559831
4	500	0.05	0	100000000000	uranium	e	58380.61242369473
4	500	0.05	0	1000000000000	uranium	e	8877477.909783987
