para	ecut	vcut	lpm	energy	medium	particle	dEdx
4	-1	0.05	0	10000000000	air	tau	8.908753155850163e-12
4	-1	0.05	0	100000000000	air	tau	8.908754205462122e-12
4	-1	0.05	0	1000000000000	air	tau	8.908754310423309e-12
4	-1	0.05	0	10000000000000	air	tau	8.908754320919428e-12
1	-1	0.05	1	10000	air	tau	3.597378768974538e-12
1	-1	0.05	1	100000	air	tau	7.205076420994454e-12
1	-1	0.05	1	1000000	air	tau	1.11874198218779e-11
1	-1	0.05	1	10000000	air	tau	1.561222899234902e-11
1	-1	0.05	1	100000000	air	tau	1.936308170095261e-11
1	-1	0.05	1	1000000000	air	tau	2.142577846999456e-11
1	-1	0.05	1	10000000000	air	tau	2.214890872788421e-11
1	-1	0.05	1	100000000000	air	tau	2.232147130753447e-11
1	-1	0.05	1	1000000000000	air	tau	2.235059467253151e-11
1	-1	0.05	1	10000000000000	air	tau	2.235423527657608e-11
2	-1	0.05	1	10000	air	tau	1.748776174946758e-13
2	-1	0.05	1	100000	air	tau	2.655126365374099e-12
2	-1	0.05	1	1000000	air	tau	6.606957968633191e-12
2	-1	0.05	1	10000000	air	tau	1.085907646158309e-11
2	-1	0.05	1	100000000	air	tau	1.46999733656163e-11
2	-1	0.05	1	1000000000	air	tau	1.684941144421364e-11
2	-1	0.05	1	10000000000	air	tau	1.754870970415856e-11
2	-1	0.05	1	100000000000	air	tau	1.769624991525054e-11
2	-1	0.05	1	1000000000000	air	tau	1.77165640463366e-11
2	-1	0.05	1	10000000000000	air	tau	1.771871430034439e-11
3	-1	0.05	1	10000	air	tau	4.844457869634859e-12
3	-1	0.05	1	100000	air	tau	8.741890532587974e-12
3	-1	0.05	1	1000000	air	tau	1.252141525906414e-11
3	-1	0.05	1	10000000	air	tau	1.615797904263226e-11
3	-1	0.05	1	100000000	air	tau	1.901859457517425e-11
3	-1	0.05	1	1000000000	air	tau	2.040862135572405e-11
3	-1	0.05	1	10000000000	air	tau	2.081649307245441e-11
3	-1	0.05	1	100000000000	air	tau	2.089775998722813e-11
3	-1	0.05	1	1000000000000	air	tau	2.090878794805058e-11
3	-1	0.05	1	10000000000000	air	tau	2.090995597773175e-11
4	-1	0.05	1	10000	air	tau	7.505224606450501e-12
4	-1	0.05	1	100000	air	tau	8.791134009772958e-12
4	-1	0.05	1	1000000	air	tau	8.897082914795173e-12
4	-1	0.05	1	10000000	air	tau	8.907587997027076e-12
4	-1	0.05	1	100000000	air	tau	8.908637697648898e-12
4	-1	0.05	1	1000000000	air	tau	8.908742659722593e-12
4	-1	0.05	1	10000000000	air	tau	8.908753155850163e-12
4	-1	0.05	1	100000000000	air	tau	8.908754205462122e-12
4	-1	0.05	1	1000000000000	air	tau	8.908754310423309e-12
4	-1	0.05	1	10000000000000	air	tau	8.908754320919428e-12
1	-1	0.05	0	10000	air	e	8.558782485015563e-05
1	-1	0.05	0	100000	air	e	8.574505929152513e-05
1	-1	0.05	0	1000000	air	e	8.576216404822177e-05
1	-1	0.05	0	10000000	air	e	8.576389304477886e-05
1	-1	0.05	0	100000000	air	e	8.57640661369368e-05
1	-1	0.05	0	1000000000	air	e	8.576408344808536e-05
1	-1	0.05	0	10000000000	air	e	8.576408517921955e-05
1	-1	0.05	0	100000000000	air	e	8.576408535233315e-05
1	-1	0.05	0	1000000000000	air	e	8.576408536964451e-05
1	-1	0.05	0	10000000000000	air	e	8.576408537137565e-05
2	-1	0.05	0	10000	air	e	0.0001075752520226218
2	-1	0.05	0	100000	air	e	0.0001077835054726253
2	-1	0.05	0	1000000	air	e	0.0001078053929949923
2	-1	0.05	0	10000000	air	e	0.0001078075949181169
2	-1	0.05	0	100000000	air	e	0.0001078078152664798
2	-1	0.05	0	1000000000	air	e	0.000107807837303121
2	-1	0.05	0	10000000000	air	e	0.0001078078395068056
2	-1	0.05	0	100000000000	air	e	0.0001078078397271742
2	-1	0.05	0	1000000000000	air	e	0.0001078078397492111
2	-1	0.05	0	10000000000000	air	e	0.0001078078397514148
3	-1	0.05	0	10000	air	e	9.02571334631705e-05
3	-1	0.05	0	100000	air	e	9.037127426233544e-05
3	-1	0.05	0	1000000	air	e	9.038327451301e-05
3	-1	0.05	0	10000000	air	e	9.038448116879877e-05
3	-1	0.05	0	100000000	air	e	9.038460190157973e-05
3	-1	0.05	0	1000000000	air	e	9.038461397553073e-05
3	-1	0.05	0	10000000000	air	e	9.038461518293257e-05
3	-1	0.05	0	100000000000	air	e	9.038461530367282e-05
3	-1	0.05	0	1000000000000	air	e	9.038461531574688e-05
3	-1	0.05	0	10000000000000	air	e	9.038461531695424e-05
4	-1	0.05	0	10000	air	e	0.0001077333634371769
4	-1	0.05	0	100000	air	e	0.0001077370136154675
4	-1	0.05	0	1000000	air	e	0.000107737378625315
4	-1	0.05	0	10000000	air	e	0.0001077374151262199
4	-1	0.05	0	100000000	air	e	0.0001077374187763096
4	-1	0.05	0	1000000000	air	e	0.0001077374191413186
4	-1	0.05	0	10000000000	air	e	0.0001077374191778195
4	-1	0.05	0	100000000000	air	e	0.0001077374191814695
4	-1	0.05	0	1000000000000	air	e	0.0001077374191818345
4	-1	0.05	0	10000000000000	air	e	0.0001077374191818711
1	-1	0.05	1	10000	air	e	8.558782483771208e-05
1	-1	0.05	1	100000	air	e	8.574505927858927e-05
1	-1	0.05	1	1000000	air	e	8.576216398625014e-05
1	-1	0.05	1	10000000	air	e	8.576388807924508e-05
1	-1	0.05	1	100000000	air	e	8.576357081514024e-05
1	-1	0.05	1	1000000000	air	e	8.571527308820421e-05
1	-1	0.05	1	10000000000	air	e	8.371403636019189e-05
1	-1	0.05	1	100000000000	air	e	6.86023812576406e-05
1	-1	0.05	1	1000000000000	air	e	4.043808215165802e-05
1	-1	0.05	1	10000000000000	air	e	1.770533116357928e-05
2	-1	0.05	1	10000	air	e	0.0001075752520069385
2	-1	0.05	1	100000	air	e	0.0001077835054559683
2	-1	0.05	1	1000000	air	e	0.0001078053928812976
2	-1	0.05	1	10000000	air	e	0.0001078075851006664
2	-1	0.05	1	100000000	air	e	0.0001078068350733131
2	-1	0.05	1	1000000000	air	e	0.0001077142789622224
2	-1	0.05	1	10000000000	air	e	0.0001088792356474147
2	-1	0.05	1	100000000000	air	e	9.408941308803112e-05
2	-1	0.05	1	1000000000000	air	e	5.652039176192353e-05
2	-1	0.05	1	10000000000000	air	e	2.510372113988705e-05
3	-1	0.05	1	10000	air	e	9.025713345005518e-05
3	-1	0.05	1	100000	air	e	9.03712742486448e-05
3	-1	0.05	1	1000000	air	e	9.038327444192362e-05
3	-1	0.05	1	10000000	air	e	9.038447535814896e-05
3	-1	0.05	1	100000000	air	e	9.038402213454861e-05
3	-1	0.05	1	1000000000	air	e	9.032784215059973e-05
3	-1	0.05	1	10000000000	air	e	9.127426841223056e-05
3	-1	0.05	1	100000000000	air	e	8.075105061071256e-05
3	-1	0.05	1	1000000000000	air	e	4.990347959841156e-05
3	-1	0.05	1	10000000000000	air	e	2.25987462659632e-05
4	-1	0.05	1	10000	air	e	0.0001077333634215001
4	-1	0.05	1	100000	air	e	0.0001077370135988223
4	-1	0.05	1	1000000	air	e	0.0001077373785118228
4	-1	0.05	1	10000000	air	e	0.0001077374053280378
4	-1	0.05	1	100000000	air	e	0.0001077364405091267
4	-1	0.05	1	1000000000	air	e	0.0001076440341364095
4	-1	0.05	1	10000000000	air	e	0.0001088082291969628
4	-1	0.05	1	100000000000	air	e	9.403638851706703e-05
4	-1	0.05	1	1000000000000	air	e	5.649418767707427e-05
4	-1	0.05	1	10000000000000	air	e	2.509372181530265e-05
1	500	0.05	0	10000	ice	mu	1.8470995814141e-06
1	500	0.05	0	100000	ice	mu	6.102838622698769e-06
1	500	0.05	0	1000000	ice	mu	1.038008595347032e-05
1	500	0.05	0	10000000	ice	mu	1.418654633196958e-05
1	500	0.05	0	100000000	ice	mu	1.779023073272291e-05
1	500	0.05	0	1000000000	ice	mu	2.133917709892987e-05
1	500	0.05	0	10000000000	ice	mu	2.487944530870067e-05
1	500	0.05	0	100000000000	ice	mu	2.841876967798666e-05
1	500	0.05	0	1000000000000	ice	mu	3.195797805116366e-05
1	500	0.05	0	10000000000000	ice	mu	3.549714229124623e-05
2	500	0.05	0	10000	ice	mu	1.70563561139573e-06
2	500	0.05	0	100000	ice	mu	5.900780491616848e-06
2	500	0.05	0	1000000	ice	mu	1.029721440896244e-05
2	500	0.05	0	10000000	ice	mu	1.417686207576872e-05
2	500	0.05	0	100000000	ice	mu	1.780746236806639e-05
2	500	0.05	0	1000000000	ice	mu	2.136465782322789e-05
2	500	0.05	0	10000000000	ice	mu	2.490986574569683e-05
2	500	0.05	0	100000000000	ice	mu	2.845373776031581e-05
2	500	0.05	0	1000000000000	ice	mu	3.199745378217897e-05
2	500	0.05	0	10000000000000	ice	mu	3.554112174621491e-05
3	500	0.05	0	10000	ice	mu	2.063377225541182e-06
3	500	0.05	0	100000	ice	mu	5.971942222160089e-06
3	500	0.05	0	1000000	ice	mu	9.857273183423044e-06
3	500	0.05	0	10000000	ice	mu	1.338385129553224e-05
3	500	0.05	0	100000000	ice	mu	1.676254230426965e-05
3	500	0.05	0	1000000000	ice	mu	2.010292601970737e-05
3	500	0.05	0	10000000000	ice	mu	2.343770057806948e-05
3	500	0.05	0	100000000000	ice	mu	2.677188607003661e-05
3	500	0.05	0	1000000000000	ice	mu	3.010599175544218e-05
3	500	0.05	0	10000000000000	ice	mu	3.344005870888148e-05
4	500	0.05	0	10000	ice	mu	1.931456499716235e-06
4	500	0.05	0	100000	ice	mu	3.766772424640114e-06
4	500	0.05	0	1000000	ice	mu	5.62177678784987e-06
4	500	0.05	0	10000000	ice	mu	7.478821653693303e-06
4	500	0.05	0	100000000	ice	mu	9.336069981693204e-06
4	500	0.05	0	1000000000	ice	mu	1.119333573976403e-05
4	500	0.05	0	10000000000	ice	mu	1.305059787380104e-05
4	500	0.05	0	100000000000	ice	mu	1.490785104130808e-05
4	500	0.05	0	1000000000000	ice	mu	1.676509079865038e-05
4	500	0.05	0	10000000000000	ice	mu	1.862231229304748e-05
1	500	0.05	1	10000	ice	mu	1.847099581407224e-06
1	500	0.05	1	100000	ice	mu	6.102838621571733e-06
1	500	0.05	1	1000000	ice	mu	1.038008583722843e-05
1	500	0.05	1	10000000	ice	mu	1.418653469434802e-05
1	500	0.05	1	100000000	ice	mu	1.778906773852876e-05
1	500	0.05	1	1000000000	ice	mu	2.123077800031415e-05
1	500	0.05	1	10000000000	ice	mu	2.273687099997124e-05
1	500	0.05	1	100000000000	ice	mu	2.259906745121011e-05
1	500	0.05	1	1000000000000	ice	mu	2.126226438449975e-05
1	500	0.05	1	10000000000000	ice	mu	1.851860583852541e-05
2	500	0.05	1	10000	ice	mu	1.70563561138934e-06
2	500	0.05	1	100000	ice	mu	5.900780490500558e-06
2	500	0.05	1	1000000	ice	mu	1.02972142925974e-05
2	500	0.05	1	10000000	ice	mu	1.417685042336609e-05
2	500	0.05	1	100000000	ice	mu	1.780629789415255e-05
2	500	0.05	1	1000000000	ice	mu	2.125612077810675e-05
2	500	0.05	1	10000000000	ice	mu	2.277810810074387e-05
2	500	0.05	1	100000000000	ice	mu	2.278623689995232e-05
2	500	0.05	1	1000000000000	ice	mu	2.161778816382438e-05
2	500	0.05	1	10000000000000	ice	mu	1.894059915520097e-05
3	500	0.05	1	10000	ice	mu	2.063377225533975e-06
3	500	0.05	1	100000	ice	mu	5.971942221091076e-06
3	500	0.05	1	1000000	ice	mu	9.857273073907198e-06
3	500	0.05	1	10000000	ice	mu	1.338384033230846e-05
3	500	0.05	1	100000000	ice	mu	1.676144670667922e-05
3	500	0.05	1	1000000000	ice	mu	2.000081091622141e-05
3	500	0.05	1	10000000000	ice	mu	2.143137437194911e-05
3	500	0.05	1	100000000000	ice	mu	2.144851827188511e-05
3	500	0.05	1	1000000000000	ice	mu	2.039216372683106e-05
3	500	0.05	1	10000000000000	ice	mu	1.790035717112614e-05
4	500	0.05	1	10000	ice	mu	1.931456499710633e-06
4	500	0.05	1	100000	ice	mu	3.766772424035279e-06
4	500	0.05	1	1000000	ice	mu	5.621776726833982e-06
4	500	0.05	1	10000000	ice	mu	7.478815546688308e-06
4	500	0.05	1	100000000	ice	mu	9.335459686928306e-06
4	500	0.05	1	1000000000	ice	mu	1.113645984866351e-05
4	500	0.05	1	10000000000	ice	mu	1.192984416399249e-05
4	500	0.05	1	100000000000	ice	mu	1.196807033763558e-05
4	500	0.05	1	1000000000000	ice	mu	1.159330096857754e-05
4	500	0.05	1	10000000000000	ice	mu	1.037148309291175e-05
1	500	0.05	0	10000	ice	tau	2.719061918941431e-09
1	500	0.05	0	100000	ice	tau	1.427916509016469e-08
1	500	0.05	0	1000000	ice	tau	3.558829669003028e-08
1	500	0.05	0	10000000	ice	tau	5.901107013035361e-08
1	500	0.05	0	100000000	ice	tau	7.970630897108053e-08
1	500	0.05	0	1000000000	ice	tau	9.800691960033031e-08
1	500	0.05	0	10000000000	ice	tau	1.150007855182653e-07
1	500	0.05	0	100000000000	ice	tau	1.315140327825376e-07
1	500	0.05	0	1000000000000	ice	tau	1.479137807342659e-07
1	500	0.05	0	10000000000000	ice	tau	1.64296601661959e-07
2	500	0.05	0	10000	ice	tau	2.909532566271777e-10
2	500	0.05	0	100000	ice	tau	8.052686342649894e-09
2	500	0.05	0	1000000	ice	tau	2.595145560559e-08
2	500	0.05	0	10000000	ice	tau	4.621403299939126e-08
2	500	0.05	0	100000000	ice	tau	6.378474941245609e-08
2	500	0.05	0	1000000000	ice	tau	7.893088991976796e-08
2	500	0.05	0	10000000000	ice	tau	9.273721584909139e-08
2	500	0.05	0	100000000000	ice	tau	1.060597543654122e-07
2	500	0.05	0	1000000000000	ice	tau	1.192837280441027e-07
2	500	0.05	0	10000000000000	ice	tau	1.324955609963985e-07
3	500	0.05	0	10000	ice	tau	3.709453703024787e-09
3	500	0.05	0	100000	ice	tau	1.64251521555686e-08
3	500	0.05	0	1000000	ice	tau	3.620779711524652e-08
3	500	0.05	0	10000000	ice	tau	5.657829585580625e-08
3	500	0.05	0	100000000	ice	tau	7.46397882018777e-08
3	500	0.05	0	1000000000	ice	tau	9.09518761547885e-08
3	500	0.05	0	10000000000	ice	tau	1.064180782395664e-07
3	500	0.05	0	100000000000	ice	tau	1.216185013261099e-07
3	500	0.05	0	1000000000000	ice	tau	1.367711592058013e-07
3	500	0.05	0	10000000000000	ice	tau	1.519184212276928e-07
4	500	0.05	0	10000	ice	tau	5.803490835217435e-09
4	500	0.05	0	100000	ice	tau	1.323158415194689e-08
4	500	0.05	0	1000000	ice	tau	1.98658944873988e-08
4	500	0.05	0	10000000	ice	tau	2.643856104004243e-08
4	500	0.05	0	100000000	ice	tau	3.300512956534069e-08
4	500	0.05	0	1000000000	ice	tau	3.957107859347017e-08
4	500	0.05	0	10000000000	ice	tau	4.613694670455894e-08
4	500	0.05	0	100000000000	ice	tau	5.270277630648717e-08
4	500	0.05	0	1000000000000	ice	tau	5.926855781930202e-08
4	500	0.05	0	10000000000000	ice	tau	6.583427470019306e-08
1	500	0.05	1	10000	ice	tau	2.719061918941389e-09
1	500	0.05	1	100000	ice	tau	1.42791650901532e-08
1	500	0.05	1	1000000	ice	tau	3.558829668823508e-08
1	500	0.05	1	10000000	ice	tau	5.901106994015914e-08
1	500	0.05	1	100000000	ice	tau	7.970628992732809e-08
1	500	0.05	1	1000000000	ice	tau	9.800501572053063e-08
1	500	0.05	1	10000000000	ice	tau	1.148152663035487e-07
1	500	0.05	1	100000000000	ice	tau	1.249370433279549e-07
1	500	0.05	1	1000000000000	ice	tau	1.25558721877947e-07
1	500	0.05	1	10000000000000	ice	tau	1.25564675483307e-07
2	500	0.05	1	10000	ice	tau	2.909532566271709e-10
2	500	0.05	1	100000	ice	tau	8.052686342642019e-09
2	500	0.05	1	1000000	ice	tau	2.595145560415903e-08
2	500	0.05	1	10000000	ice	tau	4.621403284601501e-08
2	500	0.05	1	100000000	ice	tau	6.378473405446055e-08
2	500	0.05	1	1000000000	ice	tau	7.892935451873914e-08
2	500	0.05	1	10000000000	ice	tau	9.25876022049033e-08
2	500	0.05	1	100000000000	ice	tau	1.007556819358462e-07
2	500	0.05	1	1000000000000	ice	tau	1.012552939158262e-07
2	500	0.05	1	10000000000000	ice	tau	1.012634484504487e-07
3	500	0.05	1	10000	ice	tau	3.709453703024732e-09
3	500	0.05	1	100000	ice	tau	1.642515215555629e-08
3	500	0.05	1	1000000	ice	tau	3.620779711353835e-08
3	500	0.05	1	10000000	ice	tau	5.657829567979667e-08
3	500	0.05	1	100000000	ice	tau	7.463977059275268e-08
3	500	0.05	1	1000000000	ice	tau	9.095011571558495e-08
3	500	0.05	1	10000000000	ice	tau	1.06246536280673e-07
3	500	0.05	1	100000000000	ice	tau	1.155370307274824e-07
3	500	0.05	1	1000000000000	ice	tau	1.161003614544293e-07
3	500	0.05	1	10000000000000	ice	tau	1.161095966823105e-07
4	500	0.05	1	10000	ice	tau	5.803490835217366e-09
4	500	0.05	1	100000	ice	tau	1.323158415193933e-08
4	500	0.05	1	1000000	ice	tau	1.986589448663624e-08
4	500	0.05	1	10000000	ice	tau	2.643856096371713e-08
4	500	0.05	1	100000000	ice	tau	3.300512193219465e-08
4	500	0.05	1	1000000000	ice	tau	3.957031548697353e-08
4	500	0.05	1	10000000000	ice	tau	4.606258754589012e-08
4	500	0.05	1	100000000000	ice	tau	5.006661059860891e-08
4	500	0.05	1	1000000000000	ice	tau	5.030828748411395e-08
4	500	0.05	1	10000000000000	ice	tau	5.031083343939635e-08
1	500	0.05	0	10000	ice	e	0.0659915470831124
1	500	0.05	0	100000	ice	e	0.1278382827047451
1	500	0.05	0	1000000	ice	e	0.1906543970029934
1	500	0.05	0	10000000	ice	e	0.2535697716362124
1	500	0.05	0	100000000	ice	e	0.3164951285487018
1	500	0.05	0	1000000000	ice	e	0.3794213894315588
1	500	0.05	0	10000000000	ice	e	0.4423475560278415
1	500	0.05	0	100000000000	ice	e	0.5052734163079228
1	500	0.05	0	1000000000000	ice	e	0.5681988140432036
1	500	0.05	0	10000000000000	ice	e	0.6311235813365642
2	500	0.05	0	10000	ice	e	0.08346001650626397
2	500	0.05	0	100000	ice	e	0.1619422589201569
2	500	0.05	0	1000000	ice	e	0.2416310941693033
2	500	0.05	0	10000000	ice	e	0.3214431939172611
2	500	0.05	0	100000000	ice	e	0.401267690865345
2	500	0.05	0	1000000000	ice	e	0.4810933105268115
2	500	0.05	0	10000000000	ice	e	0.5609188124250321
2	500	0.05	0	100000000000	ice	e	0.6407439327510018
2	500	0.05	0	1000000000000	ice	e	0.7205684770266406
2	500	0.05	0	10000000000000	ice	e	0.8003922363016047
3	500	0.05	0	10000	ice	e	0.06903949777380919
3	500	0.05	0	100000	ice	e	0.1336559605693632
3	500	0.05	0	1000000	ice	e	0.1993237797656229
3	500	0.05	0	10000000	ice	e	0.2650994506987652
3	500	0.05	0	100000000	ice	e	0.3308859389252252
3	500	0.05	0	1000000000	ice	e	0.3966734079651625
3	500	0.05	0	10000000000	ice	e	0.4624607818160681
3	500	0.05	0	100000000000	ice	e	0.528247835745672
3	500	0.05	0	1000000000000	ice	e	0.5940344061298597
3	500	0.05	0	10000000000000	ice	e	0.6598203174093675
4	500	0.05	0	10000	ice	e	0.08321867007510785
4	500	0.05	0	100000	ice	e	0.1611053542325139
4	500	0.05	0	1000000	ice	e	0.2403550174008126
4	500	0.05	0	10000000	ice	e	0.3197437623980235
4	500	0.05	0	100000000	ice	e	0.3991463878132653
4	500	0.05	0	1000000000	ice	e	0.4785502765693056
4	500	0.05	0	10000000000	ice	e	0.5579540622010292
4	500	0.05	0	100000000000	ice	e	0.6373574696667957
4	500	0.05	0	1000000000000	ice	e	0.7167603043240064
4	500	0.05	0	10000000000000	ice	e	0.7961623582347402
1	500	0.05	1	10000	ice	e	0.0659915366972238
1	500	0.05	1	100000	ice	e	0.1278084119370411
1	500	0.05	1	1000000	ice	e	0.1752373046663047
1	500	0.05	1	10000000	ice	e	0.148392274396114
1	500	0.05	1	100000000	ice	e	0.0943109458632666
1	500	0.05	1	1000000000	ice	e	0.04818613855075875
1	500	0.05	1	10000000000	ice	e	0.01999547077920615
1	500	0.05	1	100000000000	ice	e	0.007149404489943198
1	500	0.05	1	1000000000000	ice	e	0.002365853532851723
1	500	0.05	1	10000000000000	ice	e	0.0007575522751875098
2	500	0.05	1	10000	ice	e	0.08346000163392522
2	500	0.05	1	100000	ice	e	0.1618835604346602
2	500	0.05	1	1000000	ice	e	0.2317241007683834
2	500	0.05	1	10000000	ice	e	0.2029258947619792
2	500	0.05	1	100000000	ice	e	0.1323495234834212
2	500	0.05	1	1000000000	ice	e	0.06871701362196782
2	500	0.05	1	10000000000	ice	e	0.02893118279183816
2	500	0.05	1	100000000000	ice	e	0.01058819924278372
2	500	0.05	1	1000000000000	ice	e	0.003598816354604741
2	500	0.05	1	10000000000000	ice	e	0.001182143501601141
3	500	0.05	1	10000	ice	e	0.06903948669425622
3	500	0.05	1	100000	ice	e	0.1336219581054985
3	500	0.05	1	1000000	ice	e	0.1929818424297891
3	500	0.05	1	10000000	ice	e	0.1723692296893901
3	500	0.05	1	100000000	ice	e	0.114318711404134
3	500	0.05	1	1000000000	ice	e	0.06051536308222442
3	500	0.05	1	10000000000	ice	e	0.02590784648537959
3	500	0.05	1	100000000000	ice	e	0.009569175127082503
3	500	0.05	1	1000000000000	ice	e	0.003267473290124103
3	500	0.05	1	10000000000000	ice	e	0.001075733283199647
4	500	0.05	1	10000	ice	e	0.08321865532605416
4	500	0.05	1	100000	ice	e	0.1610475372771384
4	500	0.05	1	1000000	ice	e	0.2305814960458527
4	500	0.05	1	10000000	ice	e	0.2020481132151985
4	500	0.05	1	100000000	ice	e	0.1318432814532665
4	500	0.05	1	1000000000	ice	e	0.06849135406613305
4	500	0.05	1	10000000000	ice	e	0.0288492653284691
4	500	0.05	1	100000000000	ice	e	0.01056083950113786
4	500	0.05	1	1000000000000	ice	e	0.003589921809297758
4	500	0.05	1	10000000000000	ice	e	0.001179260538657058
1	500	0.05	0	10000	uranium	mu	0.0002824331189480157
1	500	0.05	0	100000	uranium	mu	0.0008839107231733052
1	500	0.05	0	1000000	uranium	mu	0.0014508529960064
1	500	0.05	0	10000000	uranium	mu	0.001963023899573938
1	500	0.05	0	100000000	uranium	mu	0.002456121675458191
1	500	0.05	0	1000000000	uranium	mu	0.002945128963786267
1	500	0.05	0	10000000000	uranium	mu	0.003433636142448658
1	500	0.05	0	100000000000	uranium	mu	0.003922091839363817
1	500	0.05	0	1000000000000	uranium	mu	0.0044105392234442
1	500	0.05	0	10000000000000	uranium	mu	0.004898981258962774
2	500	0.05	0	10000	uranium	mu	0.0002348582456539905
2	500	0.05	0	100000	uranium	mu	0.0008531872697571265
2	500	0.05	0	1000000	uranium	mu	0.001446458240152762
2	500	0.05	0	10000000	uranium	mu	0.001969863314261583
2	500	0.05	0	100000000	uranium	mu	0.002467093757472526
2	500	0.05	0	1000000000	uranium	mu	0.002958530317261608
2	500	0.05	0	10000000000	uranium	mu	0.003449287786521823
2	500	0.05	0	100000000000	uranium	mu	0.003939975933313678
2	500	0.05	0	1000000000000	uranium	mu	0.004430653989828895
2	500	0.05	0	10000000000000	uranium	mu	0.004921326503460523
3	500	0.05	0	10000	uranium	mu	0.0002765603695065754
3	500	0.05	0	100000	uranium	mu	0.000873094303043915
3	500	0.05	0	1000000	uranium	mu	0.001434733627835865
3	500	0.05	0	10000000	uranium	mu	0.001941645902218081
3	500	0.05	0	100000000	uranium	mu	0.002429480830683442
3	500	0.05	0	1000000000	uranium	mu	0.002913198699167482
3	500	0.05	0	10000000000	uranium	mu	0.003396411050218906
3	500	0.05	0	100000000000	uranium	mu	0.003879571385407646
3	500	0.05	0	1000000000000	uranium	mu	0.004362723392617983
3	500	0.05	0	10000000000000	uranium	mu	0.004845870099111035
4	500	0.05	0	10000	uranium	mu	0.000238984364877746
4	500	0.05	0	100000	uranium	mu	0.0004709931634247176
4	500	0.05	0	1000000	uranium	mu	0.0007034180372151998
4	500	0.05	0	10000000	uranium	mu	0.0009358974821937271
4	500	0.05	0	100000000	uranium	mu	0.00116838234587038
4	500	0.05	0	1000000000	uranium	mu	0.001400867389439184
4	500	0.05	0	10000000000	uranium	mu	0.00163335178420517
4	500	0.05	0	100000000000	uranium	mu	0.001865835045192371
4	500	0.05	0	1000000000000	uranium	mu	0.002098316638348275
4	500	0.05	0	10000000000000	uranium	mu	0.002330795962810486
1	500	0.05	1	10000	uranium	mu	0.0002824331189328553
1	500	0.05	1	100000	uranium	mu	0.000883910720906509
1	500	0.05	1	1000000	uranium	mu	0.001450852765126329
1	500	0.05	1	10000000	uranium	mu	0.001963000790278854
1	500	0.05	1	100000000	uranium	mu	0.00245382794465911
1	500	0.05	1	1000000000	uranium	mu	0.002816329791047314
1	500	0.05	1	10000000000	uranium	mu	0.002760631859912752
1	500	0.05	1	100000000000	uranium	mu	0.002455649495288817
1	500	0.05	1	1000000000000	uranium	mu	0.002019350140845054
1	500	0.05	1	10000000000000	uranium	mu	0.001544069076611797
2	500	0.05	1	10000	uranium	mu	0.0002348582456405892
2	500	0.05	1	100000	uranium	mu	0.000853187267493025
2	500	0.05	1	1000000	uranium	mu	0.001446458008235574
2	500	0.05	1	10000000	uranium	mu	0.001969840099449207
2	500	0.05	1	100000000	uranium	mu	0.002464789487423879
2	500	0.05	1	1000000000	uranium	mu	0.002838667887991995
2	500	0.05	1	10000000000	uranium	mu	0.002818321658402578
2	500	0.05	1	100000000000	uranium	mu	0.00253047676563139
2	500	0.05	1	1000000000000	uranium	mu	0.002097949175084482
2	500	0.05	1	10000000000000	uranium	mu	0.001621709239804529
3	500	0.05	1	10000	uranium	mu	0.0002765603694916243
3	500	0.05	1	100000	uranium	mu	0.0008730943008021602
3	500	0.05	1	1000000	uranium	mu	0.001434733399459358
3	500	0.05	1	10000000	uranium	mu	0.001941623043473834
3	500	0.05	1	100000000	uranium	mu	0.002427212121325477
3	500	0.05	1	1000000000	uranium	mu	0.002795176384327195
3	500	0.05	1	10000000000	uranium	mu	0.002776240862187583
3	500	0.05	1	100000000000	uranium	mu	0.0024942006172159
3	500	0.05	1	1000000000000	uranium	mu	0.002068842223768327
3	500	0.05	1	10000000000000	uranium	mu	0.001600018202670166
4	500	0.05	1	10000	uranium	mu	0.0002389843648676595
4	500	0.05	1	100000	uranium	mu	0.0004709931623352973
4	500	0.05	1	1000000	uranium	mu	0.0007034179273140852
4	500	0.05	1	10000000	uranium	mu	0.0009358864833501938
4	500	0.05	1	100000000	uranium	mu	0.001167293299284512
4	500	0.05	1	1000000000	uranium	mu	0.001343249571166528
4	500	0.05	1	10000000000	uranium	mu	0.001354428528663214
4	500	0.05	1	100000000000	uranium	mu	0.001253689282783458
4	500	0.05	1	1000000000000	uranium	mu	0.001064074004266677
4	500	0.05	1	10000000000000	uranium	mu	0.0008423038946692381
1	500	0.05	0	10000	uranium	tau	0
1	500	0.05	0	100000	uranium	tau	2.39655401338682e-06
1	500	0.05	0	1000000	uranium	tau	5.76155362297677e-06
1	500	0.05	0	10000000	uranium	tau	9.055669732699741e-06
1	500	0.05	0	100000000	uranium	tau	1.190959410103727e-05
1	500	0.05	0	1000000000	uranium	tau	1.447546765686341e-05
1	500	0.05	0	10000000000	uranium	tau	1.692151538171675e-05
1	500	0.05	0	100000000000	uranium	tau	1.933522457296156e-05
1	500	0.05	0	1000000000000	uranium	tau	2.174390479691428e-05
1	500	0.05	0	10000000000000	uranium	tau	2.415198931661583e-05
2	500	0.05	0	10000	uranium	tau	0
2	500	0.05	0	100000	uranium	tau	8.316591889959006e-07
2	500	0.05	0	1000000	uranium	tau	3.447389560715992e-06
