para	ecut	vcut	lpm	energy	medium	particle	dNdx_interpol
2	-1	0.05	1	1000000	air	tau	6.607374735348265e-12
2	-1	0.05	1	10000000	air	tau	1.086184523909426e-11
2	-1	0.05	1	100000000	air	tau	1.470283983983719e-11
2	-1	0.05	1	1000000000	air	tau	1.685228783490415e-11
2	-1	0.05	1	10000000000	air	tau	1.755187424678209e-11
2	-1	0.05	1	100000000000	air	tau	1.769768960531806e-11
2	-1	0.05	1	1000000000000	air	tau	1.771674460938753e-11
2	-1	0.05	1	10000000000000	air	tau	1.771873239505538e-11
3	-1	0.05	0	10000	air	tau	4.840843398157234e-12
3	-1	0.05	0	100000	air	tau	8.74207160783034e-12
3	-1	0.05	0	1000000	air	tau	1.252316561352912e-11
3	-1	0.05	0	10000000	air	tau	1.616041516201605e-11
3	-1	0.05	0	100000000	air	tau	1.902111768925934e-11
3	-1	0.05	0	1000000000	air	tau	2.041115321331653e-11
3	-1	0.05	0	10000000000	air	tau	2.081887609458131e-11
3	-1	0.05	0	100000000000	air	tau	2.08986219631239e-11
3	-1	0.05	0	1000000000000	air	tau	2.090889725275255e-11
3	-1	0.05	0	10000000000000	air	tau	2.090996675756282e-11
3	-1	0.05	1	10000	air	tau	4.840843398157232e-12
3	-1	0.05	1	100000	air	tau	8.74207160783034e-12
3	-1	0.05	1	1000000	air	tau	1.252316561352912e-11
3	-1	0.05	1	10000000	air	tau	1.616041516201605e-11
3	-1	0.05	1	100000000	air	tau	1.902111768925935e-11
3	-1	0.05	1	1000000000	air	tau	2.041115321331651e-11
3	-1	0.05	1	10000000000	air	tau	2.081887609458131e-11
3	-1	0.05	1	100000000000	air	tau	2.08986219631239e-11
3	-1	0.05	1	1000000000000	air	tau	2.090889725275255e-11
3	-1	0.05	1	10000000000000	air	tau	2.090996675756282e-11
4	-1	0.05	0	10000	air	tau	7.499805918682499e-12
4	-1	0.05	0	100000	air	tau	8.791134883872744e-12
4	-1	0.05	0	1000000	air	tau	8.897082678926101e-12
4	-1	0.05	0	10000000	air	tau	8.90758777720467e-12
4	-1	0.05	0	100000000	air	tau	8.90863749095663e-12
4	-1	0.05	0	1000000000	air	tau	8.908742452065586e-12
4	-1	0.05	0	10000000000	air	tau	8.908752948176318e-12
4	-1	0.05	0	100000000000	air	tau	8.90875399779918e-12
4	-1	0.05	0	1000000000000	air	tau	8.90875410275928e-12
4	-1	0.05	0	10000000000000	air	tau	8.908754113255349e-12
4	-1	0.05	1	10000	air	tau	7.499805918682502e-12
4	-1	0.05	1	100000	air	tau	8.791134883872741e-12
4	-1	0.05	1	1000000	air	tau	8.897082678926103e-12
4	-1	0.05	1	10000000	air	tau	8.907587777204668e-12
4	-1	0.05	1	100000000	air	tau	8.908637490956625e-12
4	-1	0.05	1	1000000000	air	tau	8.908742452065584e-12
4	-1	0.05	1	10000000000	air	tau	8.908752948176321e-12
4	-1	0.05	1	100000000000	air	tau	8.908753997799179e-12
4	-1	0.05	1	1000000000000	air	tau	8.908754102759279e-12
4	-1	0.05	1	10000000000000	air	tau	8.908754113255348e-12
1	-1	0.05	0	10000	air	e	8.559887369897043e-05
1	-1	0.05	0	100000	air	e	8.574661358135889e-05
1	-1	0.05	0	1000000	air	e	8.576232483806967e-05
1	-1	0.05	0	10000000	air	e	8.576390737082905e-05
1	-1	0.05	0	100000000	air	e	8.576406574086264e-05
1	-1	0.05	0	1000000000	air	e	8.576408157903586e-05
1	-1	0.05	0	10000000000	air	e	8.576408316286477e-05
1	-1	0.05	0	100000000000	air	e	8.576408332124778e-05
1	-1	0.05	0	1000000000000	air	e	8.576408333708612e-05
1	-1	0.05	0	10000000000000	air	e	8.576408333866991e-05
1	-1	0.05	1	10000	air	e	8.559887368652694e-05
1	-1	0.05	1	100000	air	e	8.574661356842211e-05
1	-1	0.05	1	1000000	air	e	8.576232477600083e-05
1	-1	0.05	1	10000000	air	e	8.576390239555674e-05
1	-1	0.05	1	100000000	air	e	8.576356944206211e-05
1	-1	0.05	1	1000000000	air	e	8.571527221648494e-05
1	-1	0.05	1	10000000000	air	e	8.371411936103182e-05
1	-1	0.05	1	100000000000	air	e	6.860218231551976e-05
1	-1	0.05	1	1000000000000	air	e	4.043828686411924e-05
1	-1	0.05	1	10000000000000	air	e	1.769939634115993e-05
2	-1	0.05	0	10000	air	e	0.0001075900854799384
2	-1	0.05	0	100000	air	e	0.0001077853186893134
2	-1	0.05	0	1000000	air	e	0.0001078055757829774
2	-1	0.05	0	10000000	air	e	0.0001078076109749493
2	-1	0.05	0	100000000	air	e	0.000107807814610808
2	-1	0.05	0	1000000000	air	e	0.0001078078349757791
2	-1	0.05	0	10000000000	air	e	0.0001078078370122922
2	-1	0.05	0	100000000000	air	e	0.0001078078372159437
2	-1	0.05	0	1000000000000	air	e	0.0001078078372363089
2	-1	0.05	0	10000000000000	air	e	0.0001078078372383454
2	-1	0.05	1	10000	air	e	0.0001075900854642552
2	-1	0.05	1	100000	air	e	0.0001077853186726545
2	-1	0.05	1	1000000	air	e	0.0001078055756690905
2	-1	0.05	1	10000000	air	e	0.000107807601138227
2	-1	0.05	1	100000000	air	e	0.0001078068324842288
2	-1	0.05	1	1000000000	air	e	0.000107718744581945
2	-1	0.05	1	10000000000	air	e	0.0001088800397199081
2	-1	0.05	1	100000000000	air	e	9.408564336073864e-05
2	-1	0.05	1	1000000000000	air	e	5.647848826012587e-05
2	-1	0.05	1	10000000000000	air	e	2.510222514661865e-05
3	-1	0.05	0	10000	air	e	9.026601191037978e-05
3	-1	0.05	0	100000	air	e	9.037237447197606e-05
3	-1	0.05	0	1000000	air	e	9.038338522189477e-05
3	-1	0.05	0	10000000	air	e	9.038449033841062e-05
3	-1	0.05	0	100000000	air	e	9.038460089079781e-05
3	-1	0.05	0	1000000000	air	e	9.038461194644405e-05
3	-1	0.05	0	10000000000	air	e	9.038461305201265e-05
3	-1	0.05	0	100000000000	air	e	9.038461316256953e-05
3	-1	0.05	0	1000000000000	air	e	9.038461317362534e-05
3	-1	0.05	0	10000000000000	air	e	9.038461317473083e-05
3	-1	0.05	1	10000	air	e	9.026601189726442e-05
3	-1	0.05	1	100000	air	e	9.037237445828442e-05
3	-1	0.05	1	1000000	air	e	9.038338515069491e-05
3	-1	0.05	1	10000000	air	e	9.038448451636193e-05
3	-1	0.05	1	100000000	air	e	9.03840199801949e-05
3	-1	0.05	1	1000000000	air	e	9.03294165510021e-05
3	-1	0.05	1	10000000000	air	e	9.127491024149602e-05
3	-1	0.05	1	100000000000	air	e	8.074975211085853e-05
3	-1	0.05	1	1000000000000	air	e	4.987030816605876e-05
3	-1	0.05	1	10000000000000	air	e	2.2601735000731e-05
4	-1	0.05	0	10000	air	e	0.0001077333610878847
4	-1	0.05	0	100000	air	e	0.0001077370111203119
4	-1	0.05	0	1000000	air	e	0.0001077373761155666
4	-1	0.05	0	10000000	air	e	0.000107737412615011
4	-1	0.05	0	100000000	air	e	0.0001077374162649544
4	-1	0.05	0	1000000000	air	e	0.0001077374166299487
4	-1	0.05	0	10000000000	air	e	0.0001077374166664483
4	-1	0.05	0	100000000000	air	e	0.0001077374166700982
4	-1	0.05	0	1000000000000	air	e	0.0001077374166704631
4	-1	0.05	0	10000000000000	air	e	0.0001077374166704996
4	-1	0.05	1	10000	air	e	0.0001077333610722079
4	-1	0.05	1	100000	air	e	0.0001077370111036648
4	-1	0.05	1	1000000	air	e	0.0001077373760018827
4	-1	0.05	1	10000000	air	e	0.0001077374027975947
4	-1	0.05	1	100000000	air	e	0.0001077364360681583
4	-1	0.05	1	1000000000	air	e	0.0001076485026716171
4	-1	0.05	1	10000000000	air	e	0.0001088088308845012
4	-1	0.05	1	100000000000	air	e	9.403266645872922e-05
4	-1	0.05	1	1000000000000	air	e	5.645230489440921e-05
4	-1	0.05	1	10000000000000	air	e	2.5092246527898e-05
1	500	0.05	0	10000	ice	mu	1.847227345379302e-06
1	500	0.05	0	100000	ice	mu	6.104431654987258e-06
1	500	0.05	0	1000000	ice	mu	1.038189582470295e-05
1	500	0.05	0	10000000	ice	mu	1.418879212202899e-05
1	500	0.05	0	100000000	ice	mu	1.779113218087169e-05
1	500	0.05	0	1000000000	ice	mu	2.133916809874584e-05
1	500	0.05	0	10000000000	ice	mu	2.487918655713405e-05
1	500	0.05	0	100000000000	ice	mu	2.841830035959857e-05
1	500	0.05	0	1000000000000	ice	mu	3.195722267428781e-05
1	500	0.05	0	10000000000000	ice	mu	3.549599768454306e-05
1	500	0.05	1	10000	ice	mu	1.847227345372425e-06
1	500	0.05	1	100000	ice	mu	6.104431653860743e-06
1	500	0.05	1	1000000	ice	mu	1.038189570839821e-05
1	500	0.05	1	10000000	ice	mu	1.418878048541157e-05
1	500	0.05	1	100000000	ice	mu	1.778996972553452e-05
1	500	0.05	1	1000000000	ice	mu	2.12307827498902e-05
1	500	0.05	1	10000000000	ice	mu	2.273661035128028e-05
1	500	0.05	1	100000000000	ice	mu	2.259858914793946e-05
1	500	0.05	1	1000000000000	ice	mu	2.126152824179534e-05
1	500	0.05	1	10000000000000	ice	mu	1.851745531662333e-05
2	500	0.05	0	10000	ice	mu	1.705631126480568e-06
2	500	0.05	0	100000	ice	mu	5.901767877378568e-06
2	500	0.05	0	1000000	ice	mu	1.029882067509132e-05
2	500	0.05	0	10000000	ice	mu	1.417918208745428e-05
2	500	0.05	0	100000000	ice	mu	1.780856703035407e-05
2	500	0.05	0	1000000000	ice	mu	2.136467763832852e-05
2	500	0.05	0	10000000000	ice	mu	2.490961031476456e-05
2	500	0.05	0	100000000000	ice	mu	2.845326925237129e-05
2	500	0.05	0	1000000000000	ice	mu	3.199669925558823e-05
2	500	0.05	0	10000000000000	ice	mu	3.553997840147458e-05
2	500	0.05	1	10000	ice	mu	1.705631126474176e-06
2	500	0.05	1	100000	ice	mu	5.901767876262811e-06
2	500	0.05	1	1000000	ice	mu	1.029882055866332e-05
2	500	0.05	1	10000000	ice	mu	1.417917043605704e-05
2	500	0.05	1	100000000	ice	mu	1.780740309598285e-05
2	500	0.05	1	1000000000	ice	mu	2.125615436046517e-05
2	500	0.05	1	10000000000	ice	mu	2.277797299907727e-05
2	500	0.05	1	100000000000	ice	mu	2.278596314769368e-05
2	500	0.05	1	1000000000000	ice	mu	2.16175136337757e-05
2	500	0.05	1	10000000000000	ice	mu	1.893948313797319e-05
3	500	0.05	0	10000	ice	mu	2.063519998538813e-06
3	500	0.05	0	100000	ice	mu	5.972798743863546e-06
3	500	0.05	0	1000000	ice	mu	9.858666183436045e-06
3	500	0.05	0	10000000	ice	mu	1.338557948675331e-05
3	500	0.05	0	100000000	ice	mu	1.67631619035899e-05
3	500	0.05	0	1000000000	ice	mu	2.010287492751979e-05
3	500	0.05	0	10000000000	ice	mu	2.343745225193594e-05
3	500	0.05	0	100000000000	ice	mu	2.677144348944629e-05
3	500	0.05	0	1000000000000	ice	mu	3.010528010721325e-05
3	500	0.05	0	10000000000000	ice	mu	3.343898042832617e-05
3	500	0.05	1	10000	ice	mu	2.063519998531608e-06
3	500	0.05	1	100000	ice	mu	5.972798742795013e-06
3	500	0.05	1	1000000	ice	mu	9.858666073860986e-06
3	500	0.05	1	10000000	ice	mu	1.338556852447546e-05
3	500	0.05	1	100000000	ice	mu	1.676206681362513e-05
3	500	0.05	1	1000000000	ice	mu	2.000077277670525e-05
3	500	0.05	1	10000000000	ice	mu	2.143114746641277e-05
3	500	0.05	1	100000000000	ice	mu	2.144821032157903e-05
3	500	0.05	1	1000000000000	ice	mu	2.038989693993091e-05
3	500	0.05	1	10000000000000	ice	mu	1.790137457274523e-05
4	500	0.05	0	10000	ice	mu	1.931492124914272e-06
4	500	0.05	0	100000	ice	mu	3.766771757797847e-06
4	500	0.05	0	1000000	ice	mu	5.621772873274133e-06
4	500	0.05	0	10000000	ice	mu	7.478808332453697e-06
4	500	0.05	0	100000000	ice	mu	9.336035618436625e-06
4	500	0.05	0	1000000000	ice	mu	1.119326175102875e-05
4	500	0.05	0	10000000000	ice	mu	1.305045757332999e-05
4	500	0.05	0	100000000000	ice	mu	1.490760891828806e-05
4	500	0.05	0	1000000000000	ice	mu	1.676470223368975e-05
4	500	0.05	0	10000000000000	ice	mu	1.862172368724292e-05
4	500	0.05	1	10000	ice	mu	1.93149212490867e-06
4	500	0.05	1	100000	ice	mu	3.766771757193282e-06
4	500	0.05	1	1000000	ice	mu	5.621772812225258e-06
4	500	0.05	1	10000000	ice	mu	7.47880222597563e-06
4	500	0.05	1	100000000	ice	mu	9.335425606428589e-06
4	500	0.05	1	1000000000	ice	mu	1.113639307427688e-05
4	500	0.05	1	10000000000	ice	mu	1.192972291055502e-05
4	500	0.05	1	100000000000	ice	mu	1.196814080632921e-05
4	500	0.05	1	1000000000000	ice	mu	1.159257877471267e-05
4	500	0.05	1	10000000000000	ice	mu	1.037185664082058e-05
1	500	0.05	0	10000	ice	tau	2.799870288091001e-09
1	500	0.05	0	100000	ice	tau	1.427946098920492e-08
1	500	0.05	0	1000000	ice	tau	3.559209947607427e-08
1	500	0.05	0	10000000	ice	tau	5.901649734483473e-08
1	500	0.05	0	100000000	ice	tau	7.971682126250852e-08
1	500	0.05	0	1000000000	ice	tau	9.801903065193837e-08
1	500	0.05	0	10000000000	ice	tau	1.150081049065045e-07
1	500	0.05	0	100000000000	ice	tau	1.31514110862066e-07
1	500	0.05	0	1000000000000	ice	tau	1.47910575840285e-07
1	500	0.05	0	10000000000000	ice	tau	1.642913338582893e-07
1	500	0.05	1	10000	ice	tau	2.799870288090954e-09
1	500	0.05	1	100000	ice	tau	1.427946098919343e-08
1	500	0.05	1	1000000	ice	tau	3.559209947427925e-08
1	500	0.05	1	10000000	ice	tau	5.901649715469258e-08
1	500	0.05	1	100000000	ice	tau	7.971680221267346e-08
1	500	0.05	1	1000000000	ice	tau	9.801712675221018e-08
1	500	0.05	1	10000000000	ice	tau	1.148226021292951e-07
1	500	0.05	1	100000000000	ice	tau	1.249370762644604e-07
1	500	0.05	1	1000000000000	ice	tau	1.255555168539478e-07
1	500	0.05	1	10000000000000	ice	tau	1.255594095292117e-07
2	500	0.05	0	10000	ice	tau	3.132078762466252e-10
2	500	0.05	0	100000	ice	tau	8.052924233473961e-09
2	500	0.05	0	1000000	ice	tau	2.593236311103245e-08
2	500	0.05	0	10000000	ice	tau	4.622150381750107e-08
2	500	0.05	0	100000000	ice	tau	6.379408515202062e-08
2	500	0.05	0	1000000000	ice	tau	7.894195372421609e-08
2	500	0.05	0	10000000000	ice	tau	9.274554921101321e-08
2	500	0.05	0	100000000000	ice	tau	1.060595584675421e-07
2	500	0.05	0	1000000000000	ice	tau	1.192810812613817e-07
2	500	0.05	0	10000000000000	ice	tau	1.324913123039257e-07
2	500	0.05	1	10000	ice	tau	3.132078762466176e-10
2	500	0.05	1	100000	ice	tau	8.052924233466088e-09
2	500	0.05	1	1000000	ice	tau	2.593236310960166e-08
2	500	0.05	1	10000000	ice	tau	4.622150366416704e-08
2	500	0.05	1	100000000	ice	tau	6.379406978911953e-08
2	500	0.05	1	1000000000	ice	tau	7.894041830711563e-08
2	500	0.05	1	10000000000	ice	tau	9.259594882300084e-08
2	500	0.05	1	100000000000	ice	tau	1.007554496319988e-07
2	500	0.05	1	1000000000000	ice	tau	1.012526469655726e-07
2	500	0.05	1	10000000000000	ice	tau	1.012591593103596e-07
3	500	0.05	0	10000	ice	tau	3.810404182817564e-09
3	500	0.05	0	100000	ice	tau	1.642576915052366e-08
3	500	0.05	0	1000000	ice	tau	3.62120778174339e-08
3	500	0.05	0	10000000	ice	tau	5.658474782558971e-08
3	500	0.05	0	100000000	ice	tau	7.464780095458989e-08
3	500	0.05	0	1000000000	ice	tau	9.09610285462077e-08
3	500	0.05	0	10000000000	ice	tau	1.064225029904988e-07
3	500	0.05	0	100000000000	ice	tau	1.216173109431931e-07
3	500	0.05	0	1000000000000	ice	tau	1.367680115205871e-07
3	500	0.05	0	10000000000000	ice	tau	1.519135311465882e-07
3	500	0.05	1	10000	ice	tau	3.810404182817496e-09
3	500	0.05	1	100000	ice	tau	1.642576915051135e-08
3	500	0.05	1	1000000	ice	tau	3.621207781572594e-08
3	500	0.05	1	10000000	ice	tau	5.658474764962848e-08
3	500	0.05	1	100000000	ice	tau	7.464778333984042e-08
3	500	0.05	1	1000000000	ice	tau	9.095926808857699e-08
3	500	0.05	1	10000000000	ice	tau	1.062509762306894e-07
3	500	0.05	1	100000000000	ice	tau	1.155357986026856e-07
3	500	0.05	1	1000000000000	ice	tau	1.160972132581092e-07
3	500	0.05	1	10000000000000	ice	tau	1.161047280553136e-07
4	500	0.05	0	10000	ice	tau	5.914500022361165e-09
4	500	0.05	0	100000	ice	tau	1.323158267193944e-08
4	500	0.05	0	1000000	ice	tau	1.986588079013184e-08
4	500	0.05	0	10000000	ice	tau	2.643851398658033e-08
4	500	0.05	0	100000000	ice	tau	3.300500809564147e-08
4	500	0.05	0	1000000000	ice	tau	3.95708170283625e-08
4	500	0.05	0	10000000000	ice	tau	4.613645070970583e-08
4	500	0.05	0	100000000000	ice	tau	5.270192034447641e-08
4	500	0.05	0	1000000000000	ice	tau	5.926718415035481e-08
4	500	0.05	0	10000000000000	ice	tau	6.583219383957918e-08
4	500	0.05	1	10000	ice	tau	5.914500022361084e-09
4	500	0.05	1	100000	ice	tau	1.323158267193188e-08
4	500	0.05	1	1000000	ice	tau	1.986588078936933e-08
4	500	0.05	1	10000000	ice	tau	2.643851391027608e-08
4	500	0.05	1	100000000	ice	tau	3.300500046005738e-08
4	500	0.05	1	1000000000	ice	tau	3.957005391387815e-08
4	500	0.05	1	10000000000	ice	tau	4.606209813946043e-08
4	500	0.05	1	100000000000	ice	tau	5.006573654255528e-08
4	500	0.05	1	1000000000000	ice	tau	5.03069137635819e-08
4	500	0.05	1	10000000000000	ice	tau	5.030876026061974e-08
1	500	0.05	0	10000	ice	e	0.06748066877984575
1	500	0.05	0	100000	ice	e	0.1278395028131735
1	500	0.05	0	1000000	ice	e	0.1906543897161224
1	500	0.05	0	10000000	ice	e	0.2535693241650382
1	500	0.05	0	100000000	ice	e	0.3164939424307212
1	500	0.05	0	1000000000	ice	e	0.3794188326674067
1	500	0.05	0	10000000000	ice	e	0.4423427070073558
1	500	0.05	0	100000000000	ice	e	0.5052650471131328
1	500	0.05	0	1000000000000	ice	e	0.568185381282824
1	500	0.05	0	10000000000000	ice	e	0.6311032304838161
1	500	0.05	1	10000	ice	e	0.0674806570241451
1	500	0.05	1	100000	ice	e	0.127808762536006
1	500	0.05	1	1000000	ice	e	0.1752363685167021
1	500	0.05	1	10000000	ice	e	0.1483918743394371
1	500	0.05	1	100000000	ice	e	0.09430734090140487
1	500	0.05	1	1000000000	ice	e	0.04818949533851064
1	500	0.05	1	10000000000	ice	e	0.01981827478030519
1	500	0.05	1	100000000000	ice	e	0.006861052584933423
1	500	0.05	1	1000000000000	ice	e	0.002218766724937084
1	500	0.05	1	10000000000000	ice	e	0.0007041114642093944
2	500	0.05	0	10000	ice	e	0.08534970136346412
2	500	0.05	0	100000	ice	e	0.1619438859448934
2	500	0.05	0	1000000	ice	e	0.2416310960449202
2	500	0.05	0	10000000	ice	e	0.3214426383020548
2	500	0.05	0	100000000	ice	e	0.4012662154314121
2	500	0.05	0	1000000000	ice	e	0.4810901302381271
2	500	0.05	0	10000000000	ice	e	0.5609127815237469
2	500	0.05	0	100000000000	ice	e	0.6407335249101506
2	500	0.05	0	1000000000000	ice	e	0.7205517742523394
2	500	0.05	0	10000000000000	ice	e	0.8003669345906154
2	500	0.05	1	10000	ice	e	0.08534968439732939
2	500	0.05	1	100000	ice	e	0.1618893991279895
2	500	0.05	1	1000000	ice	e	0.2317201323230721
2	500	0.05	1	10000000	ice	e	0.2029228326449224
2	500	0.05	1	100000000	ice	e	0.1323729537557913
2	500	0.05	1	1000000000	ice	e	0.06877867834349985
2	500	0.05	1	10000000000	ice	e	0.02868868194408792
2	500	0.05	1	100000000000	ice	e	0.01021217730902525
2	500	0.05	1	1000000000000	ice	e	0.003412170661792188
2	500	0.05	1	10000000000000	ice	e	0.001108981575068672
3	500	0.05	0	10000	ice	e	0.07059402114798617
3	500	0.05	0	100000	ice	e	0.1336567791303353
3	500	0.05	0	1000000	ice	e	0.1993237239915298
3	500	0.05	0	10000000	ice	e	0.2650989780485799
3	500	0.05	0	100000000	ice	e	0.3308846983919531
3	500	0.05	0	1000000000	ice	e	0.3966707348984526
3	500	0.05	0	10000000000	ice	e	0.4624557123092703
3	500	0.05	0	100000000000	ice	e	0.5282390860091213
3	500	0.05	0	1000000000000	ice	e	0.5940203625914636
3	500	0.05	0	10000000000000	ice	e	0.6597990412179537
3	500	0.05	1	10000	ice	e	0.07059400859008352
3	500	0.05	1	100000	ice	e	0.133634454869061
3	500	0.05	1	1000000	ice	e	0.1929796100229758
3	500	0.05	1	10000000	ice	e	0.1723744565706716
3	500	0.05	1	100000000	ice	e	0.1142969743433728
3	500	0.05	1	1000000000	ice	e	0.06057189198201245
3	500	0.05	1	10000000000	ice	e	0.0257289424793115
3	500	0.05	1	100000000000	ice	e	0.009241568903396195
3	500	0.05	1	1000000000000	ice	e	0.003097682337302524
3	500	0.05	1	10000000000000	ice	e	0.001009676102589047
4	500	0.05	0	10000	ice	e	0.08508645303061002
4	500	0.05	0	100000	ice	e	0.1611053173720142
4	500	0.05	0	1000000	ice	e	0.2403548493883932
4	500	0.05	0	10000000	ice	e	0.3197431927648703
4	500	0.05	0	100000000	ice	e	0.3991449186579919
4	500	0.05	0	1000000000	ice	e	0.4785471133159321
4	500	0.05	0	10000000000	ice	e	0.5579480639146801
4	500	0.05	0	100000000000	ice	e	0.6373471181469414
4	500	0.05	0	1000000000000	ice	e	0.7167436919511448
4	500	0.05	0	10000000000000	ice	e	0.7961371934873263
4	500	0.05	1	10000	ice	e	0.08508643620877025
4	500	0.05	1	100000	ice	e	0.1610521257658464
4	500	0.05	1	1000000	ice	e	0.2305740958444871
4	500	0.05	1	10000000	ice	e	0.2020448983951042
4	500	0.05	1	100000000	ice	e	0.1318626420694319
4	500	0.05	1	1000000000	ice	e	0.06855297152012543
4	500	0.05	1	10000000000	ice	e	0.02860881202977067
4	500	0.05	1	100000000000	ice	e	0.01018636707125021
4	500	0.05	1	1000000000000	ice	e	0.00340386424712217
4	500	0.05	1	10000000000000	ice	e	0.00110628365766273
1	500	0.05	0	10000	uranium	mu	0.0002824414122215715
1	500	0.05	0	100000	uranium	mu	0.0008840407594892631
1	500	0.05	0	1000000	uranium	mu	0.001451130590079222
1	500	0.05	0	10000000	uranium	mu	0.001963315255715875
1	500	0.05	0	100000000	uranium	mu	0.002456178856025346
1	500	0.05	0	1000000000	uranium	mu	0.002945116401594676
1	500	0.05	0	10000000000	uranium	mu	0.003433599236793794
1	500	0.05	0	100000000000	uranium	mu	0.003922026948430689
1	500	0.05	0	1000000000000	uranium	mu	0.004410434961439208
1	500	0.05	0	10000000000000	uranium	mu	0.004898823289926873
1	500	0.05	1	10000	uranium	mu	0.0002824414122064098
1	500	0.05	1	100000	uranium	mu	0.0008840407572235024
1	500	0.05	1	1000000	uranium	mu	0.001451130359074331
1	500	0.05	1	10000000	uranium	mu	0.001963292148410114
1	500	0.05	1	100000000	uranium	mu	0.002453885973050118
1	500	0.05	1	1000000000	uranium	mu	0.00281631268379165
1	500	0.05	1	10000000000	uranium	mu	0.002760596790613413
1	500	0.05	1	100000000000	uranium	mu	0.002455587274148425
1	500	0.05	1	1000000000000	uranium	mu	0.002019247454023583
1	500	0.05	1	10000000000000	uranium	mu	0.001543911786474453
2	500	0.05	0	10000	uranium	mu	0.0002348942834820073
2	500	0.05	0	100000	uranium	mu	0.0008533352862718668
2	500	0.05	0	1000000	uranium	mu	0.001446737723096947
2	500	0.05	0	10000000	uranium	mu	0.00197027242172671
2	500	0.05	0	100000000	uranium	mu	0.002467164579241132
2	500	0.05	0	1000000000	uranium	mu	0.002958518832564457
2	500	0.05	0	10000000000	uranium	mu	0.003449250837957117
2	500	0.05	0	100000000000	uranium	mu	0.003939910781231989
2	500	0.05	0	1000000000000	uranium	mu	0.004430549291577682
2	500	0.05	0	10000000000000	uranium	mu	0.00492116787224894
2	500	0.05	1	10000	uranium	mu	0.0002348942834686048
2	500	0.05	1	100000	uranium	mu	0.0008533352840088032
2	500	0.05	1	1000000	uranium	mu	0.001446737491054369
2	500	0.05	1	10000000	uranium	mu	0.001970249208912763
2	500	0.05	1	100000000	uranium	mu	0.00246486116152339
2	500	0.05	1	1000000000	uranium	mu	0.002838644731935251
2	500	0.05	1	10000000000	uranium	mu	0.002818318985817235
2	500	0.05	1	100000000000	uranium	mu	0.002530577492999956
2	500	0.05	1	1000000000000	uranium	mu	0.002097724640275645
2	500	0.05	1	10000000000000	uranium	mu	0.001621379188907714
3	500	0.05	0	10000	uranium	mu	0.0002765718346547195
3	500	0.05	0	100000	uranium	mu	0.0008732406390201772
3	500	0.05	0	1000000	uranium	mu	0.001435009763079981
3	500	0.05	0	10000000	uranium	mu	0.001941935409845242
3	500	0.05	0	100000000	uranium	mu	0.002429538744926952
3	500	0.05	0	1000000000	uranium	mu	0.002913186434677809
3	500	0.05	0	10000000000	uranium	mu	0.003396374561048622
3	500	0.05	0	100000000000	uranium	mu	0.003879507199613603
3	500	0.05	0	1000000000000	uranium	mu	0.004362620261109016
3	500	0.05	0	10000000000000	uranium	mu	0.004845713842675859
3	500	0.05	1	10000	uranium	mu	0.0002765718346397666
3	500	0.05	1	100000	uranium	mu	0.0008732406367794462
3	500	0.05	1	1000000	uranium	mu	0.00143500953458001
3	500	0.05	1	10000000	uranium	mu	0.001941912553068706
3	500	0.05	1	100000000	uranium	mu	0.002427270872691358
3	500	0.05	1	1000000000	uranium	mu	0.00279517195453405
3	500	0.05	1	10000000000	uranium	mu	0.002776181391579577
3	500	0.05	1	100000000000	uranium	mu	0.002494329837906721
3	500	0.05	1	1000000000000	uranium	mu	0.002068567643525946
3	500	0.05	1	10000000000000	uranium	mu	0.001599755359490627
4	500	0.05	0	10000	uranium	mu	0.0002389888248115171
4	500	0.05	0	100000	uranium	mu	0.0004709930769870577
4	500	0.05	0	1000000	uranium	mu	0.0007034175518958437
4	500	0.05	0	10000000	uranium	mu	0.0009358958282291571
4	500	0.05	0	100000000	uranium	mu	0.001168378079193395
4	500	0.05	0	1000000000	uranium	mu	0.001400858203066253
4	500	0.05	0	10000000000	uranium	mu	0.001633334365444145
4	500	0.05	0	100000000000	uranium	mu	0.001865804986322893
4	500	0.05	0	1000000000000	uranium	mu	0.002098268401645198
4	500	0.05	0	10000000000000	uranium	mu	0.002330722896881765
4	500	0.05	1	10000	uranium	mu	0.0002389888248014294
4	500	0.05	1	100000	uranium	mu	0.00047099307589813
4	500	0.05	1	1000000	uranium	mu	0.000703417441935321
4	500	0.05	1	10000000	uranium	mu	0.0009358848303316173
4	500	0.05	1	100000000	uranium	mu	0.001167289409954516
4	500	0.05	1	1000000000	uranium	mu	0.00134323704549909
4	500	0.05	1	10000000000	uranium	mu	0.001354422786619406
4	500	0.05	1	100000000000	uranium	mu	0.001253726478255855
4	500	0.05	1	1000000000000	uranium	mu	0.00106403363572027
4	500	0.05	1	10000000000000	uranium	mu	0.0008422207873193335
1	500	0.05	0	10000	uranium	tau	1.043089752119983e-07
1	500	0.05	0	100000	uranium	tau	2.396556067460627e-06
1	500	0.05	0	1000000	uranium	tau	5.76211359705264e-06
1	500	0.05	0	10000000	uranium	tau	9.056906255401605e-06
1	500	0.05	0	100000000	uranium	tau	1.191123878888277e-05
1	500	0.05	0	1000000000	uranium	tau	1.44772141939138e-05
1	500	0.05	0	10000000000	uranium	tau	1.692194875276237e-05
1	500	0.05	0	100000000000	uranium	tau	1.933499032592358e-05
